"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0070230","positive regulation of lymphocyte apoptotic process",10,0.910541516542556,1.88519133309889,0.0215287766054629,0.218257252482968,0.0911757226625804,132,"tags=30%, list=1%, signal=30%","6352/3965/29126",0.352487857583619
"GO:0030217","T cell differentiation",194,0.666417383004833,1.88419543686459,0.001136316076699,0.0315166911839158,0.0131659180253409,1249,"tags=12%, list=6%, signal=11%","3456/91543/282618/5698/5696/3659/814/64332/1880/6775/1514/3815/27086/5699/6095/4179/5771/3140/51561/3726/22890/51463/5684",0.45505986738723
"GO:0141060","disruption of anatomical structure in another organism",42,0.777148895270457,1.88243268707726,0.0247478537309587,0.235465016080966,0.0983641677822985,1209,"tags=29%, list=6%, signal=27%","2633/2635/2634/3853/3576/6367/2921/2920/2919/727/4922/6364",0.352487857583619
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",155,-0.484819968554879,-1.88187244513337,8.45849711403046e-05,0.00464032627468487,0.00193846984084787,4604,"tags=45%, list=22%, signal=35%","7415/10274/7272/5901/10769/9700/387/55201/1058/3064/10403/4926/83540/23636/9126/126353/8243/56647/55968/26086/3304/891/55143/57562/8086/9787/1778/6867/3837/2009/79643/7175/9055/10783/5116/729440/9793/332/84722/1639/10039/91782/1062/3303/5119/9212/26073/64946/3636/4733/22974/114327/89958/3619/256364/9183/7283/5347/29128/24137/10460/26151/84080/27175/10726/1104/284403/2316/79187",0.538434096309916
"GO:0010721","negative regulation of cell development",161,0.677560649907883,1.88158883813334,0.00178202102653365,0.0453507735417737,0.0189450270446381,490,"tags=9%, list=2%, signal=9%","3456/282618/7098/5698/5696/634/3659/567/4133/9856/6696/257194/3398/53342/999",0.45505986738723
"GO:0034162","toll-like receptor 9 signaling pathway",23,0.810252133055542,1.8814943732173,0.0474245229171036,0.343842410299099,0.143638206219563,217,"tags=13%, list=1%, signal=13%","91543/4615/118788",0.321775918075361
"GO:0006611","protein export from nucleus",52,0.766093148459358,1.88116892653171,0.00909411515383261,0.13042291976716,0.0544834310257916,119,"tags=6%, list=1%, signal=6%","3429/6672/103",0.380730400722792
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",198,0.66390661643036,1.88057417615477,0.000943916031325364,0.0273410160797692,0.0114215535614181,1026,"tags=14%, list=5%, signal=14%","684/10346/24138/5610/7098/834/8743/3965/7706/85363/10475/4615/51246/56829/10616/55072/8740/10135/1491/8792/843/64081/8737/8837/7422/51135/841/5336",0.477270815362862
"GO:0045920","negative regulation of exocytosis",23,0.809748491305078,1.8803248618011,0.0474245229171036,0.343842410299099,0.143638206219563,264,"tags=17%, list=1%, signal=17%","3965/3134/634/2332",0.321775918075361
"GO:0000393","spliceosomal conformational changes to generate catalytic conformation",39,-0.624057844007007,-1.87817400477039,0.000976463799540306,0.0280078397136439,0.0117001153320597,3319,"tags=51%, list=16%, signal=43%","6633/6632/56949/10594/154007/79622/6628/9410/9343/24148/10713/6636/10262/26121/9416/23020/10992/4809/84844/9092",0.477270815362862
"GO:1903131","mononuclear cell differentiation",321,0.637036227909905,1.87798479126757,0.0004149878470947,0.0154407054073809,0.00645026663683408,1065,"tags=12%, list=5%, signal=11%","3456/91543/282618/116071/3665/3428/5698/3965/5696/629/3659/3106/814/64332/1880/2353/1435/6775/4189/3398/1514/3815/27086/4783/5699/8737/6095/4179/5771/222487/3140/8837/7422/841/5336/51561/3726",0.49849310876659
"GO:0000244","spliceosomal tri-snRNP complex assembly",43,-0.5981123060669,-1.87743240450954,0.00266848978298831,0.0570571633598955,0.0238353046381418,3319,"tags=53%, list=16%, signal=45%","6633/6632/26832/26830/10594/26831/51690/11218/6628/25980/9410/9733/9343/24148/10713/6636/26121/10421/9416/23020/4809/9092/10078",0.431707695803346
"GO:0032331","negative regulation of chondrocyte differentiation",15,-0.756144329476337,-1.87737954999344,0.00297878846828675,0.0612353132161784,0.0255807029156578,207,"tags=20%, list=1%, signal=20%","2202/359845/26585",0.431707695803346
"GO:0072079","nephron tubule formation",13,-0.786643838217682,-1.87655882822397,0.00275891207119969,0.0587768223864282,0.0245536823905126,123,"tags=15%, list=1%, signal=15%","2625/26585",0.431707695803346
"GO:0061383","trabecula morphogenesis",26,-0.658029301210329,-1.87626992408772,0.00740818624965846,0.112105402378251,0.0468313925880379,325,"tags=12%, list=2%, signal=11%","2201/7049/26585",0.407017918923954
"GO:0050830","defense response to Gram-positive bacterium",46,0.773317360651311,1.87617630489765,0.0150108463154918,0.173718024260024,0.0725697140472313,934,"tags=26%, list=5%, signal=25%","115361/4615/567/3133/2634/1755/3853/837/79792/283/3140/6038",0.380730400722792
"GO:0034163","regulation of toll-like receptor 9 signaling pathway",13,0.883444593111357,1.87601431670297,0.0305517796832946,0.268928839128402,0.11234348904055,9,"tags=8%, list=0%, signal=8%","91543",0.352487857583619
"GO:0060343","trabecula formation",9,-0.838566485380668,-1.87358096313254,0.00831184759291361,0.121916129900788,0.0509297680671428,325,"tags=33%, list=2%, signal=33%","2201/7049/26585",0.380730400722792
"GO:0044786","cell cycle DNA replication",38,-0.620521348311408,-1.8733223361065,0.00144977226653661,0.0387484587601604,0.0161869476928127,3289,"tags=45%, list=16%, signal=38%","81620/5976/5422/604/8318/4172/5888/54962/7083/58525/9400/4171/2237/4175/8882/3978/51750",0.45505986738723
"GO:0032102","negative regulation of response to external stimulus",297,0.640392572860248,1.87302905623661,0.000400001492103357,0.0151742501520499,0.00633895647331988,886,"tags=12%, list=4%, signal=11%","9636/4940/54625/11274/2191/25939/3428/84166/4938/6773/6737/3965/79132/3134/9111/634/3133/3106/8740/9856/6696/22978/2266/58985/11277/201633/7035/8013/2244/6095/5771/64116/2243/727/3949",0.49849310876659
"GO:0007020","microtubule nucleation",51,-0.572266987265638,-1.8720390049369,0.00284264343208781,0.0601249761894831,0.0251168659541994,3887,"tags=45%, list=19%, signal=37%","93323/11076/653784/3304/4204/10844/9659/1453/23354/5116/9793/1639/80097/3303/60/8636/28964/22974/51199/7283/85378/5058/27175",0.431707695803346
"GO:0033032","regulation of myeloid cell apoptotic process",14,0.855151270314696,1.87079698327058,0.0499040307101727,0.351467378672043,0.146823493277718,75,"tags=14%, list=0%, signal=14%","3665/6352",0.282013350011725
"GO:0030502","negative regulation of bone mineralization",10,-0.822079592841148,-1.87013908215707,0.00632193172381408,0.0999273078925451,0.0417440630594392,1056,"tags=30%, list=5%, signal=28%","1893/359845/26585",0.407017918923954
"GO:0002732","positive regulation of dendritic cell cytokine production",10,0.903184499643508,1.8699593154,0.0261302656729131,0.242726638478245,0.101397669131017,1026,"tags=30%, list=5%, signal=29%","23586/3815/5336",0.352487857583619
"GO:0007052","mitotic spindle organization",130,-0.493086974298583,-1.86889469440257,0.000119354223313595,0.00580002341391682,0.0024229267078537,3749,"tags=41%, list=18%, signal=34%","10403/4926/83540/23636/9126/126353/8243/56647/3304/891/55143/57562/8086/9787/1778/6867/3837/2009/79643/7175/9055/10783/5116/729440/9793/332/84722/1639/10039/91782/1062/3303/5119/9212/26073/64946/4733/22974/114327/3619/256364/7283/5347/29128/24137/10460/26151/27175/10726/1104/284403/2316/79187",0.538434096309916
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",76,0.731405601324554,1.86863902275135,0.00679275770407685,0.105108987631505,0.0439086802230434,1236,"tags=18%, list=6%, signal=17%","91543/3134/567/3133/3107/3106/64332/1604/3140/51561/163486/22890/3554/5321",0.407017918923954
"GO:0051216","cartilage development",107,-0.504936876286163,-1.86787824184326,0.000490191833413571,0.0173634215691072,0.00725347034954508,2647,"tags=27%, list=13%, signal=24%","2121/100533183/57211/65992/5781/5310/5916/7076/353500/7480/8372/4856/2648/51222/23516/864/7040/4088/7477/1302/2202/8091/642658/2625/4017/7474/359845/4773/26585",0.477270815362862
"GO:0002312","B cell activation involved in immune response",52,0.760439324812871,1.86728576182615,0.011732057279498,0.154673759648987,0.0646140811015437,247,"tags=6%, list=1%, signal=6%","3456/64332/1880",0.380730400722792
"GO:0048799","animal organ maturation",18,-0.710044697657382,-1.86516544933706,0.0134057969193334,0.162973983658827,0.068081452351521,68,"tags=11%, list=0%, signal=11%","359845/26585",0.380730400722792
"GO:0030279","negative regulation of ossification",28,-0.645766248702744,-1.86466524973493,0.00455828654542306,0.0824689101395438,0.0344509169506524,1056,"tags=14%, list=5%, signal=14%","1893/4088/359845/26585",0.407017918923954
"GO:0002715","regulation of natural killer cell mediated immunity",36,0.775129798590347,1.86418520872998,0.0311302630229209,0.271377232995555,0.113366291617146,478,"tags=22%, list=2%, signal=22%","3965/3134/634/567/3133/3107/3106/201633",0.352487857583619
"GO:0051099","positive regulation of binding",37,0.774432140062849,1.86333207520227,0.0128613462154924,0.161591272963879,0.0675038328432988,740,"tags=14%, list=4%, signal=13%","83666/151636/6737/7295/117854",0.380730400722792
"GO:0070534","protein K63-linked ubiquitination",71,0.732606464151665,1.85764861978212,0.01060410116248,0.144285328422127,0.0602743731941816,189,"tags=8%, list=1%, signal=8%","10346/84875/6737/85363/81844/57674",0.380730400722792
"GO:0150116","regulation of cell-substrate junction organization",64,-0.544229251547365,-1.85761348782129,0.00104333135265836,0.0294667821439662,0.0123095802130405,2906,"tags=27%, list=14%, signal=23%","6422/23499/71/1845/9922/26073/10982/10298/7414/1072/1613/1307/9647/57799/4088/7057/26585",0.45505986738723
"GO:0002702","positive regulation of production of molecular mediator of immune response",82,0.723441946777343,1.85739202483023,0.01119282428086,0.148836096862871,0.0621754307605837,1230,"tags=17%, list=6%, signal=16%","91543/23586/3134/567/3133/4189/1604/3815/8013/117854/5336/163486/3554/144811",0.380730400722792
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",26,0.816730639257989,1.85716768338372,0.0449826989619377,0.333978103093688,0.139517448133463,12,"tags=4%, list=0%, signal=4%","2537",0.282013350011725
"GO:0007249","canonical NF-kappaB signal transduction",295,0.628491963802239,1.85716522614983,0.000624791522134762,0.0205238779338123,0.00857373297411938,1026,"tags=13%, list=5%, signal=12%","684/10346/84875/24138/84166/5610/6772/7098/834/8743/3965/7706/85363/10475/4615/51246/56829/10616/55072/64343/8740/10133/10135/1491/8792/843/64081/8737/6095/307/64116/825/8837/7422/51135/841/5336",0.477270815362862
"GO:0070213","protein auto-ADP-ribosylation",12,0.882868789895805,1.85612095825837,0.0403911356180939,0.319649902334309,0.133531923969528,46,"tags=17%, list=0%, signal=17%","84875/64761",0.321775918075361
"GO:0001838","embryonic epithelial tube formation",45,-0.594798098041625,-1.85549729618806,0.00159940242477119,0.0415787088807545,0.0173692685418354,1671,"tags=22%, list=8%, signal=20%","57216/7408/7249/57822/54910/23654/7040/23513/2625/26585",0.45505986738723
"GO:0089718","amino acid import across plasma membrane",36,0.770820698288408,1.8538218333825,0.0334576939240577,0.28278537658418,0.118131978548958,1724,"tags=28%, list=8%, signal=26%","6507/59272/6540/11254/6542/6583/23657/8140/9056/6533",0.321775918075361
"GO:2000108","positive regulation of leukocyte apoptotic process",16,0.845032941126072,1.85351052148691,0.0291382667993518,0.260384511823995,0.108774145031211,132,"tags=19%, list=1%, signal=19%","6352/3965/29126",0.352487857583619
"GO:0035745","T-helper 2 cell cytokine production",6,0.986859729392708,1.85337559861176,0.000144610424118958,0.00644173707438996,0.00269099893029064,9,"tags=33%, list=0%, signal=33%","3456/91543",0.518848077743792
"GO:2000551","regulation of T-helper 2 cell cytokine production",6,0.986859729392708,1.85337559861176,0.000144610424118958,0.00644173707438996,0.00269099893029064,9,"tags=33%, list=0%, signal=33%","3456/91543",0.518848077743792
"GO:0030261","chromosome condensation",38,-0.613865019821346,-1.85322721952296,0.00178935024858699,0.0453507735417737,0.0189450270446381,3078,"tags=53%, list=15%, signal=45%","9918/891/10592/23468/387893/9031/26993/3006/5119/148479/3005/3007/8971/10919/29781/7153/3008/5347/3009/8091",0.45505986738723
"GO:0001773","myeloid dendritic cell activation",9,0.875597158663546,1.85292777291338,0.0448646971655772,0.333978103093688,0.139517448133463,178,"tags=22%, list=1%, signal=22%","116071/814",0.321775918075361
"GO:0061035","regulation of cartilage development",38,-0.613564411727873,-1.8523196990042,0.0018415931368543,0.0460790112540564,0.0192492441963349,800,"tags=21%, list=4%, signal=20%","2648/51222/4088/2202/642658/4017/359845/26585",0.45505986738723
"GO:0019835","cytolysis",7,0.955973547258569,1.85113124720468,0.0112133317874578,0.148836096862871,0.0621754307605837,195,"tags=43%, list=1%, signal=42%","2633/2635/2634",0.380730400722792
"GO:2000109","regulation of macrophage apoptotic process",7,0.955215034254389,1.84966247526275,0.0120439342899175,0.158076637555168,0.0660356139427161,75,"tags=29%, list=0%, signal=28%","3665/6352",0.380730400722792
"GO:0002821","positive regulation of adaptive immune response",82,0.720364377834401,1.84949055874031,0.0121311340985457,0.15855901606965,0.0662371248164874,1236,"tags=17%, list=6%, signal=16%","91543/3134/567/3133/3107/3106/64332/1604/3140/51561/163486/22890/3554/5321",0.380730400722792
"GO:0022408","negative regulation of cell-cell adhesion",133,0.69365432594793,1.84880236990974,0.00252237857747516,0.0558844330806706,0.0233454032512224,1288,"tags=18%, list=6%, signal=17%","3456/282618/5698/3965/5696/29126/634/3659/3133/2267/201633/999/4072/650/3717/5699/654/5771/445/7422/28984/5684/2796/1041",0.431707695803346
"GO:0099175","regulation of postsynapse organization",126,-0.48436108525374,-1.84669660356237,0.000783642887791124,0.0242516851590095,0.0101310031854754,3175,"tags=30%, list=15%, signal=26%","57142/1020/115703/57468/4038/4738/80725/2045/9456/4897/9253/57524/85358/5881/10280/55619/26999/2260/51517/5802/81926/54910/2048/1072/9040/91107/29801/10458/4131/84687/78999/4088/2894/1627/2904/1855/7474/23237",0.477270815362862
"GO:0098712","L-glutamate import across plasma membrane",8,0.90364353388104,1.84580532581417,0.0296678215784369,0.263117331645866,0.109915764928516,43,"tags=12%, list=0%, signal=12%","6507",0.352487857583619
"GO:0001522","pseudouridine synthesis",18,-0.702540467856618,-1.84545312672631,0.0146012027973364,0.170548684334268,0.0712457403656843,1162,"tags=33%, list=6%, signal=31%","115939/83480/80324/126789/1736/113000",0.380730400722792
"GO:1901099","negative regulation of signal transduction in absence of ligand",22,0.835300769895532,1.84395225440526,0.0378049889832911,0.30703499340021,0.128262117695948,12,"tags=5%, list=0%, signal=5%","2537",0.321775918075361
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",22,0.835300769895532,1.84395225440526,0.0378049889832911,0.30703499340021,0.128262117695948,12,"tags=5%, list=0%, signal=5%","2537",0.321775918075361
"GO:0034728","nucleosome organization",105,-0.503457760493704,-1.84183833148054,0.000488081934455804,0.0173634215691072,0.00725347034954508,3627,"tags=36%, list=18%, signal=30%","8360/3018/6599/126961/8350/29028/4869/8344/6601/29855/9733/3006/1616/8342/8358/23523/8356/653604/8340/8888/3005/3014/3007/8971/6749/333932/3008/83743/3009/8366/54107/8968/8367/10036/64061/8368/8364/3159",0.49849310876659
"GO:0006360","transcription by RNA polymerase I",68,-0.537732058384771,-1.84144236871856,0.00108656331478509,0.0302795843172337,0.0126491236861041,3758,"tags=47%, list=18%, signal=39%","2475/9014/1663/64425/5437/84232/6597/4641/54700/64768/9031/25885/23160/25926/5441/4141/55646/5435/5434/4691/51547/55011/468/10849/6949/7343/1050/10514/80758/2316/9013/284119",0.45505986738723
"GO:0038084","vascular endothelial growth factor signaling pathway",40,-0.606115307947607,-1.84123440225615,0.00258545477101429,0.0563054594576446,0.0235212846193965,212,"tags=10%, list=1%, signal=10%","2324/57608/147372/26585",0.431707695803346
