"","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"105378969",1,0,1,0,0,0
"11082",1,0,0,0,1,0
"166979",1,2,1,0,0,0
"493869",3006,2075,1354,1964,1748,2487
"693123",0,0,0,0,0,1
"345643",62,29,38,57,65,91
"10309",307,244,182,253,215,320
"54505",2865,1949,1363,1607,1356,2112
"23517",3987,2711,1851,2515,2301,3255
"107986415",0,1,0,0,0,0
"8611",1245,824,599,632,532,760
"100847019",0,0,0,0,0,1
"379013",5,5,5,3,3,2
"153129",1009,640,426,440,431,627
"54514",6,1,3,2,3,0
"133396",10,10,4,7,1,6
"3572",7054,4237,3050,4025,3884,5810
"441072",16,11,7,5,4,8
"105378976",0,0,1,0,1,0
"79722",17,15,12,9,6,10
"101928419",22,24,22,9,9,10
"102467147",6,3,2,1,1,0
"101928448",0,0,1,1,0,0
"4214",576,352,234,148,154,213
"105378980",73,57,45,26,19,22
"133383",215,152,111,140,108,184
"166968",942,602,434,431,338,671
"65056",2822,1900,1376,1770,1401,2219
"345651",1,2,1,6,2,5
"101928505",5,1,0,1,1,9
"101928539",2,0,0,5,3,1
"101928569",2,0,0,0,0,0
"105378983",0,0,0,0,1,3
"10769",7434,4797,3537,7542,6319,9119
"202309",0,1,0,0,0,0
"115827",2,1,3,0,2,2
"5144",6887,4513,3186,3987,3413,5344
"107986347",4,6,3,5,7,3
"105378988",23,28,19,33,24,43
"107986350",1,1,1,4,1,0
"25859",8,12,8,1,1,1
"55789",958,617,449,572,489,854
"79993",617,372,292,220,206,306
"1161",334,274,181,273,219,321
"105378991",32,23,31,38,34,35
"91942",1113,921,672,1045,858,1157
"643155",2652,1864,1257,1637,1278,1996
"101928630",426,326,204,266,227,305
"105378992",19,24,10,7,7,22
"105378994",4,4,1,2,1,2
"57688",1378,824,623,706,710,1059
"105378997",0,1,1,2,0,1
"285668",11,8,9,0,0,0
"101928651",3,0,0,0,0,0
"100506526",1,2,0,0,0,0
"105378998",0,0,1,0,1,1
"3796",1955,1272,896,1184,1041,1554
"27292",1432,1002,681,1087,961,1255
"51194",1204,775,567,777,665,924
"101180901",448,306,229,336,237,395
"100130733",3,3,1,0,1,2
"285671",40,29,15,5,3,13
"401190",0,2,0,1,1,2
"100132916",9,3,4,2,0,4
"285672",677,542,396,338,331,471
"10283",1319,960,693,869,713,1081
"11174",30,19,16,37,46,66
"64105",1759,1197,813,1109,880,1417
"23398",1212,863,561,844,758,1082
"373",538,351,244,257,227,354
"80006",757,557,369,466,367,555
"112441434",144,111,56,95,84,127
"54557",540,361,266,337,290,472
"57486",4191,2862,1977,2938,2407,3679
"55914",2910,1986,1494,2449,2092,3126
"100303749",1,2,1,2,1,1
"140890",3429,2382,1699,2209,1903,2849
"101928741",5,5,5,0,1,2
"105379004",0,0,0,3,0,0
"105379003",0,0,0,0,1,0
"101928769",0,0,0,0,1,0
"375449",573,360,301,221,190,352
"101928794",14,11,6,11,8,20
"4064",1,1,0,0,0,0
"5295",673,446,317,334,287,444
"105379013",1,0,0,0,0,0
"105379012",1,0,0,0,0,0
"101928885",0,0,0,3,0,0
"64924",3510,2225,1509,1747,1615,2426
"109616958",0,0,0,1,0,1
"891",9937,7413,5020,7944,6657,9579
"112267932",106,75,57,59,42,64
"64946",708,612,395,648,531,821
"92259",1146,846,553,609,528,719
"1022",1598,1174,875,1089,832,1252
"202243",559,397,251,319,284,436
"102157402",1480,988,754,1013,862,1243
"6880",2227,1619,1121,1926,1556,2234
"5884",1300,832,612,887,693,999
"153562",253,179,124,136,111,153
"100506658",316,188,125,322,328,419
"109617019",0,0,0,1,0,1
"728340",987,693,442,703,656,891
"653188",20,14,9,16,14,19
"105379623",5,1,2,2,2,2
"105369228",21,13,7,8,11,19
"728492",604,472,337,421,306,500
"107986372",45,40,27,26,25,36
"6607",1386,1018,722,961,836,1107
"11039",139,93,70,65,95,125
"105379021",3,2,3,1,1,1
"653238",741,513,373,499,493,642
"11042",29,25,12,29,25,29
"441081",20,12,11,12,11,21
"105379020",4,3,2,3,2,2
"107986355",1,1,0,1,0,1
"653080",97,55,34,45,50,71
"101929599",18,11,9,14,15,18
"8293",568,442,305,381,276,463
"107986373",48,40,27,28,25,37
"6606",1543,1155,796,1073,911,1313
"4671",197,157,104,148,123,212
"112267942",20,12,15,17,13,16
"2966",660,525,314,487,441,623
"647859",18,6,5,8,11,17
"109617021",0,0,0,1,0,1
"100049076",41,20,19,25,19,34
"105379016",1,0,0,1,1,2
"55814",1838,1116,872,903,852,1306
"64087",3076,2064,1403,1398,1315,2048
"107986382",1,1,3,1,3,2
"105379028",96,78,61,78,68,105
"4131",8901,5870,4149,6439,5958,8327
"100616377",0,0,0,1,0,0
"23107",3965,2730,2027,2613,2194,2979
"107986422",22,15,14,23,13,24
"79810",953,576,502,657,560,826
"102503427",0,0,1,0,0,0
"3842",10311,6997,5018,5834,5136,7761
"100616152",2,0,0,0,0,1
"115548",853,542,370,421,342,581
"134285",22,30,12,31,23,21
"340090",8,4,1,0,1,1
"107986383",0,0,0,0,0,1
"2297",277,167,128,409,300,518
"104355294",0,0,0,0,2,1
"689",17594,13335,9321,14368,11912,17055
"57763",349,228,176,179,167,242
"84135",1300,852,623,835,746,1089
"64283",1679,1005,764,685,602,868
"105379034",0,1,0,1,0,0
"105379035",0,0,0,0,0,2
"8507",2792,1830,1253,1779,1809,2479
"3074",5513,3932,2545,3190,2856,4081
"84340",3208,2191,1546,1893,1676,2376
"10412",3559,2809,1924,2756,2334,3229
"26049",379,254,141,243,212,327
"441086",13,8,6,3,3,9
"51301",25,11,7,12,18,22
"256006",12,8,9,14,3,14
"3156",2294,1332,990,1735,1565,2312
"10087",1342,834,624,823,671,1100
"51426",1061,683,458,592,470,827
"728780",18,12,15,20,12,20
"134359",361,232,159,276,240,338
"441087",10,4,2,4,12,8
"10788",1327,723,536,668,637,964
"2151",123,67,44,32,33,32
"100302746",0,0,0,1,1,0
"2149",552,331,233,793,716,989
"2150",1645,1065,765,1385,1221,1734
"170591",0,0,0,1,0,0
"55109",2004,1426,952,1227,1047,1602
"84327",557,383,240,311,334,495
"677828",6,4,0,3,3,3
"728723",44,24,17,49,32,63
"8622",518,356,273,280,286,379
"55255",2025,1450,1002,1271,999,1473
"23440",6,8,0,5,1,6
"6902",3694,2777,2121,2367,1947,2640
"8546",2879,1903,1266,1462,1292,1909
"728769",173,117,78,100,80,107
"9522",2065,1339,919,1090,859,1415
"10184",2544,1681,1183,2046,1888,2642
"411",1750,1021,696,698,605,839
"29958",1,0,0,1,0,2
"635",0,3,0,4,1,0
"133746",578,339,275,313,295,480
"102724530",7,5,5,6,1,6
"101929201",16,9,7,14,17,8
"9456",495,301,252,368,306,485
"107986426",2,2,1,2,1,1
"167153",1240,754,561,735,568,919
"202333",33,8,6,9,5,13
"102724557",1,0,0,0,0,0
"105379048",0,0,2,0,1,0
"345778",888,569,450,540,471,742
"7060",13,8,8,16,14,22
"101929215",6,6,1,7,7,10
"256987",1432,870,629,771,738,1032
"441089",40,23,24,34,41,56
"9765",1932,1176,879,1102,1015,1701
"167555",86,73,40,55,31,63
"340120",9,1,5,6,0,7
"103689917",5,3,3,4,2,3
"1719",4802,3614,2498,3282,2807,4057
"100462981",104,62,51,38,39,47
"4437",1265,820,559,744,619,1054
"107986428",28,16,20,13,15,26
"102524628",4,0,1,20,17,29
"5924",41,29,31,525,490,701
"1160",33,24,23,111,88,116
"100131067",311,199,133,217,184,290
"84240",1165,827,588,820,638,944
"134526",21,20,7,19,9,15
"23635",162,119,90,187,160,235
"83734",522,388,254,380,251,350
"6228",26880,20797,14958,22140,18169,25718
"92270",76,62,28,39,47,71
"105379051",1,0,0,0,1,1
"105379052",15,25,14,23,12,25
"153339",3782,2617,1750,2289,1798,2625
"677765",0,2,0,1,0,0
"7518",592,400,274,361,321,487
"105379053",0,0,0,1,2,0
"1462",4866,2921,2034,4686,4686,6669
"105379054",2,0,0,0,0,3
"10085",112,68,63,64,35,64
"105379057",2,5,1,4,2,5
"105379061",0,2,1,0,0,0
"105379062",0,0,2,0,0,0
"285622",3,2,1,0,3,1
"105379064",36,26,15,10,5,26
"1350",7700,5897,4284,4925,3882,5555
"109623460",7,6,5,1,1,7
"101929380",1,0,0,0,0,1
"5921",1334,864,634,770,646,1000
"902",1142,776,551,741,625,958
"644285",54,21,21,23,24,42
"105379066",2,1,2,1,1,3
"105379070",0,1,0,0,0,0
"153396",797,542,365,417,405,672
"100505894",175,136,98,97,86,144
"102546226",4,3,3,1,1,6
"109729137",0,0,0,0,1,0
"4208",3,3,1,3,4,2
"101929423",0,0,1,1,0,0
"1070",909,675,422,595,476,710
"731157",7,6,3,2,4,4
"153364",223,157,96,197,196,268
"10622",525,336,218,481,422,671
"116068",1003,648,409,459,426,711
"84059",85,61,49,4,1,5
"107986432",2,0,0,0,3,5
"107986433",2,3,0,0,0,0
"100505994",259,172,111,89,94,152
"57561",1270,788,557,725,688,918
"100129716",28,11,18,13,6,11
"105379078",0,0,0,0,0,1
"105379080",0,1,1,1,0,0
"107984117",5,0,1,1,1,0
"105379083",0,0,0,1,1,2
"441094",134,126,67,265,221,298
"7025",401,261,193,550,462,782
"83989",800,483,367,529,443,604
"100313887",26,15,13,19,10,27
"134187",3,5,7,10,7,5
"105379087",2,5,2,1,5,5
"285600",48,40,28,42,46,50
"84250",1117,716,526,671,591,906
"79772",238,153,104,188,179,270
"153643",2,2,0,2,0,1
"9652",3224,1957,1462,1693,1489,2265
"153642",502,379,232,288,278,398
"285601",4,1,4,5,3,6
"317671",64,46,22,42,31,47
"83890",135,120,49,116,97,133
"105379090",3,3,1,3,1,3
"22836",2004,1326,934,1672,1504,2274
"2745",3527,2620,1906,626,502,741
"102724720",30,18,6,7,9,4
"202299",1,0,2,5,1,2
"105379091",0,1,1,1,0,2
"22936",1625,1162,817,1067,956,1341
"101929710",1,2,0,1,0,3
"105379675",1,2,0,0,0,0
"107986365",0,0,0,0,1,0
"5122",34,15,29,33,40,47
"831",11179,7838,5286,4968,4390,6402
"107986363",31,24,17,18,12,21
"51752",1731,1124,848,772,649,992
"64167",134,101,64,66,64,62
"4012",1549,1016,696,962,891,1500
"101926893",3,0,1,2,4,1
"167410",0,0,0,0,0,2
"55781",1075,800,550,791,638,976
"102546227",0,0,0,1,0,0
"109729164",3,0,0,0,1,1
"285704",506,347,259,363,350,483
"503569",16,11,11,13,14,23
"105379099",2,0,1,0,3,1
"1105",2010,1274,831,1171,1059,1614
"102724810",15,11,8,12,8,9
"100289230",48,39,34,30,26,46
"107986436",2,2,0,6,5,2
"100652833",0,1,0,3,0,0
"105379101",1,0,0,0,0,0
"100133050",1,0,0,0,1,3
"105379100",2,0,0,3,0,1
"345757",577,413,301,267,258,340
"7903",1025,638,425,474,425,645
"100302288",1,0,1,1,0,6
"107986437",4,3,0,4,2,7
"107986438",0,1,0,0,0,0
"105379102",1,1,0,0,1,0
"353189",99,41,44,67,53,68
"285708",0,0,1,0,0,0
"5066",1569,985,700,957,869,1274
"105379105",1,0,0,0,1,1
"54826",365,287,156,195,187,275
"23262",1432,862,674,830,714,1168
"90355",1123,739,575,744,632,940
"102467212",0,0,0,0,1,2
"83594",244,171,85,121,106,160
"105379107",0,0,2,0,0,0
"107986389",6,3,4,4,0,0
"105379109",3,0,0,0,0,1
"1946",1007,676,430,685,512,839
"64839",906,578,419,451,371,665
"107986440",1,0,0,0,0,1
"100652853",60,46,40,27,30,41
"2241",596,344,242,256,237,412
"285638",15,12,8,5,3,13
"9867",2497,1672,1156,1207,994,1599
"4124",2341,1332,921,1040,955,1423
"642987",16,8,5,7,8,6
"91137",1830,1212,867,972,832,1346
"85480",1,0,1,1,0,0
"134430",1612,1050,687,973,874,1390
"814",221,139,90,118,103,186
"134429",436,281,200,310,247,423
"100505678",151,100,72,106,104,176
"105369177",3,6,5,8,4,4
"9315",477,377,251,379,306,454
"100873948",0,0,1,0,0,0
"64097",1523,1059,718,401,385,594
"114915",357,223,158,278,202,312
"654322",10,5,4,6,6,7
"101927023",1,0,0,0,0,0
"54508",67,57,44,36,15,24
"324",1132,773,508,584,580,796
"6728",2253,1694,1225,1419,1109,1608
"7905",6351,4363,3070,3805,3185,4780
"105379123",4,5,2,8,5,7
"105379126",1,0,0,0,0,1
"167227",1240,790,611,699,568,888
"4163",290,149,124,149,152,186
"107986366",0,0,1,0,0,0
"83942",4,1,3,2,1,3
"64848",1454,909,580,780,658,1145
"105379127",0,0,0,0,0,1
"3781",13,15,9,27,25,31
"101927078",4,2,1,4,3,1
"55521",30,25,29,24,27,44
"5229",1056,695,524,647,546,784
"153733",489,370,255,222,183,284
"105379129",0,0,0,0,0,1
"56929",720,447,328,373,378,586
"100302736",854,516,366,445,351,557
"353376",400,230,171,183,135,215
"101927100",8,2,3,10,3,9
"51014",3559,2385,1589,1936,1573,2568
"1036",1,0,1,0,0,1
"9140",1322,964,692,807,698,1037
"1176",1875,1370,958,1342,1137,1616
"206338",5,4,1,8,1,3
"644100",1,0,0,1,2,1
"51397",1312,1005,707,909,668,981
"101927190",1,1,0,1,0,0
"57556",38,22,17,35,21,46
"101927233",12,6,4,9,9,13
"105379132",0,0,0,1,0,1
"285605",326,213,178,178,128,211
"100422885",700,623,394,569,449,632
"105379143",3,2,2,1,4,3
"1657",932,552,442,443,375,640
"25816",1161,843,518,657,561,772
"102723444",4,1,3,3,1,0
"3295",5780,3688,2758,2935,2464,3811
"107986444",2,3,2,2,2,2
"340069",1,0,0,0,0,2
"51334",5,4,4,37,31,41
"153443",464,316,250,394,356,443
"4015",58,41,54,57,41,73
"107986445",1,7,2,2,0,3
"133923",4,4,6,3,2,5
"100505841",2,1,1,2,1,2
"9627",11,6,2,9,6,11
"153163",10,12,3,1,4,4
"107986446",4,5,2,0,1,2
"6643",2369,1828,1184,1552,1245,1779
"105379154",6,3,4,0,0,0
"28966",852,655,468,538,362,667
"5480",823,572,400,476,448,599
"107986447",18,10,9,26,18,24
"105379152",65,45,15,102,77,142
"93166",100,57,44,142,143,146
"153241",1071,733,486,534,494,709
"1456",1457,1033,716,945,759,1078
"101927397",0,0,0,1,0,0
"107986448",0,0,0,1,0,0
"57507",127,70,53,179,157,225
"105379156",2,0,0,0,0,0
"65983",69,51,45,100,87,115
"101927514",1,1,0,0,0,1
"501",3752,2500,1783,2316,2109,3003
"51808",2126,1515,1076,1448,1226,1776
"389320",3,2,1,0,0,0
"102723557",0,3,1,3,0,3
"4001",4109,2843,1982,3213,2701,4005
"115123",161,86,53,96,95,150
"105379163",24,19,12,10,15,12
"401207",237,208,115,153,109,189
"105379198",1,0,0,1,1,4
"84466",2,0,1,1,2,3
"133619",2535,1614,1114,1273,1132,1564
"728586",19,12,11,14,13,26
"644873",747,554,403,555,485,743
"6558",7046,4292,2883,2166,1976,3145
"2201",10487,5968,4520,2795,2765,4100
"105379168",2,0,0,0,1,0
"28965",29,11,4,6,1,7
"102723638",1,1,0,0,0,1
"51015",1217,887,618,554,438,748
"102723654",5,4,4,5,1,5
"105379169",0,0,0,0,0,1
"337876",34,23,25,18,15,25
"105379171",2,0,0,2,0,1
"107986449",6,2,3,2,2,3
"3094",7404,5624,3903,4936,3928,6002
"90624",822,593,475,624,590,852
"56990",1611,1070,756,912,741,1208
"105379173",327,235,162,222,159,244
"51735",749,424,270,430,361,619
"96459",777,556,333,480,458,715
"23305",3,1,1,2,0,5
"3562",0,0,0,0,0,1
"1437",0,0,0,2,0,0
"100861518",161,130,79,89,73,101
"8974",3194,2185,1573,1727,1442,2222
"102465498",1,0,1,0,1,0
"8572",2,5,1,6,1,1
"6583",206,154,88,189,170,217
"553103",306,210,149,116,104,158
"100500865",40,14,22,11,17,20
"6584",1868,1286,912,684,667,899
"441108",40,27,18,22,14,17
"102723741",1,0,0,0,0,0
"3659",896,671,470,505,450,578
"3567",0,7,3,3,2,1
"10111",4743,3162,2170,3006,2744,4033
"101927761",496,326,250,373,315,448
"3596",4,1,0,1,1,1
"3565",0,0,0,0,3,1
"105379176",1,0,0,1,3,0
"11127",1300,862,579,626,507,808
"645121",5,7,7,5,10,7
"23176",1895,1191,916,935,796,1229
"134548",3,7,1,4,1,5
"134549",1005,657,459,657,554,868
"2661",1228,996,707,844,719,938
"27089",2221,1868,1278,1539,1295,1719
"116842",95,58,34,92,89,86
"27125",2992,1795,1284,1347,1203,1806
"54819",590,433,333,338,267,457
"3308",15430,10587,7527,10042,8266,12272
"105379178",1,0,2,1,0,1
"23105",1151,685,495,987,1093,1355
"105379181",89,49,38,91,94,123
"105379180",19,16,17,32,36,38
"105664404",0,0,0,0,0,1
"105379182",0,0,2,0,0,0
"56951",2957,1938,1348,1734,1462,2143
"105379183",9,4,3,5,3,3
"7416",14391,10475,7399,8545,7267,10463
"6932",466,331,229,182,167,231
"6500",7846,5909,4128,4744,4078,5561
"5515",7233,5107,3721,4464,3603,5225
"100500905",852,640,468,533,496,684
"51265",464,322,242,307,268,374
"7320",1572,1129,819,937,761,1212
"91368",1782,1449,1033,1258,1036,1556
"102546229",0,0,0,0,0,1
"101927934",117,74,53,37,26,44
"23338",2694,1954,1287,1812,1683,2339
"51128",3243,2156,1411,1706,1470,2004
"10802",1258,818,573,489,478,701
"819",1486,991,791,990,883,1213
"9879",5818,3834,2818,3357,2978,4220
"134553",2471,1717,1183,1388,1106,1868
"79770",3100,2080,1441,1620,1433,2251
"84105",487,342,242,388,329,471
"347732",75,33,43,47,38,51
"5307",4280,3380,2279,2163,1577,2600
"100996485",1581,1147,833,904,786,1076
"101927953",7,2,5,1,2,2
"340073",2,5,0,0,0,0
"9555",9545,7165,4989,5414,4545,6617
"9547",8,2,0,1,0,2
"153328",2,8,1,1,1,2
"3578",1,0,0,0,0,0
"26223",69,49,32,37,21,28
"3950",1,0,1,1,0,1
"105379189",1073,634,478,590,552,813
"7045",47779,32298,22905,27032,24399,34991
"100126299",1,2,2,1,1,0
"9597",4,6,2,2,5,5
"4090",1881,1197,906,1016,828,1320
"389332",4,1,2,1,0,0
"57113",5,5,1,5,2,5
"6695",88,43,41,110,86,139
"26249",70,60,44,34,53,50
"10949",9627,6938,4975,6686,5863,8133
"4888",39,25,22,1,0,7
"107986368",5,3,2,0,2,2
"101928005",7,8,6,3,6,3
"9499",19,9,8,3,6,7
"27039",109,88,46,56,57,82
"51306",816,537,419,478,451,666
"100130172",22,14,9,12,11,21
"8382",3,0,0,0,0,0
"10902",3355,2231,1539,2331,2042,2804
"10112",3177,2339,1572,2697,2380,3308
"8697",2000,1372,923,1158,1052,1489
"2676",9,4,2,4,4,4
"995",573,376,273,432,362,530
"100128966",13,8,6,2,9,4
"51307",1600,1021,790,1127,1094,1506
"51780",3842,2373,1745,2042,1898,2901
"51308",300,252,168,209,163,227
"1958",41,36,28,48,67,40
"2107",8866,6124,4600,6187,5091,7636
"3313",25707,18173,12522,16487,13979,20224
"109617013",45,30,17,25,27,44
"26785",31,19,15,25,21,33
"105379193",1537,1078,745,915,847,1184
"105379194",20,8,9,6,7,7
"1495",13388,8689,6516,6429,5604,8040
"26045",5,4,3,2,7,0
"64374",2391,1729,1167,1489,1157,1737
"9782",12703,8759,5899,8136,6790,10237
"724102",419,227,194,352,289,440
"109616975",4,1,5,2,0,2
"26821",1,2,2,2,3,4
"51247",4423,3327,2286,2443,1912,2885
"9963",948,604,437,97,90,130
"51237",34,26,20,1,0,0
"389333",168,104,70,87,66,105
"202051",217,152,119,107,85,109
"202052",404,264,210,218,215,292
"641700",1,1,2,0,0,0
"340061",20,13,9,8,8,5
"7322",5417,4289,2831,3788,3357,4444
"51523",2739,1954,1231,1031,864,1175
"111082989",33,26,13,9,10,8
"84249",6,2,1,3,5,5
"101929696",0,0,0,0,0,1
"9542",277,209,154,135,105,154
"100505636",76,34,30,33,32,55
"5813",984,710,512,613,560,879
"492311",241,153,120,112,114,165
"101929719",2,0,1,0,1,1
"84418",1974,1527,1064,896,699,1006
"5201",2039,1583,1106,1258,1088,1537
"1839",276,144,165,97,88,139
"83697",13,10,7,10,5,9
"404734",2025,1319,932,1243,1190,1641
"54882",2011,1325,912,1239,1187,1631
"8637",98,73,53,66,60,90
"10011",1713,1378,901,1249,995,1506
"10307",557,357,248,345,305,468
"102465499",0,0,0,0,1,0
"113829",3858,2911,2031,2484,2088,3063
"112267855",15,4,8,19,25,19
"55374",1895,1526,1040,1142,1026,1309
"929",192,164,128,27,22,32
"4695",1491,1243,864,901,754,1001
"3550",5868,4186,3021,3974,3332,4544
"100500820",897,607,448,613,491,692
"54853",2225,1650,1119,1516,1269,1816
"373863",551,452,332,391,319,479
"3035",3733,2899,2142,2656,2350,3175
"23438",2307,1516,1102,1413,1224,1656
"153527",3824,3060,2058,2897,2456,3317
"56664",0,1,1,1,1,2
"105378198",0,3,1,1,1,2
"56663",5,0,0,3,2,1
"56662",0,1,0,0,0,2
"56147",137,91,55,58,50,77
"56146",133,73,68,70,47,86
"56145",184,118,92,86,79,116
"56144",378,250,170,197,171,271
"56143",176,118,81,87,90,113
"56142",108,70,54,51,41,67
"56141",99,70,52,46,37,62
"56140",110,68,52,47,38,64
"9752",100,68,49,43,40,63
"56139",119,87,59,61,55,89
"56138",139,94,71,75,64,87
"112267934",93,47,39,44,43,51
"56137",323,198,144,132,109,167
"56136",107,67,47,46,36,60
"56135",263,169,132,84,79,151
"56134",306,167,136,87,82,133
"56119",95,62,46,42,35,56
"56133",223,133,113,124,111,183
"56132",6,3,3,6,1,8
"56131",13,3,7,2,8,14
"26167",130,79,64,84,78,123
"56130",50,32,22,17,18,46
"54661",1,0,2,0,0,1
"56129",4,4,2,5,2,6
"56128",15,6,3,7,10,16
"57717",6,5,6,7,4,12
"56127",3,3,6,5,9,6
"56126",8,4,5,4,2,4
"56125",14,8,7,12,3,12
"56124",5,1,4,3,6,5
"56123",10,10,1,5,5,20
"56122",10,13,7,9,14,16
"54660",1,1,0,2,2,2
"84054",0,1,1,0,1,3
"56121",17,9,4,4,9,2
"105378199",0,1,1,1,1,0
"83884",1,2,0,2,0,2
"6879",3789,2538,1809,2495,2114,3083
"56114",54,30,38,27,27,42
"56113",53,41,19,34,34,48
"56112",22,15,9,15,15,21
"56104",74,41,37,64,54,89
"56111",21,14,8,19,14,21
"56103",27,15,11,28,17,23
"56110",27,16,14,15,16,21
"56102",24,18,12,15,18,18
"56109",27,22,16,19,19,27
"56108",91,55,39,100,82,99
"8641",51,32,23,22,21,32
"9708",27,22,13,17,15,20
"56101",56,39,22,47,44,52
"56107",20,13,8,15,15,19
"56100",20,15,10,19,16,19
"56106",19,13,8,16,14,17
"56099",20,14,11,17,19,21
"56105",20,15,8,15,15,18
"56120",0,0,0,2,0,0
"26025",23,13,9,16,15,17
"5098",133,108,61,95,88,149
"56098",20,13,8,15,14,17
"56097",19,14,8,18,14,24
"1729",6476,4180,3065,3691,3446,5060
"100505658",1,0,0,0,3,0
"8841",1550,1206,872,1127,939,1327
"285613",278,206,156,135,98,178
"89848",610,454,315,319,286,482
"64411",967,646,457,225,248,350
"107986454",1,0,0,0,0,0
"5097",142,119,59,23,10,34
"729080",1,3,0,1,3,0
"9812",2063,1298,993,1083,916,1364
"51294",45,20,21,10,17,16
"9604",1883,1296,1022,1073,967,1428
"10007",2162,1508,1138,1744,1538,2138
"80762",6609,4417,3048,3116,2622,3942
"107986455",6,2,6,6,3,4
"81848",415,300,229,164,155,199
"100642175",3,2,1,0,1,0
"101926941",43,16,20,17,10,21
"2246",0,4,4,1,4,0
"101926975",3,2,0,0,0,0
"23092",2348,1481,1099,613,631,880
"100874239",1,0,0,1,0,1
"107986457",6,3,1,1,0,3
"100874372",1,0,2,1,0,0
"2908",6165,4153,2782,3449,3093,4459
"105378208",0,2,0,2,0,0
"105378209",1,6,3,3,3,3
"81555",2417,1640,1145,1417,1233,1861
"57528",12,6,11,5,2,10
"105378211",0,0,1,1,0,1
"153768",219,163,112,159,112,186
"643226",0,0,1,0,0,0
"107986458",16,9,6,2,5,4
"153769",581,363,274,183,162,274
"107986459",2,2,1,2,0,0
"153770",55,31,24,60,40,61
"51520",7183,4797,3403,5903,4822,7393
"54439",1894,1232,854,1034,941,1341
"5459",5,4,1,1,4,7
"10915",3499,2450,1622,2072,1903,2778
"134391",0,1,0,1,3,2
"105378215",1,0,0,1,0,0
"5521",33,20,11,15,28,39
"105378217",10,4,3,1,0,1
"202374",168,102,86,55,58,57
"1809",517,401,315,333,312,453
"153469",0,2,0,1,1,2
"9832",8,7,2,8,4,3
"6690",2,4,1,0,0,0
"11005",0,1,1,0,0,0
"404203",32,24,20,22,11,17
"105378220",12,7,6,1,1,2
"102546294",8,4,2,2,2,1
"153218",23,19,11,1,4,2
"81545",972,619,473,517,458,663
"154",9,12,7,6,12,11
"79628",47,29,28,3,7,6
"255187",2,0,1,0,0,0
"22885",128,88,69,133,113,154
"134265",117,76,54,70,66,110
"134266",612,406,351,394,357,465
"106144529",40,19,16,22,25,25
"78991",587,364,233,316,236,345
"27190",4,2,0,0,1,0
"101927046",1,0,0,0,0,0
"728264",0,2,0,0,0,0
"1452",7283,4968,3593,5427,4521,6594
"389337",140,110,84,42,37,62
"133522",197,117,91,178,149,217
"494327",0,0,0,0,2,0
"5145",11,6,2,24,16,6
"644762",4,4,0,9,1,2
"1836",1464,917,647,1505,1416,2116
"81789",360,227,138,198,183,241
"22993",2163,1491,1097,1485,1282,1794
"1436",3,4,2,3,2,12
"5159",16,7,6,6,9,9
"815",65,16,21,14,7,7
"340075",832,539,400,180,145,262
"6949",6392,4741,3390,4601,4291,5857
"972",155,141,101,121,107,178
"6208",29269,23654,16666,26850,21399,30770
"102546298",31,27,15,29,26,41
"3340",3475,2170,1652,2800,2599,3755
"11346",5778,3859,2605,2546,2308,3307
"91977",9,8,0,1,0,1
"55696",2107,1563,1133,1557,1368,1936
"51164",1868,1278,940,1166,1006,1498
"85027",144,102,65,113,71,119
"345611",4,0,2,2,2,4
"91975",333,213,164,335,307,433
"134466",1,0,0,0,1,2
"105378228",12,5,7,3,8,6
"2878",872,710,428,182,163,211
"10318",3169,2477,1839,2366,2028,2881
"309",2657,1790,1338,1394,1195,1667
"107986463",0,0,1,0,0,0
"26112",126,92,48,58,66,86
"105378230",5,3,3,3,3,4
"2760",1886,1312,896,630,625,909
"206358",575,379,253,443,386,536
"2196",11,1,1,4,6,6
"6678",1253,903,737,251,193,344
"101927096",38,24,15,13,5,8
"475",856,666,479,669,571,819
"105378235",20,17,7,13,12,19
"100652758",543,348,253,391,340,493
"10146",8394,5521,4110,6378,5235,7959
"2741",1,1,0,1,1,3
"101927115",1,0,1,0,0,1
"56923",6,2,1,0,0,0
"2890",1,2,2,2,2,1
"10827",873,592,391,575,494,677
"4238",1226,839,549,721,634,939
"55568",11350,7284,5109,8537,7927,11149
"107986465",30,12,14,45,48,80
"386627",552,379,290,390,388,464
"79685",1175,786,483,603,380,747
