"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"54942",535.73118852597,0.337818474512835,0.0856329284966267,5.81843974641185e-05,0.000224403958489258,"ABITRAM","ENSG00000119328",FALSE,"NS",3.64896948638701,471.156132062694,600.306244989247
"84069",151.000048370442,0.569092034252114,0.149772332805503,5.83377735075918e-05,0.000224911170638212,"PLEKHN1","ENSG00000187583",FALSE,"NS",3.64798897397274,120.263634131961,181.736462608923
"57822",16.2438019617218,-1.81484361059443,0.537513303939935,5.844647060534e-05,0.000225280851415016,"GRHL3","ENSG00000158055",TRUE,"Down",3.64727572118436,26.3979801065826,6.08962381686101
"283860",31.8973133609509,-1.17673615662688,0.336250854056918,5.87204298180856e-05,0.000226287230420791,"LINC00304","ENSG00000180422",TRUE,"Down",3.6453399529576,45.3218389960278,18.472787725874
"101930105",146.809325598837,-0.578697089506308,0.152334926349032,5.9072075839334e-05,0.000227592479706945,"FAM239A",NA,FALSE,"NS",3.6428420923461,177.839102489061,115.779548708612
"4144",9497.39632398043,0.185962795555705,0.0458261709997182,5.91147392169342e-05,0.000227706971823793,"MAT2A","ENSG00000168906",FALSE,"NS",3.64262367215934,8888.88480204434,10105.9078459165
"79955",61.8684324949961,-0.852038010835693,0.234388187010311,5.93022182059451e-05,0.000228379114036821,"PDZD7","ENSG00000186862",FALSE,"NS",3.64134361615874,81.550384752706,42.1864802372863
"55892",458.938777626307,0.359397793192666,0.0914552746847401,5.93302638183171e-05,0.000228387104407214,"MYNN","ENSG00000085274",FALSE,"NS",3.64132842162977,399.51358311024,518.363972142374
"26086",470.747849705463,0.389116914006258,0.0993732850167861,5.93224017873933e-05,0.000228387104407214,"GPSM1","ENSG00000160360",FALSE,"NS",3.64132842162977,405.596057096443,535.899642314482
"155370",1238.08158407546,0.252051913262672,0.0634331127907015,5.94254230283078e-05,0.000228703356722511,"SBDSP1","ENSG00000291152",FALSE,"NS",3.64072746112405,1128.3129581943,1347.85020995663
"100506696",25.7318757602604,-1.3609532803828,0.394351942830079,5.94417413992167e-05,0.000228716111951307,"PCAT6","ENSG00000228288",TRUE,"Down",3.64070324035576,38.5779265163659,12.8858250041549
"6583",167.544299902257,0.544631264184436,0.142719155598325,6.01022401603612e-05,0.000231206955367549,"SLC22A4","ENSG00000197208",FALSE,"NS",3.63599910523287,133.701451867124,201.38714793739
"6672",512.792314076191,-0.343329820867768,0.0873650130305764,6.02039196212699e-05,0.000231547460813229,"SP100","ENSG00000067066",FALSE,"NS",3.63535997718725,574.380019433946,451.204608718435
"10847",3440.9664004622,0.228473316466022,0.0574184415573644,6.02189704319797e-05,0.000231554711840328,"SRCAP","ENSG00000080603",FALSE,"NS",3.63534637724649,3162.94679449188,3718.98600643252
"100885778",16.950498178324,1.64921049455203,0.487822513440424,6.04420426821703e-05,0.000232361671408527,"NALCN-AS1","ENSG00000233009",TRUE,"Up",3.63383550824638,7.37503819777678,26.5259581588712
"85004",38.3671764281538,1.06816000713575,0.303949971540306,6.04970590845207e-05,0.000232522350344963,"RERG","ENSG00000134533",TRUE,"Up",3.63353529582794,23.7481456496798,52.9862072066277
"60676",7.45935430535878,4.04065725257116,1.09831834117635,6.11059795024397e-05,0.000234811441443939,"PAPPA2","ENSG00000116183",TRUE,"Up",3.62928074543589,0.442729508910009,14.4759791018075
"26262",1984.70090750127,-0.247301986235072,0.0623573450824233,6.11846918561782e-05,0.000235062551412508,"TSPAN17","ENSG00000048140",FALSE,"NS",3.62881655424532,2158.01254209412,1811.38927290842
"400818",948.708064868113,0.286288764221372,0.0723865383230721,6.13223421973002e-05,0.000235539933296815,"NBPF9","ENSG00000269713",FALSE,"NS",3.62793545227087,852.122282414971,1045.29384732126
"105378120",58.8689163825836,0.863078675871286,0.238326529428012,6.13511751914062e-05,0.000235599229097479,"LOC105378120",NA,FALSE,"NS",3.62782613493442,40.3872190887275,77.3506136764397
"55066",1672.35502734352,0.27076660957577,0.0683534456668515,6.14142375508044e-05,0.000235789917058185,"PDPR","ENSG00000090857",FALSE,"NS",3.62747477031649,1511.14336511569,1833.56668957135
"4832",1558.03250954829,0.248015913253913,0.062540611502778,6.16393471834186e-05,0.000236602539996064,"NME3","ENSG00000103024",FALSE,"NS",3.62598059740735,1422.99407244509,1693.0709466515
"51134",518.721500744736,0.362884052441651,0.0925567724188776,6.16590727076099e-05,0.000236626613742405,"CEP83","ENSG00000173588",FALSE,"NS",3.62593641122347,450.700528889132,586.742472600339
"55036",268.801848162721,0.439666002794117,0.11361210803584,6.21929971954495e-05,0.000238623567773465,"CCDC40","ENSG00000141519",FALSE,"NS",3.62228666524028,226.356586021378,311.247110304065
"3712",1027.50624922381,0.268505197333033,0.0679128956739382,6.28401898316863e-05,0.000241054145858168,"IVD","ENSG00000128928",FALSE,"NS",3.61788539474376,930.278768462027,1124.73372998559
"1659",1684.63548850496,-0.24156154957627,0.0609735347012736,6.28690058122228e-05,0.000241112096429432,"DHX8","ENSG00000067596",FALSE,"NS",3.61778100081802,1826.44440894267,1542.82656806725
"101929176",7.41214886497811,4.03349381821217,1.09975200889701,6.34026594925524e-05,0.000243105728178551,"ADAMTS16-DT","ENSG00000250579",TRUE,"Up",3.61420480797268,0.442729508910009,14.3815682210462
"3236",48.1408151895806,0.947226109334744,0.266157492823315,6.35713081921241e-05,0.000243699252066931,"HOXD10","ENSG00000128710",FALSE,"NS",3.61314580369875,31.6161257566519,64.6655046225094
"4946",12451.7419135006,0.276076970294588,0.0699150938632354,6.37342353906649e-05,0.000244270588810419,"OAZ1","ENSG00000104904",FALSE,"NS",3.61212882073135,11242.979562314,13660.5042646872
"8437",11.9369814971814,-2.10381107201264,0.624852157978947,6.4128961270573e-05,0.00024572988471173,"RASAL1","ENSG00000111344",TRUE,"Down",3.60954202310416,20.1065003062016,3.76746268816113
"84335",5504.74874025528,0.221760066859426,0.0559363616101928,6.41919985409239e-05,0.000245917854571503,"AKT1S1","ENSG00000204673",FALSE,"NS",3.60920993868551,5079.26467682881,5930.23280368174
"83596",2206.56607885159,0.245002495041603,0.0619065854240799,6.42470623932395e-05,0.000246075203260518,"BCL2L12","ENSG00000126453",FALSE,"NS",3.60893214749063,2017.13222189173,2395.99993581146
"84793",108.129095240066,-0.688015394959233,0.185939487255532,6.43244803243866e-05,0.000246318084029025,"FOXD2-AS1","ENSG00000237424",FALSE,"NS",3.60850370222624,136.246564344557,80.0116261355745
"10435",721.693945433882,-0.325917453119143,0.0831739922913419,6.44919540887872e-05,0.000246905635288113,"CDC42EP2","ENSG00000149798",FALSE,"NS",3.60746899776915,805.086491877289,638.301398990474
"537",4646.76231173851,-0.187068523776169,0.0470937375045258,6.4682104952934e-05,0.000247579730557607,"ATP6AP1","ENSG00000071553",FALSE,"NS",3.60628491404336,4949.03725883988,4344.48736463714
"55732",661.785825354418,0.305313692042009,0.0775707489718337,6.47380718821021e-05,0.000247740036610621,"FIRRM","ENSG00000000460",FALSE,"NS",3.60600380256232,589.535177054526,734.036473654311
"1762",1578.65359162821,0.238636102335806,0.0602877716752746,6.49100818800098e-05,0.000248344250621191,"DMWD","ENSG00000185800",FALSE,"NS",3.60494588983584,1446.78390799508,1710.52327526134
"728841",619.574508366339,0.324505115080707,0.0826748432447336,6.51347242566153e-05,0.000249149528104687,"NBPF8","ENSG00000270231",FALSE,"NS",3.60353993105654,547.257347305825,691.891669426853
"11015",361.056505562411,-0.403130766252151,0.103892902662809,6.51832636990459e-05,0.000249280983243927,"KDELR3","ENSG00000100196",FALSE,"NS",3.60331085100781,414.17850497787,307.934506146951
"84173",573.218302861888,-0.344328992921899,0.0881733183062972,6.52634478086493e-05,0.000249516559937028,"ELMOD3","ENSG00000115459",FALSE,"NS",3.60290062578965,643.381521943713,503.055083780063
"55161",1884.42771904505,0.238585911227959,0.0602794306024341,6.52732369951253e-05,0.000249516559937028,"TMEM33","ENSG00000109133",FALSE,"NS",3.60290062578965,1724.87591716436,2043.97952092575
"9442",593.305327037493,0.339356825192795,0.0868207567115867,6.55304101384437e-05,0.000250445209368741,"MED27","ENSG00000160563",FALSE,"NS",3.60128727127979,523.478024110985,663.132629964001
"84912",1908.41320927425,-0.229613671249761,0.0580432693415004,6.5715533987206e-05,0.000251098155934603,"SLC35B4","ENSG00000205060",FALSE,"NS",3.60015647673497,2062.56483061166,1754.26158793684
"440400",1445.4071370182,-0.282475700685006,0.0718341081375328,6.58848945466288e-05,0.000251690600626869,"RNASEK","ENSG00000219200",FALSE,"NS",3.59913300285492,1591.1112454371,1299.70302859931
"1390",852.557665592888,-0.337992599620812,0.0864338311590769,6.59303545321328e-05,0.000251809571229349,"CREM","ENSG00000095794",FALSE,"NS",3.59892776647163,955.55652370263,749.558807483145
"5365",98.1773017677965,0.699946473382477,0.189791267668105,6.60677609425403e-05,0.000252279587376769,"PLXNB3","ENSG00000198753",FALSE,"NS",3.59811788800113,72.9268624993318,123.427741036261
"102723354",300.547648287944,-0.431743652644337,0.111858511177441,6.63707107248136e-05,0.000253381389239857,"LINC02298",NA,FALSE,"NS",3.59622528703449,347.715095337586,253.380201238302
"9379",22.3847975544328,-1.43727440337164,0.425459271214844,6.72105735141196e-05,0.000256532024081236,"NRXN2","ENSG00000110076",TRUE,"Down",3.5908584121754,33.6053424245924,11.1642526842731
"6949",4781.56349907766,0.209114396094764,0.0528650323667149,6.75890387469604e-05,0.000257920593074754,"TCOF1","ENSG00000070814",FALSE,"NS",3.58851398123668,4432.5902056875,5130.53679246782
"51755",1787.39329952867,-0.232117004350763,0.0587753247897093,6.76620347591771e-05,0.000258143138252583,"CDK12","ENSG00000167258",FALSE,"NS",3.58813941452009,1932.20039545608,1642.58620360125
"51227",264.537644278351,-0.44591754552874,0.116036783359089,6.78987366835459e-05,0.000258990019689917,"PIGP","ENSG00000185808",FALSE,"NS",3.5867169713516,306.997520128548,222.077768428155
"9734",17.2949674893126,1.62877874504393,0.486114592914294,6.87537259258825e-05,0.000262194391063405,"HDAC9","ENSG00000048052",TRUE,"Up",3.58137660309699,7.36922185405699,27.2207131245682
"65003",1574.89612807218,0.273322841665368,0.0695903283966393,6.89182554273641e-05,0.000262764855074025,"MRPL11","ENSG00000174547",FALSE,"NS",3.58043272232423,1425.20869028523,1724.58356585914
"284021",107.963955373152,-0.660948903054934,0.178464564400344,6.89908769009342e-05,0.000262984729721203,"MILR1","ENSG00000271605",FALSE,"NS",3.5800694682036,134.5149522746,81.4129584717045
"102723694",85.7781555735493,-0.775191508895799,0.212646671443692,6.92755913223123e-05,0.000264012806105488,"MIR30DHG",NA,FALSE,"NS",3.57837500689509,109.809621965394,61.7466891817049
"65998",468.125065411152,0.369638177404247,0.0951125798671385,6.93250085076076e-05,0.000264143901566682,"ZFTA","ENSG00000188070",FALSE,"NS",3.57815941165322,405.911825131625,530.33830569068
"100652791",15.3535868676491,1.82891004425713,0.559107088662378,6.94216281796897e-05,0.000264454753394928,"GS1-24F4.2","ENSG00000245857",TRUE,"Up",3.57764862242592,6.27403076922154,24.4331429660766
"729867",424.840024911088,0.386188691224596,0.0998324678418751,6.99215566018189e-05,0.000266301502276481,"PEA15-AS1","ENSG00000227741",FALSE,"NS",3.5746263835853,366.463504693962,483.216545128215
"55083",14.2967157446784,1.78856848176536,0.537563442004239,7.01292257413257e-05,0.000267034601069157,"KIF26B","ENSG00000162849",TRUE,"Up",3.57343246118301,5.78129403615041,22.8121374532064
"4135",50.2709779459001,-0.948790871749287,0.267640517060732,7.02146302701819e-05,0.00026730193012813,"MAP6","ENSG00000171533",FALSE,"NS",3.57299790528772,67.812934024825,32.7290218669752
"5888",536.901086203724,0.343890393575781,0.088349060885269,7.03805326658907e-05,0.000267875526623606,"RAD51","ENSG00000051180",FALSE,"NS",3.57206696215823,472.907549305933,600.894623101514
"2005",954.034182471911,0.297074499379363,0.0758412043430673,7.05349970679816e-05,0.000268347291462613,"ELK4","ENSG00000158711",FALSE,"NS",3.5713027838641,853.538852702583,1054.52951224124
"132241",224.016083167864,0.490280200354693,0.128605629396639,7.05320079647889e-05,0.000268347291462613,"RPL32P3","ENSG00000290993",FALSE,"NS",3.5713027838641,183.276273024268,264.755893311461
"576",632.387007479774,0.321304146113364,0.0822325583335297,7.06918379864715e-05,0.000268885823206328,"ADGRB2","ENSG00000121753",FALSE,"NS",3.57043209500827,558.903116323661,705.870898635886
"60313",1360.47027091418,0.242961653532098,0.061754895119626,7.08174206862972e-05,0.000269305252979588,"GPBP1L1","ENSG00000159592",FALSE,"NS",3.56975517530071,1244.35763713662,1476.58290469174
"10952",2053.22978354455,0.251448016426115,0.0639800840175677,7.10738709445025e-05,0.00027022205840292,"SEC61B","ENSG00000106803",FALSE,"NS",3.56827920212504,1872.14873602458,2234.31083106453
"64900",478.422074308865,-0.364782404772292,0.0940279534121207,7.11571369036026e-05,0.000270480165087651,"LPIN3","ENSG00000132793",FALSE,"NS",3.56786457717044,539.689915347727,417.154233270004
"7520",9333.98370239707,-0.179007525106507,0.0453366608628185,7.15964173502237e-05,0.000272091138365543,"XRCC5","ENSG00000079246",FALSE,"NS",3.56528560236436,9917.94141873172,8750.02598606242
"5042",108.989448056636,0.650509538269285,0.17610546393954,7.19052927510981e-05,0.000273205938411388,"PABPC3","ENSG00000151846",FALSE,"NS",3.56350986505175,83.3120099702234,134.666886143049
"11328",3988.36357772865,-0.221010595647047,0.0561279082753185,7.20576538978855e-05,0.000273725705562853,"FKBP9","ENSG00000122642",FALSE,"NS",3.56268441610873,4295.06169953425,3681.66545592304
"645",4025.0793940981,-0.260907659805771,0.066537515735689,7.21429108414091e-05,0.000273990394273095,"BLVRB","ENSG00000090013",FALSE,"NS",3.56226466268077,4396.76683672984,3653.39195146636
"28957",1352.6843576933,-0.267324671886344,0.0682393002670117,7.25797473266401e-05,0.000275589938683278,"MRPS28","ENSG00000147586",FALSE,"NS",3.55973664182281,1479.73845284657,1225.63026254004
"389677",853.752719135283,0.30360041852543,0.0777027836422124,7.29165921551369e-05,0.000276749465434732,"RBM12B","ENSG00000183808",FALSE,"NS",3.55791320932537,761.662731245734,945.842707024831
"5557",893.379013123357,0.29898905211224,0.0765345221141463,7.29139904328087e-05,0.000276749465434732,"PRIM1","ENSG00000198056",FALSE,"NS",3.55791320932537,800.747322986608,986.010703260107
"11113",1275.87030982124,0.299067219225883,0.076566687155977,7.2974377669487e-05,0.000276909030086502,"CIT","ENSG00000122966",FALSE,"NS",3.55766288155022,1138.69928633559,1413.04133330688
"27249",1921.17088432081,-0.23820486803041,0.0606408890024785,7.30092448744126e-05,0.000276981578699562,"MMADHC","ENSG00000168288",FALSE,"NS",3.55754911373397,2083.00355621712,1759.3382124245
"11145",1072.61456509717,-0.290287642986541,0.0743309996329176,7.32255052066392e-05,0.000277742114637561,"PLAAT3","ENSG00000176485",FALSE,"NS",3.55635826224491,1183.61715924019,961.611970954144
"114034",479.143715990353,0.352113568384265,0.0907636015576051,7.33082102804584e-05,0.000277935934988727,"TOE1","ENSG00000132773",FALSE,"NS",3.55605529864049,419.763468040709,538.523963939998
"715",1176.5174984465,0.275369975194037,0.0703462572597537,7.33006598513252e-05,0.000277935934988727,"C1R","ENSG00000159403",FALSE,"NS",3.55605529864049,1060.09316821716,1292.94182867585
"51003",314.829987324386,-0.431866212660388,0.112812839366078,7.34039451386866e-05,0.000278238919633453,"MED31","ENSG00000108590",FALSE,"NS",3.55558212164865,363.87817109469,265.781803554082
"152078",24.4623512329357,-1.33502620446794,0.393449720304247,7.36048822793654e-05,0.000278940458851428,"SLC66A1LP","ENSG00000293490",TRUE,"Down",3.55448848902702,36.1582285553274,12.7664739105439
"56108",76.8576770496053,0.759031173754253,0.20916547561645,7.3678254079404e-05,0.000279158365521016,"PCDHGA7","ENSG00000253537",FALSE,"NS",3.55414935314338,55.004722842957,98.7106312562536
"105373428",34.0524387223266,-1.15636319619697,0.335512026458126,7.38003648910799e-05,0.000279560805019236,"LOC105373428",NA,TRUE,"Down",3.55352371760833,48.6739370768929,19.4309403677602
"147081",313.111345684008,-0.409878331196918,0.106738257095906,7.43806660075087e-05,0.000281698353518532,"LINC02210","ENSG00000293460",FALSE,"NS",3.55021569138805,358.95039341173,267.272297956286
"100129836",63.3304697817663,0.815356705372927,0.227140809017689,7.49328664953946e-05,0.000283728580392035,"COL4A2-AS2","ENSG00000224821",FALSE,"NS",3.54709691488665,44.2297140333468,82.4312255301858
"60370",2366.50149137624,-0.233421702203152,0.059580153721641,7.60324391075969e-05,0.000287830077276025,"AVPI1","ENSG00000119986",FALSE,"NS",3.54086382571388,2562.32089210124,2170.68209065123
"55149",883.648859932377,-0.275208821300966,0.0705100881787315,7.61095579400385e-05,0.000288060018302001,"MTPAP","ENSG00000107951",FALSE,"NS",3.54051701605413,969.573657411949,797.724062452805
"124995",1706.00007137217,-0.28264508168969,0.0724981413293876,7.62022249191514e-05,0.000288348694466014,"MRPL10","ENSG00000159111",FALSE,"NS",3.54008201057002,1876.94898709178,1535.05115565256
"6307",1449.32374056914,0.266468400033974,0.0681289981392118,7.62828873763883e-05,0.000288591831184323,"MSMO1","ENSG00000052802",FALSE,"NS",3.53971596611079,1310.81368867454,1587.83379246373
"142678",910.12936872285,0.270469723600208,0.0692503547555954,7.68694372079438e-05,0.000290748314325444,"MIB2","ENSG00000197530",FALSE,"NS",3.53648279450589,823.538078800638,996.720658645063
"9111",649.929724177668,0.327581745113337,0.0844287424087471,7.69133669905726e-05,0.000290789402113111,"NMI","ENSG00000123609",FALSE,"NS",3.53642142548723,575.361606073437,724.497842281898
"5048",4176.12031397285,-0.186726056910927,0.0475041431800303,7.69133626721165e-05,0.000290789402113111,"PAFAH1B1","ENSG00000007168",FALSE,"NS",3.53642142548723,4448.03706198228,3904.20356596343
