"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"8796",64.8572415719629,-4.44324778214999,0.404708630119116,2.93011227121371e-28,6.5151472346532e-27,"SCEL","ENSG00000136155",TRUE,"Down",26.1860757652968,124.762477479157,4.95200566476871
"8857",552.251371157101,-1.2834805650524,0.118806124346421,4.883575101556e-28,1.07365398607709e-26,"FCGBP","ENSG00000275395",TRUE,"Down",25.9691356591852,784.871886446542,319.63085586766
"123036",623.234215519611,-2.27734222969623,0.211961451360453,4.93563131064688e-28,1.08239256224012e-26,"TC2N","ENSG00000165929",TRUE,"Down",25.9656152006946,1038.47567806981,207.992752969407
"11227",125.519679838206,-2.03801768239375,0.190572102335207,9.49168315832592e-28,2.05590792350537e-26,"GALNT5","ENSG00000136542",TRUE,"Down",25.6869963396811,202.093685593299,48.9456740831124
"139818",185.161658659258,-1.59720488535946,0.149103299786427,1.11758853066089e-27,2.40295196543567e-26,"DOCK11","ENSG00000147251",TRUE,"Down",25.6192549105755,279.618269283063,90.7050480354527
"1577",128.701905506273,-1.8797312751935,0.176285272311623,1.61750235548934e-27,3.45669883698013e-26,"CYP3A5","ENSG00000106258",TRUE,"Down",25.4613384564817,203.217232143896,54.1865788686507
"5165",359.333580020936,-1.12518598000455,0.105578624222863,2.74656566113487e-27,5.79215789544845e-26,"PDK3","ENSG00000067992",TRUE,"Down",25.2371596076902,494.099975671362,224.567184370511
"2244",4934.62191583161,-5.59852626506895,0.532327870347948,3.39230052130855e-27,7.13681597712617e-26,"FGB","ENSG00000171564",TRUE,"Down",25.1464955013864,9683.54027305001,185.70355861322
"284076",60.7234004286364,-3.99393560049126,0.373720432604915,4.00238699929512e-27,8.40023658038217e-26,"TTLL6","ENSG00000170703",TRUE,"Down",25.0757084824967,114.955082752281,6.4917181049913
"3764",63.3904030406157,-3.32640677946311,0.314929829766104,6.75530607430418e-27,1.4110727225043e-25,"KCNJ8","ENSG00000121361",TRUE,"Down",24.850450603419,115.707763952653,11.0730421285781
"89944",89.1507603072462,-2.36832353864256,0.225197068987232,7.87646055583528e-27,1.64331184170855e-25,"GLB1L2","ENSG00000149328",TRUE,"Down",24.7842800152123,150.292447599079,28.0090730154134
"130367",108.102387772066,-2.08693442506536,0.198348725532664,8.1259714860339e-27,1.69135605321141e-25,"SGPP2","ENSG00000163082",TRUE,"Down",24.7717649579447,176.337011386596,39.8677641575351
"2635",129.43002074397,-1.8351152481697,0.175773428273407,1.60704747780156e-26,3.31356987568276e-25,"GBP3","ENSG00000117226",TRUE,"Down",24.4797038666895,202.851251708429,56.0087897795102
"642273",71.8769818146961,-2.79385455052552,0.26714408957254,1.66287354424191e-26,3.4246627513029e-25,"FAM110C","ENSG00000184731",TRUE,"Down",24.4653821898532,126.30559888825,17.4483647411424
"727910",201.826322548842,-1.47813752031196,0.14143964225174,1.67721301596e-26,3.45015468125198e-25,"TLCD2","ENSG00000185561",TRUE,"Down",24.4621614337069,298.814403787572,104.838241310112
"100130933",94.0050959455224,-2.26904955937192,0.218836468519765,3.1099948118662e-26,6.35291390837431e-25,"ERLN","ENSG00000259120",TRUE,"Down",24.1970270299742,156.183459253923,31.8267326371222
"81704",76.990483463998,-2.59543787130664,0.251691618237847,7.36830281721759e-26,1.48787267450313e-24,"DOCK8","ENSG00000107099",TRUE,"Down",23.8274342321817,132.689757628413,21.2912092995831
"3563",249.073858337013,-1.32743041288339,0.128799718293166,7.70238739589259e-26,1.5517707848678e-24,"IL3RA","ENSG00000185291",TRUE,"Down",23.8091724288374,357.705607279466,140.44210939456
"929",89.9010716664352,-2.37795792678015,0.231513238663875,7.89075039585248e-26,1.58790066318368e-24,"CD14","ENSG00000170458",TRUE,"Down",23.7991766699068,151.701859761762,28.1002835711084
"4148",126.148336330206,-1.88404950679685,0.183098520731633,8.77050679580455e-26,1.76292198313841e-24,"MATN3","ENSG00000132031",TRUE,"Down",23.7537669066696,199.458028869277,52.8386437911348
"128434",255.121226627349,-1.24999549605119,0.122492607393869,2.41740440651473e-25,4.78259940402487e-24,"VSTM2L","ENSG00000132821",TRUE,"Down",23.3203359946052,360.836435057535,149.406018197164
"56896",178.371650475118,-1.50417883976365,0.148323980669166,4.44709377406069e-25,8.6809639620621e-24,"DPYSL5","ENSG00000157851",TRUE,"Down",23.0614320466945,265.315602135053,91.4276988151833
"8313",473.021337989535,-1.10038939298028,0.108518520595304,5.5865587238095e-25,1.086907022504e-23,"AXIN2","ENSG00000168646",TRUE,"Down",22.963807605261,645.905370421168,300.137305557901
"645367",56.0136827819604,-4.38486393219147,0.428675993576015,5.69148613574213e-25,1.10609788017053e-23,"GGT8P",NA,TRUE,"Down",22.956206439996,107.270092863043,4.75727270087807
"256472",114.749896075683,-2.02226562832793,0.200110250703692,5.92772004818912e-25,1.14983225881469e-23,"TMEM151A","ENSG00000179292",TRUE,"Down",22.9393655112852,186.068971028725,43.4308211226406
"10636",124.638785333282,-1.92990512364618,0.191186154167189,6.08443271264116e-25,1.17855729680543e-23,"RGS14","ENSG00000169220",TRUE,"Down",22.9286492989423,199.399000662263,49.8785700043005
"164832",488.499698217736,-1.05477659767243,0.10403876033582,6.9823407623563e-25,1.34507567719959e-23,"LONRF2","ENSG00000170500",TRUE,"Down",22.8712532805199,660.63720487358,316.362191561893
"6775",181.446639246235,-1.5208216191879,0.151024845601748,9.24718445643446e-25,1.7678204371714e-23,"STAT4","ENSG00000138378",TRUE,"Down",22.752561849677,271.211293528531,91.6819849639382
"54575",57.8882234108521,-4.79613756952527,0.469300202197733,1.0843161575925e-24,2.06619204547529e-23,"UGT1A10","ENSG00000242515",TRUE,"Down",22.6848293147554,112.216345457783,3.56010136392147
"83959",273.087289583837,-1.25161933579709,0.124524728412984,1.1185768786088e-24,2.12916992867657e-23,"SLC4A11","ENSG00000088836",TRUE,"Down",22.6717896762124,384.881585722541,161.292993445133
"9971",63.3012246296676,-2.89859878837193,0.288846165065102,1.37454066677674e-24,2.61073663577423e-23,"NR1H4","ENSG00000012504",TRUE,"Down",22.5832369364493,112.198896426623,14.4035528327119
"26052",150.761418015028,-1.73866014352199,0.173851028772588,2.02911602877769e-24,3.82919449722553e-23,"DNM3","ENSG00000197959",TRUE,"Down",22.4168925738648,233.865743817813,67.6570922122422
"726",310.464523909633,-1.23414984533847,0.123521846335674,2.37533203449142e-24,4.47294858914724e-23,"CAPN5","ENSG00000149260",TRUE,"Down",22.3494060934611,437.085726183274,183.843321635991
"54576",60.1270490619368,-5.13655096327339,0.507512988649413,3.8336757708268e-24,7.1960180850909e-23,"UGT1A8","ENSG00000242366",TRUE,"Down",22.1429077538527,117.265883799123,2.98821432475017
"159013",320.345918902958,-1.08980106343303,0.109902939545579,5.79811891749151e-24,1.07571007933376e-22,"CXorf38","ENSG00000185753",TRUE,"Down",21.9683047620446,437.25247063408,203.439367171836
"54659",58.7400262074039,-5.10264991614136,0.508342071928437,8.66045684290224e-24,1.59497502568549e-22,"UGT1A3","ENSG00000288702",TRUE,"Down",21.7972461127898,114.491838090058,2.98821432475017
"9201",105.738071299171,-2.16882479473165,0.222273482280132,1.40456787197511e-23,2.55201856738619e-22,"DCLK1","ENSG00000133083",TRUE,"Down",21.5931161702001,173.261214264425,38.2149283339179
"100287569",72.6231813526379,-2.60897809096407,0.267475976513938,1.63891706948266e-23,2.96861724181884e-22,"LINC00173","ENSG00000196668",TRUE,"Down",21.5274457944827,125.384626279739,19.8617364255373
"54657",57.7129622684939,-5.07465872825022,0.508915211779239,1.64219969423508e-23,2.97150290351919e-22,"UGT1A4","ENSG00000244474",TRUE,"Down",21.5270238410471,112.437710212238,2.98821432475017
"54579",57.6686687999905,-5.07263169202985,0.508955862196971,1.71669663633503e-23,3.10311001437416e-22,"UGT1A5","ENSG00000288705",TRUE,"Down",21.5082028271265,112.349123275231,2.98821432475017
"25849",141.8624705582,-1.68019239303651,0.172321135604139,2.06934596709912e-23,3.73288788403481e-22,"PARM1","ENSG00000169116",TRUE,"Down",21.4279550537587,216.944391965547,66.780549150852
"5243",60.2315236841464,-2.92146819521913,0.299891438978462,2.28382931113976e-23,4.11557273814817e-22,"ABCB1","ENSG00000085563",TRUE,"Down",21.3855697182381,106.898296083856,13.5647512844366
"2115",108.659762017631,-1.8842779392853,0.193601550229238,2.33336902768047e-23,4.20054190981005e-22,"ETV1","ENSG00000006468",TRUE,"Down",21.3766946778739,171.846257593291,45.4732664419711
"23554",130.755131477368,-1.71809487950906,0.176785372353564,2.97710043042577e-23,5.3375374485554e-22,"TSPAN12","ENSG00000106025",TRUE,"Down",21.2726590649142,201.535832474224,59.9744304805107
"3216",348.615517425626,-1.04831137261226,0.107552408159197,3.060838878917e-23,5.48208087600735e-22,"HOXB6","ENSG00000108511",TRUE,"Down",21.2610545616924,471.87788495935,225.353149891903
"1470",63.9702873406855,-5.57080108022193,0.562322983483466,4.45157654433124e-23,7.93255605488326e-22,"CST2","ENSG00000170369",TRUE,"Down",21.1005868503034,125.411052228431,2.52952245293954
"160335",247.454972575801,-1.27672935084421,0.13164174778116,4.49868297188733e-23,8.00838422161482e-22,"TMTC2","ENSG00000179104",TRUE,"Down",21.0964550987,352.032306521064,142.877638630537
"57643",85.4915817291654,-2.14985102467964,0.222616122616019,4.76723083743537e-23,8.45222338395295e-22,"ZSWIM5","ENSG00000162415",TRUE,"Down",21.0730290334919,140.633145027618,30.3500184307126
"132158",182.739168686693,-1.44024829680213,0.149120258074211,5.42293812161928e-23,9.57616824126907e-22,"GLYCTK","ENSG00000168237",TRUE,"Down",21.0188082325251,269.328223553222,96.1501138201643
"379",423.219018598265,-1.02147734496179,0.105576902959571,6.17803916769246e-23,1.08768121002377e-21,"ARL4D","ENSG00000175906",TRUE,"Down",20.9634983739528,570.220686508205,276.217350688324
"6674",438.206349080806,-1.01203050600052,0.10503433000142,1.08871779725649e-22,1.90531031026341e-21,"SPAG1","ENSG00000104450",TRUE,"Down",20.720034282424,587.999119318704,288.413578842907
"121838",129.944493142809,-1.66707403398329,0.174733469622653,1.27855076684541e-22,2.22645058289873e-21,"NRAD1","ENSG00000233725",TRUE,"Down",20.6523869397928,198.255665211189,61.6333210744279
"6103",220.2653134411,-1.34379185710933,0.140196449639987,1.35884146926646e-22,2.36392717719668e-21,"RPGR","ENSG00000156313",TRUE,"Down",20.6263659063986,318.190695356298,122.339931525902
"91703",50.7113758184202,-4.32874920612679,0.447621493095467,1.3870428482268e-22,2.41060371685899e-21,"ACY3","ENSG00000132744",TRUE,"Down",20.6178741781447,97.0080200392284,4.41473159761209
"168002",239.183855485317,-1.30361898849124,0.136302226129522,1.62090118044065e-22,2.80318682021535e-21,"DACT2","ENSG00000164488",TRUE,"Down",20.552347957436,341.81322131346,136.554489657175
"100422737",118.991687229991,-1.71167530999735,0.17978832643485,1.6239294760122e-22,2.80566518900811e-21,"LINC02532","ENSG00000235142",TRUE,"Down",20.5519641562734,183.174711618612,54.8086628413697
"80270",333.154178987073,-1.02536457436047,0.107115074942685,1.88054754336812e-22,3.22998732351158e-21,"HSD3B7","ENSG00000099377",TRUE,"Down",20.4907991821085,449.156747886347,217.151610087799
"57412",99.4731419619086,-1.98191698338056,0.209198149278174,2.70317970114739e-22,4.62036196149468e-21,"AS3MT","ENSG00000214435",TRUE,"Down",20.3353240002616,160.316704725386,38.6295791984312
"22996",113.479641508404,-1.7435243173528,0.185340013524348,5.14789860815831e-22,8.6559503556681e-21,"TTC39A","ENSG00000085831",TRUE,"Down",20.0626852430325,175.534528138187,51.4247548786219
"1066",49.0096831487609,-4.30889675207961,0.450439599640074,5.52845122071003e-22,9.28695320628921e-21,"CES1","ENSG00000198848",TRUE,"Down",20.0321267427045,94.019357348389,4.00000894913277
"2948",256.524653532547,-1.17509032558637,0.124802208441332,6.08679976074393e-22,1.02151368503783e-20,"GSTM4","ENSG00000168765",TRUE,"Down",19.9907558108263,356.601107103702,156.448199961391
"283120",53.1648840288398,-3.2057464708182,0.339444996273155,6.21845972663765e-22,1.04261458219355e-20,"H19","ENSG00000130600",TRUE,"Down",19.9818762052464,96.8310513413389,9.49871671634079
"284716",122.716843936377,-1.71919997699103,0.183579967606257,6.92182004223903e-22,1.15943781812286e-20,"RIMKLA","ENSG00000177181",TRUE,"Down",19.9357525380741,188.6703452188,56.7633426539539
"8416",139.715910353732,-1.56766277704824,0.16809249198857,1.00699704439322e-21,1.6819623947567e-20,"ANXA9","ENSG00000143412",TRUE,"Down",19.774183718367,209.732211391925,69.6996093155389
"54947",240.547135344231,-1.2579102696341,0.135083211189252,1.85607831068167e-21,3.05376102228898e-20,"LPCAT2","ENSG00000087253",TRUE,"Down",19.5151649524669,340.338077236401,140.756193452062
"3215",207.807200419431,-1.27839918438187,0.138022901077814,2.56572119337545e-21,4.20558288435111e-20,"HOXB5","ENSG00000120075",TRUE,"Down",19.3761738034537,294.719627304489,120.894773534373
"3430",222.370898830696,-1.24968199702033,0.13503258169854,2.61166419257627e-21,4.27690407998431e-20,"IFI35","ENSG00000068079",TRUE,"Down",19.368870489748,315.026744243194,129.715053418197
"954",50.0953611482422,-3.39983224583961,0.367929567377029,4.12134741516657e-21,6.68692420091787e-20,"ENTPD2","ENSG00000054179",TRUE,"Down",19.1747735996818,92.159536475153,8.03118582133153
"79961",52.1704124001585,-3.03154019586271,0.32860246019245,4.61431890669937e-21,7.47298719438568e-20,"DENND2D","ENSG00000162777",TRUE,"Down",19.1265057619446,93.7391029038986,10.6017218964184
"64081",179.939270331163,-1.34114743863445,0.146117337040869,4.93014123533553e-21,7.9478757146729e-20,"PBLD","ENSG00000108187",TRUE,"Down",19.0997489328121,259.053109601612,100.825431060714
"23239",242.205414440563,-1.24929511005826,0.135832576431955,5.72078632566949e-21,9.21402837874313e-20,"PHLPP1","ENSG00000081913",TRUE,"Down",19.0355504544762,342.689592689281,141.721236191846
"401629",45.5811799550492,-4.16261295522157,0.450580900120581,6.61947303744888e-21,1.06517192847805e-19,"FAM224B",NA,TRUE,"Down",18.9725802874713,86.5024536911656,4.65990621893276
"401630",45.1899270970653,-4.03989961799498,0.439084162670418,8.7904871814899e-21,1.40296813564469e-19,"FAM224A",NA,TRUE,"Down",18.8529521926002,85.4340044556122,4.94584973851841
"5646",47.7956156273415,-4.61898192975178,0.499484855375136,1.06327025334973e-20,1.68779758266381e-19,"PRSS3","ENSG00000010438",TRUE,"Down",18.7726796394659,92.2416915400675,3.34953971461548
"10516",188.268827092864,-1.37521153192867,0.151298177244954,1.25081319154608e-20,1.98013523068518e-19,"FBLN5","ENSG00000140092",TRUE,"Down",18.7033051491653,272.415835945131,104.121818240598
"644150",66.2935556186386,-2.34131664040885,0.258553634341987,1.27215558115087e-20,2.01211082385625e-19,"WIPF3","ENSG00000122574",TRUE,"Down",18.6963481027097,111.24250467908,21.3446065581972
"4642",105.640148685452,-1.72737429634239,0.192615433995619,2.85320794097925e-20,4.45272593309166e-19,"MYO1D","ENSG00000176658",TRUE,"Down",18.3513740350302,163.091887039538,48.1884103313671
"288",138.339161112127,-1.55253226882362,0.173190305890295,3.36367197069865e-20,5.21695437571851e-19,"ANK3","ENSG00000151150",TRUE,"Down",18.282582961334,207.858844586986,68.8194776372679
"54463",122.583138750634,-1.6294860119881,0.182836930156233,5.68106291703304e-20,8.73413763852947e-19,"RETREG1","ENSG00000154153",TRUE,"Down",18.0587799684505,185.977251310418,59.1890261908494
"285489",51.1872659707282,-2.86460132127165,0.32239402778117,6.75834119798727e-20,1.03541554869512e-18,"DOK7","ENSG00000175920",TRUE,"Down",17.9848853175638,90.4658885896694,11.908643351787
"105372064",273.451425387305,-1.07705497439934,0.120475325429848,6.78329955426167e-20,1.03833483516409e-18,"LOC105372064",NA,TRUE,"Down",17.9836625755675,372.227598940397,174.675251834214
"51673",62.0570644591329,-2.43004823444116,0.274250149175919,7.61981222490234e-20,1.16032257499205e-18,"TPPP3","ENSG00000159713",TRUE,"Down",17.9354212581317,105.525190423847,18.5889384944186
"126969",95.0423792347641,-1.83410388596619,0.207170294943326,7.76577739549801e-20,1.1794861211746e-18,"SLC44A3","ENSG00000143036",TRUE,"Down",17.9283071650223,149.4095336267,40.6752248428281
"3910",107.17868957159,-1.78242534619146,0.201104475621183,9.39664659631257e-20,1.42227384110108e-18,"LAMA4","ENSG00000112769",TRUE,"Down",17.8470167775659,167.184035545228,47.1733435979521
"5414",62.0635086636929,-2.46228422016804,0.278005306771924,1.00743469471918e-19,1.52223036174578e-18,"SEPTIN4","ENSG00000108387",TRUE,"Down",17.8175196200591,106.122349508605,18.0046678187807
"1848",201.295673617128,-1.23683478711999,0.139687566787015,1.09580403517496e-19,1.65433488160147e-18,"DUSP6","ENSG00000139318",TRUE,"Down",17.7813765730722,283.088967448496,119.502379785761
"100528007",166.545308896316,-1.33521797180513,0.151186301916658,1.19490169677181e-19,1.79930916462523e-18,"BORCS7-ASMT",NA,TRUE,"Down",17.744894207997,240.208434106586,92.8821836860449
"100506356",134.282898659278,-1.48175495577803,0.168190846443043,1.4048357325353e-19,2.11181631314794e-18,"ARSD-AS1","ENSG00000229851",TRUE,"Down",17.6753438596494,198.725341745506,69.8404555730508
"58510",48.733302729625,-5.1686504011013,0.572241169169979,1.42489840050825e-19,2.13832022765691e-18,"PRODH2","ENSG00000250799",TRUE,"Down",17.6699272557735,95.1256600439507,2.34094541529921
"1015",618.412249001468,-5.98147308028451,0.685881962285003,1.66590158929375e-19,2.49360656617008e-18,"CDH17","ENSG00000079112",TRUE,"Down",17.6031720671446,1219.81882350827,17.0056744946634
"7031",43.5498203461534,-4.47548902008419,0.501211989740048,1.6921451377602e-19,2.53073543222163e-18,"TFF1","ENSG00000160182",TRUE,"Down",17.5967532544198,83.6747191074117,3.42492158489514
"7429",205.381758829738,-1.18354161007355,0.134140498197725,1.69419070811959e-19,2.53164198593096e-18,"VIL1","ENSG00000127831",TRUE,"Down",17.5965977103956,286.352683768478,124.410833890997
"121512",126.967675215076,-1.55800627026212,0.177425275129309,1.88418400131696e-19,2.8107742336864e-18,"FGD4","ENSG00000139132",TRUE,"Down",17.5511740362858,190.783883863369,63.1514665667835
"2941",175.67139398311,-1.26556903378466,0.144032182636364,2.12360661327199e-19,3.1518981530994e-18,"GSTA4","ENSG00000170899",TRUE,"Down",17.5014278242604,249.232247121888,102.110540844333
