"GeneID","SYMBOL","ENSEMBL","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"22902","RUFY3","ENSG00000018189",405.761594916023,370.395905268049,382.161066440588,364.215992984234,343.532684254522,390.312904234412
"22903","BTBD3","ENSG00000132640",1055.90987875037,996.563919033217,959.439578775137,689.408843863014,591.778930540637,647.662071861497
"22904","SBNO2","ENSG00000064932",2179.55737236397,2074.59599114329,2038.64090020243,2405.34312033338,2397.20617625783,2380.47980055054
"22905","EPN2","ENSG00000072134",820.820509519157,891.413163317735,834.295285891424,887.776482899069,841.278945747388,882.707644960902
"22906","TRAK1","ENSG00000182606",996.805489310885,895.202379739915,980.969779701368,672.065225149479,739.723663175796,733.445127737192
"22907","DHX30","ENSG00000132153",2956.54766050104,2961.27263393331,3004.80866676701,3035.13327486861,3066.71877987796,2986.9660055917
"22908","SACM1L","ENSG00000211456",1095.75553455227,997.511223138762,1001.15434306971,786.966699126648,779.844268636178,882.707644960902
"22909","FAN1","ENSG00000198690",1426.47447770805,1259.91446037469,1285.08386778437,1407.00106813552,1471.92471282777,1522.64924179359
"22911","WDR47","ENSG00000085433",259.66085697572,248.193675652759,269.127511577879,221.13113859757,243.231170603567,246.197370363245
"22913","RALY","ENSG00000125970",3819.20610861219,4285.60377348505,4108.23146423632,4767.32719388292,4092.30175695898,4350.0587634565
"22916","NCBP2","ENSG00000114503",1810.32096193303,1893.66090698422,1882.54694348726,1777.72091813733,1765.30664025681,1811.73814009468
"22919","MAPRE1","ENSG00000101367",6697.39064603616,6866.06015698932,6819.69114338344,6942.86736626195,6802.95016337605,6806.02765317764
"22920","KIFAP3","ENSG00000075945",640.186869883873,561.751334588116,612.265088839674,510.552775879685,537.866866953248,549.011557604448
"22921","MSRB2","ENSG00000148450",533.931787745471,526.701082682955,496.540258861186,377.223707019385,336.010070730701,372.298462500516
"22924","MAPRE3","ENSG00000084764",537.916353325661,570.27707153802,546.328848503094,342.536469592315,356.070373460892,317.397306740072
"22925","PLA2R1","ENSG00000153246",187.274582268934,171.462043103624,153.402681599391,80.2142365500991,87.763824444586,88.3565475519659
"22926","ATF6","ENSG00000118217",1702.07359700453,1600.94393837085,1567.66775494114,1428.68059152744,1572.22622647873,1502.91913894218
"22927","HABP4","ENSG00000130956",468.186455672334,426.286847495198,418.493280503601,547.407965645946,506.522643937325,555.874202074504
"22928","SEPHS2","ENSG00000179918",2139.04762229871,2157.0114483257,2165.13083064403,1891.5384159449,1861.84684714586,1975.58377681726
"22929","SEPHS1","ENSG00000086475",2313.04031930034,2447.83380872798,2388.50666525367,2700.18463846347,2636.67604009949,2709.02890455445
"22930","RAB3GAP1","ENSG00000115839",1155.52401825512,1189.81395656437,1142.44628664809,1021.10555175937,1085.76388527159,1006.2352454219
"22931","RAB18","ENSG00000099246",2158.97045019966,2254.58377119682,2222.99324563328,1541.41411316542,1552.16592374853,1580.98171978906
"22932","POMZP3","ENSG00000146707",364.587750587392,442.391017289461,445.406031661389,447.682158043121,442.580428984841,444.3562294361
"22933","SIRT2","ENSG00000068903",822.812792309252,832.680308773953,905.614076459561,930.051553513311,878.892013366497,870.698017138305
"22934","RPIA","ENSG00000153574",506.703922947505,561.751334588116,532.8724729242,554.995798833118,567.957321048535,560.163354868289
"22936","ELL2","ENSG00000118985",1079.15317796815,1100.76737064315,1099.38588479563,1156.60257295886,1198.60308812892,1150.35077929307
"22937","SCAP","ENSG00000114650",2524.22229505042,2312.36932163506,2420.80196664302,2511.57278495378,2507.53784127388,2516.01702883414
"22938","SNW1","ENSG00000100603",2235.34129048663,2339.84114069586,2315.84223712765,2351.14431185358,2338.2790369879,2301.5593891449
"22941","SHANK2","ENSG00000162105",899.183632596228,826.049180035138,768.359045554843,455.269991230292,526.582946667516,556.732032633261
"22943","DKK1","ENSG00000107984",11667.4721130599,10893.9972137662,10872.7514677463,5452.40013306755,5555.45008734229,5770.626168758
"22944","KIN","ENSG00000151657",519.32171395144,547.541773004943,618.993276629121,465.025776756655,445.087966826114,440.067076642315
"22948","CCT5","ENSG00000150753",15196.4690285816,15938.3915757927,16049.4191529468,18706.176758717,17854.9231987907,17534.0566209921
"22949","PTGR1","ENSG00000106853",7684.23472139657,7753.68410388487,7908.31192771596,6264.2982840949,6397.98280201032,6116.33188393706
"2295","FOXF2","ENSG00000137273",225.792049544105,235.878722280676,230.104022399086,468.277705265443,416.251281651465,482.958604580163
"22950","SLC4A1AP","ENSG00000163798",1408.54393259719,1440.84954453377,1412.91943578386,1310.52718904148,1322.72621127197,1261.01092137272
"22953","P2RX2","ENSG00000187848",21.2510164276804,17.9987780053528,14.8020131367833,26.0154280703024,18.8065338095541,18.014441733896
"22954","TRIM32","ENSG00000119401",650.148283834348,619.536885026354,631.104014650125,844.417436115232,895.191009334777,879.276322725874
"22955","SCMH1","ENSG00000010803",447.599533508019,465.126315822538,446.751669219278,637.377987722409,625.630691397834,663.103021919123
"2296","FOXC1","ENSG00000054598",557.175086963246,571.224375643565,509.99663444008,263.406209211812,221.917098952739,328.549104003912
"2297","FOXD1","ENSG00000251493",183.954110952109,158.199785625996,172.241607409842,443.346253364737,376.130676191083,444.3562294361
"22974","TPX2","ENSG00000088325",6932.48001526737,6879.32241446694,6923.30523534093,9236.56094112695,9091.07844353847,8827.93428016778
"22976","PAXIP1","ENSG00000157212",655.461037941268,629.957230187347,600.154350818669,750.111509360386,772.321655112356,789.204114056394
"22977","AKR7A3","ENSG00000162482",8.63322542374517,14.2095615831733,18.8389258104515,11.9237378655553,13.7914581270064,7.72047502881255
"22978","NT5C2","ENSG00000076685",2433.90547523277,2286.79211078535,2286.23821085408,1982.59241419096,2011.04534870166,1959.28499620087
"22979","EFR3B","ENSG00000084710",536.588164798931,473.652052772442,609.573813723895,470.445657604635,537.866866953248,492.394740726489
"2298","FOXD4","ENSG00000170122",43.8302213820909,42.6286847495198,69.9731530102484,37.9391659358577,40.1206054603822,25.7349167627085
"22980","TCF25","ENSG00000141002",2100.53015502354,2054.70260492685,2170.51338087559,2331.63274080085,2347.05541943236,2238.93775835564
"22981","NINL","ENSG00000101004",1156.18811251849,1107.39849938197,1106.11407258508,1102.40376447906,1147.1985623828,1158.92908488064
"22982","DIP2C","ENSG00000151240",367.244127640852,363.764776529235,328.335564125012,279.665851755751,302.158309873503,297.667203888662
"22983","MAST1","ENSG00000105613",42.5020328553609,49.2598134883339,47.0973145261288,99.7258076028259,107.824127174777,80.6360725231533
"22984","PDCD11","ENSG00000148843",3416.76498501299,3124.20894008703,3475.7818120283,3647.57981069032,3812.71128765694,3658.64733309839
"22985","ACIN1","ENSG00000100813",6960.3719743287,6802.59078191781,6806.23476780455,7457.75604682002,7664.28941185363,7405.65121374875
"22989","MYH15","ENSG00000144821",26.5637705346005,25.5772108497119,21.5302009262303,45.5269991230292,43.881912222293,54.0433252016879
"22990","PCNX1","ENSG00000100731",1158.84448957195,1049.61294894373,1021.33890643805,1122.99931170139,1265.05284092267,1194.10013778967
"22992","KDM2A","ENSG00000173120",2305.73528240333,2254.58377119682,2208.19123249649,2470.38169050913,2686.82679692497,2566.6290318008
"22993","HMGXB3","ENSG00000113716",1436.43589165852,1412.43042136742,1476.16440100466,1609.70461184996,1607.33175625656,1538.94802240997
"22994","CEP131","ENSG00000141577",659.445603521458,638.482967137251,631.104014650125,696.996677050185,646.944763048662,644.23074962647
"22995","CEP152","ENSG00000103995",378.533730118058,314.504963040901,348.520127493353,465.025776756655,515.299026381783,472.66463787508
"22996","TTC39A","ENSG00000085831",177.313168318459,183.776996475707,165.513419620395,45.5269991230292,56.4196014286624,52.327664084174
"22997","IGSF9B","ENSG00000080854",69.7298976533264,59.6801586493277,68.627515452359,78.0462842109072,63.9422149524841,74.6312586118547
"22998","LIMCH1","ENSG00000064042",6715.98528541038,6337.46446609527,6437.53007694286,6039.91521698854,6443.11848315325,6272.45704563082
"23","ABCF1","ENSG00000204574",3370.27838657744,3476.60606734972,3617.07375560669,3543.51809840911,3643.45248337095,3465.63545737808
"230","ALDOC","ENSG00000109107",52.4634468058361,38.8394683273402,39.0234891787924,39.0231421054536,37.6130676191083,33.4553917915211
"2300","FOXL1","ENSG00000176678",51.799352542471,48.3125093827891,55.1711398734651,2.16795233919187,0,3.4313222350278
"23001","WDFY3","ENSG00000163625",856.017505477502,684.900868308951,713.187905681378,688.324867693418,812.442260572739,844.105269816839
"23002","DAAM1","ENSG00000100592",345.993111213172,308.821138407632,269.127511577879,226.55101944555,279.590469302038,221.320284159293
"23005","MAPKBP1","ENSG00000137802",387.166955541803,340.082173890613,376.77851620903,417.330825294434,409.98243704828,458.939348934968
"23007","PLCH1","ENSG00000114805",483.46062372973,469.862836350262,440.023481429832,250.398495176661,279.590469302038,289.946728859849
"23008","KLHDC10","ENSG00000128607",924.419214604099,949.198713755973,893.503338438557,766.371151904325,871.369399842675,850.967914286895
"23011","RAB21","ENSG00000080371",1882.70723663981,1798.93049642973,1739.90936235099,1707.2624671136,1628.64582790739,1692.49969242746
"23012","STK38L","ENSG00000211455",456.896853195129,456.600578872634,448.097306777168,517.05663289726,626.884460318471,580.751288278455
"23013","SPEN","ENSG00000065526",1612.42087145025,1422.85076652841,1457.32547519421,1569.59749357491,1838.02523765376,1702.79365913255
"23014","FBXO21","ENSG00000135108",1662.89203546599,1624.62654100948,1640.33218306717,1443.85625790178,1449.35687225631,1453.16496653427
"23015","GOLGA8A","ENSG00000175265",1189.39282568674,1047.71834073264,1025.37581911172,1165.27438231563,1421.77395600229,1363.95058842355
"23016","EXOSC7","ENSG00000075914",787.615796350906,841.206045723857,920.416089596345,982.082409653916,1044.38951089057,917.878697869937
"23019","CNOT1","ENSG00000125107",4260.82879374993,3799.63676734053,3992.50663425783,3932.66554329405,4267.82940584815,4237.68296025933
"23020","SNRNP200","ENSG00000144028",7234.64290509846,6508.92650919889,6607.08040923692,5415.54494330128,5846.32447693006,5578.47212359645
"23022","PALLD","ENSG00000129116",2667.66665593726,2606.98089845952,2562.0939102214,3858.95516376152,3905.49018778408,4042.09759286275
"23023","TMCC1","ENSG00000172765",839.415148893377,928.358023433986,859.862399491322,641.713892400793,687.065368509044,661.387360801609
"23025","UNC13A","ENSG00000130477",880.588993222008,820.365355401869,775.08723334429,133.3290688603,166.751266444713,167.276958957605
"23028","KDM1A","ENSG00000004487",2384.0984054804,2415.62546913945,2381.77847746423,2769.55911331761,2778.35192813146,2729.61683796462
"23029","RBM34","ENSG00000188739",1466.98422777331,1686.20130786989,1597.27178121471,1943.56927208551,1806.68101463783,1772.27793439186
"2303","FOXC2","ENSG00000176692",19.2587336375854,26.5245149552567,20.1845633683409,3.2519285087878,7.52261352382165,6.00481391129865
"23030","KDM4B","ENSG00000127663",492.093849153475,437.654496761736,509.99663444008,443.346253364737,408.728668127643,388.597243116898
"23031","MAST3","ENSG00000099308",393.807898175453,344.818694418338,345.828852377574,210.291376901611,236.962326000382,225.609436953078
"23032","USP33","ENSG00000077254",885.237653065563,793.840840446612,789.889246481074,705.668486406953,761.037734826624,782.341469586339
"23033","DOP1A","ENSG00000083097",233.09708644112,228.300289436317,222.03019705175,216.795233919187,253.261321968662,223.893775835564
"23034","SAMD4A","ENSG00000020577",320.757529205301,305.979226090997,321.607376335565,385.895516376152,453.864349270573,391.170734793169
"23035","PHLPP2","ENSG00000040199",832.774206259727,681.111651886771,734.718106607609,502.964942692513,524.075408826242,534.42843810558
"23036","ZNF292","ENSG00000188994",336.695791526062,332.503741046254,292.003350061998,297.009470469286,264.545242254395,406.611684850794
"23037","PDZD2","ENSG00000133401",26.5637705346005,17.0514738998079,12.1107380210045,15.1756663743431,11.2839202857325,21.4457639689238
"23038","WDTC1","ENSG00000142784",610.302628032447,601.538107021001,617.647639071231,474.781562283019,499.000030413503,498.399554637788
"23039","XPO7","ENSG00000130227",2649.07201656304,2570.98334244881,2611.88249986331,2527.83242749772,2575.24136298828,2596.65310135729
"2304","FOXE1","ENSG00000178919",171.336319948173,200.828470375515,209.919459030745,317.605017691609,315.949768000509,351.71052909035
"23041","MON2","ENSG00000061987",1051.26121890682,966.250187655781,951.365753427801,978.830481145128,1018.0603635572,1154.63993208686
"23042","PDXDC1","ENSG00000179889",3317.81493977161,3155.46997557001,3140.71806011384,2571.19147428155,2668.02026311541,2746.77344913976
"23043","TNIK","ENSG00000154310",81.0195001305316,64.4166791770521,61.8993276629121,70.4584510237357,77.7336730794904,65.1951224655282
"23046","KIF21B","ENSG00000116852",185.946393742204,178.093171842438,174.932882525621,86.7180935676747,104.062820412866,102.081836492077
"23047","PDS5B","ENSG00000083642",868.635296481437,871.519777101293,801.999984502078,906.2040777822,868.861862001401,909.300392282367
"23048","FNBP1","ENSG00000187239",536.588164798931,521.964562155231,544.983210945204,860.677078659171,905.221160699872,849.252253169381
"23049","SMG1","ENSG00000157106",2592.62400417701,2098.27859378192,2175.89593110715,2407.51107267257,2619.12327521057,2688.44097114428
"2305","FOXM1","ENSG00000111206",3078.07691069684,3163.99571251991,3047.86906861948,4032.39135089687,4191.3495016893,3972.61331760344
"23051","ZHX3","ENSG00000174306",316.108869361746,304.084617879908,294.694625177777,407.575039768071,372.369369429172,379.161106970572
"23052","ENDOD1","ENSG00000149218",834.102394786457,764.474413174721,773.741595786401,507.300847370897,540.374404794522,551.585049280719
"23053","ZSWIM8","ENSG00000214655",1430.45904328824,1274.12402195787,1355.05702079462,1115.41147851422,1293.88952609732,1236.99166572752
"23054","NCOA6","ENSG00000198646",957.623927772349,858.257519623664,869.281862396548,889.944435238261,940.326690477707,996.799109275576
"23057","NMNAT2","ENSG00000157064",254.3481028688,213.143423747599,228.758384841197,58.5347131581804,66.4497527937579,67.7686141417991
"23059","CLUAP1","ENSG00000103351",430.333082660529,417.761110545294,384.852341556366,508.384823540493,483.95480336586,473.522468433837
"2306","FOXD2","ENSG00000186564",71.0580861800564,85.2573694990395,76.7013407996954,28.1833804094943,28.8366851746497,26.5927473214655
"23060","ZNF609","ENSG00000180357",2248.62317575394,1960.91949847791,2019.80197439198,2081.23424562419,2382.16094921019,2281.82928629349
"23061","TBC1D9B","ENSG00000197226",4925.5871513783,4683.4714978139,4832.18447038081,4348.91239241889,4463.41735746751,4517.3357224141
"23062","GGA2","ENSG00000103365",1554.6446705375,1445.58606506149,1528.64426576235,1705.0945147744,1703.8719631456,1750.83217042294
"23063","WAPL","ENSG00000062650",1063.87900991075,1014.56269703857,1026.72145666961,1068.80050322159,1061.94227577949,1066.28338453489
"23064","SETX","ENSG00000107290",1568.59065006816,1367.90712840681,1425.03017380487,1547.91797018299,1558.43476835172,1686.49487851616
"23065","EMC1","ENSG00000127463",2542.15284016127,2336.99922837923,2401.96304083257,2526.74845132812,2740.73886051236,2745.915618581
