"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0070306","lens fiber cell differentiation",24,0.915911405634056,1.58538261347784,0.00563882721169402,0.06281086178998,0.0378233992346067,512,"tags=33%, list=3%, signal=32%","23424/10253/9839/200734/10765/2247/1969/10252",0.407017918923954
"GO:0002704","negative regulation of leukocyte mediated immunity",39,0.900140648684228,1.58519566046022,0.000884544735024505,0.0160678515574077,0.00967572720671029,892,"tags=33%, list=5%, signal=32%","3106/3134/3133/684/29126/3965/3105/5272/634/3902/3456/5819/201633",0.477270815362862
"GO:0032623","interleukin-2 production",45,0.901399640509705,1.58488256598709,0.000166770314686824,0.00437037617086465,0.00263174995542563,737,"tags=22%, list=4%, signal=21%","2633/5698/7538/5696/7128/25865/5699/5336/4860/861",0.518848077743792
"GO:0032663","regulation of interleukin-2 production",45,0.901399640509705,1.58488256598709,0.000166770314686824,0.00437037617086465,0.00263174995542563,737,"tags=22%, list=4%, signal=21%","2633/5698/7538/5696/7128/25865/5699/5336/4860/861",0.518848077743792
"GO:0072673","lamellipodium morphogenesis",13,-0.725031392002521,-1.58484273383629,0.0439904563773906,0.226047577092511,0.136121166160301,2515,"tags=38%, list=14%, signal=33%","23603/23189/960/6714/348110",0.321775918075361
"GO:0002228","natural killer cell mediated immunity",54,0.892883785615575,1.58430785855297,0.00017454342414583,0.00454358350979613,0.00273605182526264,892,"tags=28%, list=5%, signal=27%","3106/3134/64332/3133/3107/3965/567/154064/3105/5272/634/1054/5819/5295/201633",0.518848077743792
"GO:1902749","regulation of cell cycle G2/M phase transition",104,-0.459018640139977,-1.58412812862782,0.000934859768487845,0.0167213721167258,0.010069263743524,2043,"tags=27%, list=11%, signal=24%","5885/1111/9555/10926/8766/9577/5889/9212/8883/4869/8317/51514/994/79184/79035/8720/1019/672/641/1112/9928/11073/6240/983/891/1063/5347/6790",0.477270815362862
"GO:0008637","apoptotic mitochondrial changes",88,0.883401791662062,1.58358812952803,4.50724619028012e-06,0.000250302405100223,0.000150726920912877,231,"tags=12%, list=1%, signal=12%","152926/2537/3433/5366/9026/8743/27113/5329/4884/4170/834",0.610526878385931
"GO:0002886","regulation of myeloid leukocyte mediated immunity",30,0.905444701403555,1.58286914960213,0.00254552273501729,0.0361142167101844,0.0217472328471111,720,"tags=17%, list=4%, signal=16%","3133/23586/3965/148022/3684",0.431707695803346
"GO:0051956","negative regulation of amino acid transport",9,-0.782306428344243,-1.58286512281042,0.0358521651385198,0.207996558814889,0.125251217055183,1130,"tags=33%, list=6%, signal=31%","124935/10550/134",0.321775918075361
"GO:0043330","response to exogenous dsRNA",20,0.938505485279949,1.58283405243163,0.00122456234327776,0.0203430855374718,0.0122501845066277,347,"tags=35%, list=2%, signal=34%","64135/23586/3434/4938/4940/7098/148022",0.45505986738723
"GO:0001913","T cell mediated cytotoxicity",30,0.90526812750861,1.58256046882847,0.00257163043280839,0.0362202344292409,0.0218110745203431,943,"tags=33%, list=5%, signal=32%","3106/3134/3133/3107/154064/3105/634/5819/3136/51561",0.431707695803346
"GO:0046596","regulation of viral entry into host cell",15,0.932868529526614,1.58195971040048,0.00778833346679293,0.0793551417435344,0.047786021747648,949,"tags=53%, list=5%, signal=51%","7706/6737/85363/10475/3965/9023/5819/81559",0.407017918923954
"GO:0046597","host-mediated suppression of symbiont invasion",18,0.927809394284992,1.5817281613984,0.00547883777014039,0.0619129903831175,0.037282719681496,535,"tags=39%, list=3%, signal=38%","10410/7706/8519/85363/10581/7726/4061",0.407017918923954
"GO:0050868","negative regulation of T cell activation",82,0.881112566504353,1.58156486362115,8.85757045309683e-06,0.000440245969785507,0.000265106999045827,1189,"tags=27%, list=6%, signal=25%","3659/3133/5698/5696/29126/3965/282618/6385/10385/8651/80149/5699/2534/6776/3902/861/3456/4192/201633/149041/7805/4092",0.593325476396405
"GO:0046633","alpha-beta T cell proliferation",24,0.913684604842635,1.58152816725446,0.00660545622047089,0.0700298458573923,0.0421705218288322,307,"tags=25%, list=2%, signal=25%","3659/3133/29126/3965/3105/4609",0.407017918923954
"GO:0002456","T cell mediated immunity",82,0.880828966086487,1.581055811233,9.16125533239903e-06,0.000448901511287552,0.000270319186754988,1036,"tags=29%, list=6%, signal=28%","3106/3134/64332/3133/3107/29126/567/2625/154064/3105/634/10384/6398/11118/3902/3569/10865/3456/5819/7133/3136/91543/51561/182",0.593325476396405
"GO:0019882","antigen processing and presentation",73,0.893116025240531,1.58064820012634,6.70079138015395e-06,0.000355202859433433,0.000213895800483474,885,"tags=27%, list=5%, signal=26%","3106/3134/3133/6890/3107/6891/55080/567/968/64167/6892/154064/3105/51762/5699/1520/10437/3112/3136/4012",0.610526878385931
"GO:0031341","regulation of cell killing",55,0.88653973376323,1.57995602166786,0.000166088545370201,0.00437037617086465,0.00263174995542563,943,"tags=29%, list=5%, signal=28%","3106/3134/3133/3107/3965/154064/3105/5272/634/3075/3684/3383/5819/3136/201633/51561",0.518848077743792
"GO:0032722","positive regulation of chemokine production",40,0.896475382840227,1.57989612310207,0.00117311537008358,0.019600102358044,0.0118027754340686,136,"tags=15%, list=1%, signal=15%","1958/4938/4940/5610/3965/7098",0.45505986738723
"GO:0038061","non-canonical NF-kappaB signal transduction",105,0.874400288151782,1.57935835455186,1.15554051077247e-06,8.1180201425473e-05,4.88850348643246e-05,1081,"tags=33%, list=6%, signal=32%","6737/4792/3430/5610/4791/3965/9111/5971/7098/10616/330/81844/1540/7726/9020/80149/153090/7185/329/8737/8877/4050/4790/8915/8740/5966/8795/7133/8797/1654/54765/51561/56892/10392/5495",0.643551836150722
"GO:0046634","regulation of alpha-beta T cell activation",65,0.881212729234789,1.57926639004476,0.000118452018773018,0.00343628717147,0.00206926091869036,1189,"tags=31%, list=6%, signal=29%","64332/3659/3133/29126/3965/3717/3726/8651/6046/3105/80149/84807/4860/6776/639/861/51561/57630/149041/4092",0.538434096309916
"GO:0009223","pyrimidine deoxyribonucleotide catabolic process",17,0.921245889130646,1.57832426177124,0.00918441058558896,0.0894061738306665,0.053838544966046,92,"tags=12%, list=1%, signal=12%","51251/1890",0.380730400722792
"GO:0071103","DNA conformation change",18,-0.687800887351128,-1.57828764319247,0.0184740627974731,0.142046056335786,0.0855371912656504,1732,"tags=39%, list=9%, signal=35%","1763/3146/3181/641/7155/3149/7153",0.352487857583619
"GO:0045620","negative regulation of lymphocyte differentiation",49,0.885850019075175,1.57810368220438,0.000439481474806929,0.0092180448906446,0.00555091559207037,823,"tags=27%, list=4%, signal=25%","3659/5698/5696/282618/8651/80149/5699/3398/6776/3902/861/3456/4192",0.49849310876659
"GO:1990173","protein localization to nucleoplasm",14,-0.720450551115154,-1.57762116008372,0.0238537311731911,0.165387760369652,0.0995930816853832,3394,"tags=64%, list=19%, signal=52%","56257/1736/10576/22948/10575/908/6950/10574/7203",0.352487857583619
"GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin",18,-0.687450812228405,-1.57748433041614,0.0184740627974731,0.142046056335786,0.0855371912656504,2288,"tags=44%, list=12%, signal=39%","183/1535/5547/10159/63895/1522/5137/2149",0.352487857583619
"GO:0001916","positive regulation of T cell mediated cytotoxicity",22,0.928720613269652,1.577470695973,0.00236029922269672,0.033994335862941,0.0204706845347637,943,"tags=41%, list=5%, signal=39%","3106/3134/3133/3107/154064/3105/5819/3136/51561",0.431707695803346
"GO:0032570","response to progesterone",23,0.912173971336063,1.57720401902776,0.00373401238308072,0.0472299917695091,0.0284409222169008,222,"tags=17%, list=1%, signal=17%","2353/10628/952/2354",0.431707695803346
"GO:0009143","nucleoside triphosphate catabolic process",11,0.946150858392872,1.57696195390817,0.0150834379144161,0.124753938268029,0.0751242361389456,61,"tags=9%, list=0%, signal=9%","25939",0.380730400722792
"GO:0032602","chemokine production",55,0.884653298500616,1.57659409141347,0.00020644544961857,0.00510077718951646,0.00307158231152678,136,"tags=13%, list=1%, signal=13%","1958/9314/4938/4940/5610/3965/7098",0.518848077743792
"GO:0032642","regulation of chemokine production",55,0.884653298500616,1.57659409141347,0.00020644544961857,0.00510077718951646,0.00307158231152678,136,"tags=13%, list=1%, signal=13%","1958/9314/4938/4940/5610/3965/7098",0.518848077743792
"GO:0002224","toll-like receptor signaling pathway",60,0.887631683117045,1.57636148576321,0.000115276966009425,0.00337778888844701,0.0020340344650124,653,"tags=25%, list=4%, signal=24%","64332/3659/3665/4615/29126/7098/330/3656/148022/5336/1520/81622/54726/329/8915",0.538434096309916
"GO:0070664","negative regulation of leukocyte proliferation",43,0.895835780620873,1.5760311058375,0.000630574455551741,0.012380066162701,0.0074550192702082,190,"tags=14%, list=1%, signal=14%","3133/7128/29126/3965/6385/10385",0.477270815362862
"GO:0071706","tumor necrosis factor superfamily cytokine production",123,0.878997958095096,1.57581772284965,1.2516814935329e-07,1.32700996159824e-05,7.99097897011139e-06,1049,"tags=26%, list=6%, signal=25%","64135/3133/5698/23586/4938/4940/7538/4939/5696/7128/29126/3965/7098/23405/3717/80149/5699/5336/8737/8915/26137/3569/10865/6774/9181/51561/2209/58515/3552/9590/10392/54206",0.690132458796796
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",123,0.878997958095096,1.57581772284965,1.2516814935329e-07,1.32700996159824e-05,7.99097897011139e-06,1049,"tags=26%, list=6%, signal=25%","64135/3133/5698/23586/4938/4940/7538/4939/5696/7128/29126/3965/7098/23405/3717/80149/5699/5336/8737/8915/26137/3569/10865/6774/9181/51561/2209/58515/3552/9590/10392/54206",0.690132458796796
"GO:0051250","negative regulation of lymphocyte activation",97,0.878542059569819,1.57575508145037,3.93307804824388e-06,0.000222658039799127,0.000134080057049318,1189,"tags=27%, list=6%, signal=25%","3659/3133/5698/5696/7128/29126/3965/282618/6385/10385/8651/80149/5699/2534/3398/6776/3902/861/3456/4192/201633/2268/149041/7940/7805/4092",0.610526878385931
"GO:0071887","leukocyte apoptotic process",65,0.879195719108679,1.57565160306442,0.000141677601205496,0.00399092798371616,0.00240325412106893,858,"tags=26%, list=5%, signal=25%","6352/64332/3665/27113/29126/3965/25865/57593/604/840/836/1831/355/8737/8915/3569/8660",0.518848077743792
"GO:0090306","meiotic spindle assembly",9,-0.778728180067362,-1.57562514088898,0.0392666066787043,0.218268430451406,0.13143672527339,1348,"tags=56%, list=7%, signal=51%","221150/1642/25879/9897/348235",0.321775918075361
"GO:0042983","amyloid precursor protein biosynthetic process",14,-0.719380276922059,-1.57527750553101,0.0241575962769011,0.166504661809232,0.100265656584868,3917,"tags=57%, list=21%, signal=45%","8434/63941/102/10347/6646/20/81544/81618",0.352487857583619
"GO:0042984","regulation of amyloid precursor protein biosynthetic process",14,-0.719380276922059,-1.57527750553101,0.0241575962769011,0.166504661809232,0.100265656584868,3917,"tags=57%, list=21%, signal=45%","8434/63941/102/10347/6646/20/81544/81618",0.352487857583619
"GO:0042267","natural killer cell mediated cytotoxicity",52,0.889043436569714,1.57513453307729,0.000331275231286455,0.00751620962502458,0.00452610566511363,892,"tags=27%, list=5%, signal=26%","3106/3134/64332/3133/3107/3965/154064/3105/5272/634/1054/5819/5295/201633",0.49849310876659
"GO:0002292","T cell differentiation involved in immune response",63,0.876902315342565,1.57506353215488,0.000245919025708365,0.00587685999551425,0.00353892329322704,1225,"tags=29%, list=7%, signal=27%","64332/5698/5696/9021/282618/3726/6046/2625/80149/5699/84807/6776/3569/6774/51561/149041/4092/4297",0.49849310876659
"GO:0072111","cell proliferation involved in kidney development",17,0.919045145149489,1.57455383776133,0.0100750096750633,0.0947538409924103,0.0570587993021312,1112,"tags=35%, list=6%, signal=33%","6772/1958/4609/8837/201163/5155",0.380730400722792
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",24,0.90942475844018,1.57415465232606,0.00821651108941846,0.0821792043951956,0.0494866137486698,885,"tags=46%, list=5%, signal=44%","3106/3134/3133/3107/567/3105/5699/1520/10437/3112/4012",0.380730400722792
"GO:0045762","positive regulation of adenylate cyclase activity",10,-0.758584767552277,-1.57396446883387,0.0316868296350167,0.194261855840229,0.116980463571234,2643,"tags=60%, list=14%, signal=51%","10486/776/84876/10487/136/6786",0.321775918075361
"GO:0032609","type II interferon production",80,0.879082678132007,1.57381718746187,3.12914607669418e-05,0.00116184745801337,0.000699640460293172,738,"tags=20%, list=4%, signal=19%","9636/5698/5696/1649/29126/3965/11119/282618/7098/3105/80149/5699/11118/1054/8740/10865",0.557332238758646
"GO:0032649","regulation of type II interferon production",80,0.879082678132007,1.57381718746187,3.12914607669418e-05,0.00116184745801337,0.000699640460293172,738,"tags=20%, list=4%, signal=19%","9636/5698/5696/1649/29126/3965/11119/282618/7098/3105/80149/5699/11118/1054/8740/10865",0.557332238758646
"GO:0042742","defense response to bacterium",149,0.881985874162487,1.57380446403151,1.51045701545671e-09,3.66978119047003e-07,2.2098661778422e-07,751,"tags=19%, list=4%, signal=18%","9636/2633/64332/3133/4938/4940/57169/8542/4939/4615/10133/57674/8349/567/2635/133/7098/10616/834/3105/55072/837/79792/4790/440689/5054/3569/2634",0.788186810800237
"GO:0002819","regulation of adaptive immune response",132,0.875752338697858,1.57352069524017,8.72136144446728e-08,9.77966511205552e-06,5.88911165000189e-06,828,"tags=22%, list=5%, signal=21%","3106/3134/64332/3659/3133/3665/3107/7128/29126/3965/567/3726/604/6046/154064/3105/80149/84807/634/6398/6776/3902/3569/10865/3456/5819/7133/3136/91543",0.704975715167238
"GO:0019083","viral transcription",25,0.91067858349562,1.5734524407498,0.0042851834721237,0.0526040101599017,0.0316770447167574,108,"tags=20%, list=1%, signal=20%","10410/6737/7538/6672/9830",0.407017918923954
"GO:0001836","release of cytochrome c from mitochondria",49,0.883233466734984,1.57344240682613,0.000509038575858517,0.0103421739924425,0.00622784283995166,732,"tags=18%, list=4%, signal=18%","2537/5366/8743/27113/5329/4170/834/6648/10018",0.477270815362862
"GO:2000108","positive regulation of leukocyte apoptotic process",18,0.92279309450096,1.57317638052262,0.00791854247354184,0.0797461505409715,0.0480214791419305,114,"tags=22%, list=1%, signal=22%","6352/27113/29126/3965",0.380730400722792
"GO:0009820","alkaloid metabolic process",14,0.939415125647095,1.57289236712213,0.00787554322757554,0.0794503331487767,0.0478433440390731,468,"tags=29%, list=3%, signal=28%","83666/84875/952/10135",0.380730400722792
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",76,0.878248021800789,1.57287086198759,4.99838270443546e-05,0.00161919830830906,0.000975047663888977,943,"tags=22%, list=5%, signal=21%","3106/3134/64332/3133/3107/567/6046/154064/3105/84807/6398/3569/10865/5819/3136/91543/51561",0.557332238758646
"GO:0070269","pyroptotic inflammatory response",31,0.918193754168091,1.57271621858776,0.000577162607008746,0.0114470583723401,0.00689318131514534,859,"tags=42%, list=5%, signal=40%","2633/6737/3429/2635/9839/834/836/7185/837/79792/841/2634/81030",0.477270815362862
"GO:0042130","negative regulation of T cell proliferation",33,0.89896834890664,1.57270738337388,0.00256466767852837,0.0362096301053243,0.0218046888162518,190,"tags=15%, list=1%, signal=15%","3133/29126/3965/6385/10385",0.431707695803346
"GO:0070228","regulation of lymphocyte apoptotic process",32,0.903409615043551,1.57238243348795,0.00236083814250911,0.033994335862941,0.0204706845347637,858,"tags=28%, list=5%, signal=27%","6352/27113/29126/3965/25865/604/1831/8915/8660",0.431707695803346
"GO:0051610","serotonin uptake",10,-0.757794387331746,-1.57232453294642,0.032219368962756,0.195121135055548,0.117497903706408,436,"tags=30%, list=2%, signal=29%","6571/6581/222962",0.321775918075361
