"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"163087",333.507149001382,1.0690572943731,0.119746365784657,1.0760179305546e-19,2.10242649654147e-18,"ZNF383","ENSG00000188283",TRUE,"Up",17.6772791787426,211.375953094009,455.638344908755
"79666",359.455559028952,1.10626729507072,0.124399312267358,1.48926814760498e-19,2.8882967421983e-18,"PLEKHF2","ENSG00000175895",TRUE,"Up",17.539358189607,224.136990914251,494.774127143654
"81030",53.4595335052973,5.96477512854978,0.660501799006599,1.88520069860662e-19,3.63307940948317e-18,"ZBP1","ENSG00000124256",TRUE,"Up",17.4397251095077,1.88594213938184,105.033124871213
"7148",71.1110050474795,2.1401279099511,0.243858963276586,1.90381602428539e-19,3.66124619460262e-18,"TNXB","ENSG00000168477",TRUE,"Up",17.4363710667037,25.5681440604179,116.653866034541
"441072",46.4732970999427,2.94680713538265,0.33611310782287,2.36567255886818e-19,4.53041142340572e-18,"IL6ST-DT","ENSG00000227908",TRUE,"Up",17.3438623563092,10.1925422584921,82.7540519413932
"100288730",56.6816749347707,2.47292140068162,0.282869725320352,2.91237413954002e-19,5.54259311296244e-18,"PAN3-AS1",NA,TRUE,"Up",17.2562870022088,16.4313246672779,96.9320252022635
"3576",745.548238935769,2.23547065246398,0.257667743304728,3.02260351592155e-19,5.74639929070528e-18,"CXCL8","ENSG00000169429",TRUE,"Up",17.240604200181,254.452279370178,1236.64419850136
"5655",42.8429617179572,3.12653203057698,0.357361591828184,3.17805683283445e-19,6.03567059082293e-18,"KLK10","ENSG00000129451",TRUE,"Up",17.2192744707672,8.34766595330961,77.3382574826049
"101927740",43.3468209185925,5.15940352312993,0.581411465673605,3.23978804207552e-19,6.14653258801228e-18,"LINC02202","ENSG00000245812",TRUE,"Up",17.2113698114708,2.55763463300147,84.1360072041835
"100270804",62.3943184542355,2.36128531283334,0.271015801748221,3.68530911583488e-19,6.9773153353366e-18,"LCDR","ENSG00000273148",TRUE,"Up",17.1563116489139,19.452760436722,105.335876471749
"113218503",189.525893893477,1.32590800071253,0.152050390561254,3.88871741741983e-19,7.34722791311892e-18,"MIR10399",NA,TRUE,"Up",17.1338764880072,106.773615050897,272.278172736056
"79841",123.831646428189,1.51873323297184,0.173949576135675,3.92583830819678e-19,7.40971626252234e-18,"AGBL2","ENSG00000165923",TRUE,"Up",17.1301984219775,62.3754410355942,185.287851820784
"80868",41.3423998560795,3.47207309350634,0.394918268921441,3.96053465600378e-19,7.45982186030013e-18,"HCG4B",NA,TRUE,"Up",17.1272715433065,5.86355815412597,76.8212415580331
"6004",39.0892459350528,3.67111906432973,0.422157781107846,7.59903181570658e-19,1.41673191936819e-17,"RGS16","ENSG00000143333",TRUE,"Up",16.848712321209,5.15940466088781,73.0190872092178
"8785",38.8879846189254,4.66424824313063,0.532982283459452,8.09226974687902e-19,1.50562270859615e-17,"MATN4","ENSG00000124159",TRUE,"Up",16.8222838436089,2.90971137962055,74.8662578582302
"285",64.9209561586296,2.24101711787913,0.26023762457283,9.20707839899012e-19,1.70783375206394e-17,"ANGPT2","ENSG00000091879",TRUE,"Up",16.7675544076958,21.7609305038421,108.080981813417
"767",188.235990999316,1.26525077464133,0.146929476068981,9.39531515476442e-19,1.74098613211971e-17,"CA8","ENSG00000178538",TRUE,"Up",16.7592046882554,110.776844286892,265.69513771174
"105379507",262.036641566769,1.12360063043492,0.12975190354353,9.57376665829736e-19,1.77226006046621e-17,"LOC105379507","ENSG00000280441",TRUE,"Up",16.7514725496395,162.752761646306,361.320521487233
"92283",319.807483321695,1.00106731010576,0.115888789052924,1.28779773535871e-18,2.37193168399872e-17,"ZNF461","ENSG00000197808",TRUE,"Up",16.6248978236086,212.96678148566,426.648185157729
"100289230",87.8690258943381,1.83351354736903,0.215228635133206,1.34527407498727e-18,2.47281905269749e-17,"LOC100289230","ENSG00000248489",TRUE,"Up",16.6068076617584,38.3118757385273,137.426176050149
"9404",178.31040374034,1.26374562043876,0.147129849278458,1.53235966446058e-18,2.80264143226217e-17,"LPXN","ENSG00000110031",TRUE,"Up",16.5524324619797,103.175001508496,253.445805972185
"2901",146.270050454857,1.38109655741267,0.161628132727181,1.57082851945571e-18,2.87013258824303e-17,"GRIK5","ENSG00000105737",TRUE,"Up",16.5420980401955,80.9035722871457,211.636528622569
"4804",42.1954055309287,3.2474333413455,0.383560914292252,1.58564929869819e-18,2.89144097216798e-17,"NGFR","ENSG00000064300",TRUE,"Up",16.5388856692512,8.3973366220897,75.9934744397677
"9252",153.919944294517,1.33690348438707,0.156262016615367,1.74583240776514e-18,3.17720673174595e-17,"RPS6KA5","ENSG00000100784",TRUE,"Up",16.4979545259549,85.8934844293542,221.94640415968
"286059",37.0206346392216,4.59389837485686,0.532076368459055,2.67398651668718e-18,4.80425369455436e-17,"TNFRSF10B-AS1","ENSG00000246130",TRUE,"Up",16.3183740672067,2.64570414027923,71.395565138164
"6236",87.0185410486664,1.81780758894963,0.214606821404819,3.21292508787536e-18,5.74997385227978e-17,"RRAD","ENSG00000166592",TRUE,"Up",16.2403341302384,37.0572689155628,136.97981318177
"284424",57.0704158826749,6.37667074511275,0.728222271350126,3.80620671866701e-18,6.79181604340699e-17,"MIR7-3HG","ENSG00000176840",TRUE,"Up",16.1680140854872,1.26698987522784,112.873841890122
"283011",43.7187144714242,2.92657446414553,0.345049582911722,3.93208438843202e-18,6.98918456149645e-17,"FLJ37201",NA,TRUE,"Up",16.1555734910784,9.23656329568407,78.2008656471643
"120935",37.5869281945347,3.34853766917211,0.397162543798106,5.147567152469e-18,9.10547434081183e-17,"CCDC38","ENSG00000165972",TRUE,"Up",16.040697425132,6.37365430665001,68.8002020824195
"1746",41.8255587240508,2.97560855461069,0.355982844779409,5.4378110293439e-18,9.59108326832641e-17,"DLX2","ENSG00000115844",TRUE,"Up",16.0181323385136,9.39745097978263,74.2536664683189
"54897",126.454945661897,1.43688193094731,0.170740214953828,5.79748620780858e-18,1.02058055281307e-16,"CASZ1","ENSG00000130940",TRUE,"Up",15.9911527114167,66.5583862213349,186.351505102459
"100652736",76.2062024118821,2.00076685752029,0.240084875507026,5.9473535008604e-18,1.04595723240876e-16,"LINC01311",NA,TRUE,"Up",15.9804860727427,30.4275035471552,121.984901276609
"1647",2684.41234626579,2.21141020377053,0.265462979461616,6.20299164973028e-18,1.08986920463783e-16,"GADD45A","ENSG00000116717",TRUE,"Up",15.9626256186763,924.927002121824,4443.89769040976
"728743",272.377145936479,1.02373553167817,0.121693300089919,9.15049743788633e-18,1.59701913339202e-16,"LOC728743","ENSG00000284691",TRUE,"Up",15.7966898806826,178.916808231065,365.837483641894
"9242",339.035217628942,1.02674846541792,0.122231580142064,9.94349674812453e-18,1.7337670329968e-16,"MSC","ENSG00000178860",TRUE,"Up",15.7610092592711,220.324074451493,457.74636080639
"54855",59.5598032395232,2.18962024732513,0.263259819998268,1.03413609861299e-17,1.79971137770025e-16,"TENT5C","ENSG00000183508",TRUE,"Up",15.7447971377426,20.4760223024556,98.6435841765907
"105377659",35.34154138813,4.40349990900632,0.519131864748482,1.09119344303289e-17,1.89360848862996e-16,"LINC02928",NA,TRUE,"Up",15.7227098082281,2.64283586208564,68.0402469141744
"54149",220.898057287712,1.08284293461227,0.129079731137378,1.09075677348325e-17,1.89360848862996e-16,"C21orf91","ENSG00000154642",TRUE,"Up",15.7227098082281,140.299352044492,301.496762530931
"51561",55.2693334586666,2.49650802134226,0.301094427413624,1.11319053512862e-17,1.92849208399646e-16,"IL23A","ENSG00000110944",TRUE,"Up",15.7147821394703,16.2905149305345,94.2481519867987
"112935960",68.6364207326923,2.0248224582498,0.243675772225313,1.18020162175641e-17,2.04226193677848e-16,"SCAT2","ENSG00000257596",TRUE,"Up",15.6898885568612,25.7089537971613,111.563887668223
"643201",55.1465215120989,2.39825249450725,0.289680299219423,1.23244698843042e-17,2.13065528462551e-16,"CEP192P1","ENSG00000248596",TRUE,"Up",15.6714868084251,17.3171524489668,92.975890575231
"57711",124.791370966988,1.42325490727349,0.171524520930569,1.4236447158303e-17,2.45655866705194e-16,"ZNF529","ENSG00000186020",TRUE,"Up",15.6096728596697,66.7400605097856,182.84268142419
"780854",49.0133249255166,2.66216699771188,0.326581256248383,2.49998169561299e-17,4.26955829135099e-16,"SNORD3D","ENSG00000281000",TRUE,"Up",15.3696170527388,13.2366181614719,84.7900316895612
"400696",90.8160688103141,11.1186122506384,2.94448207363806,3.381975740445e-17,5.71719407719917e-16,"LGALS17A","ENSG00000291086",TRUE,"Up",15.2428170648741,0,181.632137620628
"28514",38.3116907286933,3.11002456131511,0.380673144672433,4.00986009849185e-17,6.74747414367545e-16,"DLL1","ENSG00000198719",TRUE,"Up",15.1708587709849,7.5086405622072,69.1147408951795
"105374933",115.625386983707,8.33940749701741,0.968567817628308,4.49327162345897e-17,7.54704742039328e-16,"LOC105374933",NA,TRUE,"Up",15.1222229211958,0.633494937613922,230.617279029801
"100126784",35.0013553443437,4.6913973566988,0.563964094371851,4.86544610274176e-17,8.14364850109224e-16,"LEISA1",NA,TRUE,"Up",15.0891809797679,2.19695305180161,67.8057576368857
"5837",54.2633940910958,2.30639456704222,0.285455110656336,6.63781013102107e-17,1.10477298071576e-15,"PYGM","ENSG00000068976",TRUE,"Up",14.9567269557813,17.3844353518924,91.1423528302993
"93166",114.506389971347,1.45034206475672,0.179402282812193,9.48669142352928e-17,1.561891605953e-15,"PRDM6","ENSG00000061455",TRUE,"Up",14.8063491091078,60.0937941292135,168.918985813481
"101928053",35.91740882817,3.26802700628683,0.405656769003946,9.75818088295498e-17,1.60514623185211e-15,"LOC101928053","ENSG00000246308",TRUE,"Up",14.7944853964096,6.59946398998562,65.2353536663544
"102724351",94.8453401043046,1.58634110974131,0.196749382079589,9.90493016877102e-17,1.62782281445116e-15,"LOC102724351","ENSG00000289745",TRUE,"Up",14.7883928690377,46.3429955055219,143.347684703087
"112267983",60.0817302067938,2.11405669935456,0.264469812909999,1.00122293117057e-16,1.6439811142485e-15,"CDK13-DT",NA,TRUE,"Up",14.7841031758621,22.4672436182768,97.6962167953108
"107987095",86.6891323374656,1.96879433301125,0.247204282530717,1.00957858550455e-16,1.65621547880084e-15,"LOC107987095","ENSG00000300428",TRUE,"Up",14.7808831608082,35.6041178772046,137.774146797727
"343450",76.0603952753207,1.95926063564665,0.244279243849962,1.22434559362756e-16,1.99424547403321e-15,"KCNT2","ENSG00000162687",TRUE,"Up",14.7002213849128,30.1080890826466,122.012701467995
"84419",142.825149718577,1.51435562027177,0.189344385035255,1.24990649417e-16,2.03407005291239e-15,"COXFA4L3","ENSG00000166920",TRUE,"Up",14.691634094152,74.6056044355101,211.044695001644
"100630918",140.780994905653,1.39428789694939,0.173885698359188,1.30147670511302e-16,2.11611327861538e-15,"PARTICL","ENSG00000286532",TRUE,"Up",14.6744610876006,77.6823426206003,203.879647190707
"105373925",50.5933420277937,2.33489973799576,0.292083744120692,1.61600340463661e-16,2.60897621976076e-15,"LOC105373925",NA,TRUE,"Up",14.5835298793796,15.704023665999,85.4826603895884
"54979",33.9049616115119,3.40733389100451,0.426339504370878,1.7397579292667e-16,2.80629851709381e-15,"PLAAT2","ENSG00000133328",TRUE,"Up",14.5518661332253,5.70483009122397,62.1050931317997
"2209",33.0884262838792,4.3750115985747,0.542357577474298,1.75930976615601e-16,2.83533830975213e-15,"FCGR1A","ENSG00000150337",TRUE,"Up",14.5473951140929,2.92712233127408,63.2497302364843
"84069",190.960019331122,1.10794672377819,0.138025218776667,1.82644348935187e-16,2.94094348311821e-15,"PLEKHN1","ENSG00000187583",TRUE,"Up",14.5315133213636,120.670251310723,261.249787351521
"677844",35.6060415942758,3.23424844284572,0.40672576156706,1.91407920336121e-16,3.0739440399243e-15,"SNORA78","ENSG00000273587",TRUE,"Up",14.5123040429434,6.78707611731551,64.425007071236
"105221694",32.2883648371537,4.21332426613482,0.524537760240911,2.95873990192104e-16,4.69805812006681e-15,"BISPR","ENSG00000282851",TRUE,"Up",14.3280816148321,2.83044798941553,61.7462816848919
"101928933",38.2762615143103,2.83628870156942,0.357345371748371,2.97804496553218e-16,4.72461414462419e-15,"LOC101928933",NA,TRUE,"Up",14.3256336541818,8.66154514392298,67.8909778846976
"375287",182.983618026291,1.18488418814549,0.148713609621961,3.26265367412308e-16,5.15826109376903e-15,"RBM43","ENSG00000184898",TRUE,"Up",14.2874966791207,109.138810939671,256.828425112911
"353189",111.729570381115,1.57411262192171,0.198879595777828,3.35050312334027e-16,5.29258077498824e-15,"SLCO4C1","ENSG00000173930",TRUE,"Up",14.2763325050867,54.8028932231601,168.656247539071
"3552",34.9245617602593,5.09265018540187,0.62644951677598,3.52264340949883e-16,5.55021366779765e-15,"IL1A","ENSG00000115008",TRUE,"Up",14.2556902974252,1.65726417785264,68.1918593426659
"9535",35.1958736948282,3.3065266027246,0.417988499910916,3.83293561602567e-16,6.02864134520601e-15,"GMFG","ENSG00000130755",TRUE,"Up",14.2197805523315,5.86929471051316,64.5224526791433
"10644",142.036485862668,1.31597195739222,0.166747916583944,4.52400213439573e-16,7.09729486516856e-15,"IGF2BP2","ENSG00000073792",TRUE,"Up",14.1489071511392,80.9443320293319,203.128639696004
"256302",196.660715070882,1.07638758949271,0.135932389717041,4.86047061788667e-16,7.61210402671251e-15,"NATD1","ENSG00000274180",TRUE,"Up",14.1184952852933,125.748031677717,267.573398464046
"25876",62.5473370278975,1.95512521223307,0.251002993383575,6.36116641436778e-16,9.89466735040317e-15,"SPEF1","ENSG00000101222",TRUE,"Up",14.0045988017924,25.1454087581746,99.9492652976205
"221060",68.723020684177,1.82857681953359,0.2341772078565,6.52702432449445e-16,1.01354335311997e-14,"RPP38-DT","ENSG00000176236",TRUE,"Up",13.9941576701401,29.1433040027658,108.302737365588
"374928",161.863033811944,1.27268219547515,0.162139487361615,6.83193017640469e-16,1.05819778062282e-14,"ZNF773","ENSG00000152439",TRUE,"Up",13.9754331536566,94.2487404682344,229.477327155654
"101180976",68.0313000243775,10.6328166382222,2.88715395996142,7.60066678440837e-16,1.1742869830291e-14,"IFNL4","ENSG00000272395",TRUE,"Up",13.930225753246,0,136.062600048755
"403150",33.1222173157591,3.28423208706557,0.421770487388707,9.27184893318564e-16,1.42646227116607e-14,"FOSL2-AS1","ENSG00000229951",TRUE,"Up",13.8457397106112,5.83396543270104,60.4104691988171
"105370792",88.0248542827943,1.64203421846026,0.212147380600978,9.44515101992118e-16,1.4519044909548e-14,"LOC105370792","ENSG00000174171",TRUE,"Up",13.8380619514152,42.6761891207056,133.373519444883
"112476",149.212307759683,1.21317786355725,0.155515750039505,1.04457388171332e-15,1.60033963400899e-14,"PRRT2","ENSG00000167371",TRUE,"Up",13.7957878388922,88.576878751134,209.847736768232
"93474",153.123127690204,1.26297452685701,0.161697571387453,1.07414382261468e-15,1.64289265701166e-14,"ZNF670","ENSG00000277462",TRUE,"Up",13.784390811483,88.577080033626,217.669175346782
"6262",32.1885059732514,4.67708331210869,0.595908371772658,1.094111571539e-15,1.67203628144709e-14,"RYR2","ENSG00000198626",TRUE,"Up",13.7767543030565,2.65144069666642,61.7255712498364
"346653",155.53898154758,1.16810839946682,0.149794252059566,1.13316682805951e-15,1.72739536120846e-14,"GARIN1A","ENSG00000205085",TRUE,"Up",13.7626082510022,94.7860684384949,216.291894656666
"220930",137.956667003273,1.30868136744599,0.168320506275317,1.28935651409151e-15,1.96222269825332e-14,"ZEB1-AS1","ENSG00000237036",TRUE,"Up",13.7072517048388,78.3196157758968,197.593718230648
"154091",73.3232759673031,1.76067378242868,0.227548505330629,1.31864023672012e-15,2.00512171543786e-14,"SLC2A12","ENSG00000146411",TRUE,"Up",13.6978592595831,32.2702202311412,114.376331703465
"51277",196.489606168529,1.14769956489834,0.147931781318785,1.6192668951549e-15,2.4500444889666e-14,"DNAJC27","ENSG00000115137",TRUE,"Up",13.610826029457,121.348896392232,271.630315944825
"102723584",30.2930477126605,3.62987206104351,0.467275440455539,1.64674314531402e-15,2.48956015725921e-14,"CDC27P10",NA,TRUE,"Up",13.6038773750523,4.04182935698415,56.5442660683368
"11067",30.8022224776668,4.15270826725267,0.532182234403156,1.65029932294088e-15,2.49287788815196e-14,"DEPP1","ENSG00000165507",TRUE,"Up",13.6032989945811,3.00064916509191,58.6037957902417
"11221",185.36055217214,1.19200147161274,0.153575040389689,1.75585961170131e-15,2.6457841786854e-14,"DUSP10","ENSG00000143507",TRUE,"Up",13.5774455848759,110.535443530881,260.185660813399
"285830",52.6842684773099,2.14164747294824,0.279179143731357,1.76212801235345e-15,2.65304602386242e-14,"HLA-F-AS1","ENSG00000214922",TRUE,"Up",13.5762552160048,18.9154324664615,86.4531044881582
"100506462",40.1348857074991,5.82603550744046,0.730787188200662,2.10777303373203e-15,3.15270495927826e-14,"SRD5A3-AS1","ENSG00000249700",TRUE,"Up",13.5013166700871,1.30518743123356,78.9645839837647
"5076",65.3420286988149,1.96822340099233,0.257382309877817,2.11294385637219e-15,3.15785927530302e-14,"PAX2","ENSG00000075891",TRUE,"Up",13.500607227501,26.3011816180839,104.382875779546
"26792",117.051640237281,1.33844162896307,0.173877322795882,2.1706800250851e-15,3.23885981249047e-14,"SNORD57","ENSG00000226572",TRUE,"Up",13.4896078491431,65.053404893,169.049875581561
"126961",65.4857142635194,1.85616474865142,0.243838636304891,2.46580726354945e-15,3.66726233802302e-14,"H3C14","ENSG00000203811",TRUE,"Up",13.4356580216236,27.8113921283009,103.160036398738
"113277",78.5939752532761,1.66084744941021,0.217189164849107,2.52954792483478e-15,3.75900677011973e-14,"TMEM106A","ENSG00000184988",TRUE,"Up",13.424926892104,36.9367384086665,120.251212097886
"101929709",101.160950840684,1.43889539304543,0.18800158074101,2.92026632670238e-15,4.33259610285796e-14,"PARAIL","ENSG00000251136",TRUE,"Up",13.3632517952666,53.1214667882566,149.200434893112
"105373105",29.5625655669494,4.0789045047645,0.530371160808443,3.22587363901947e-15,4.7705407579296e-14,"LINC02968",NA,TRUE,"Up",13.3214323893301,3.1882612924218,55.936869841477
"7561",164.459761845256,1.18162177653232,0.154075446350666,3.24122625057393e-15,4.7893761255454e-14,"ZNF14","ENSG00000105708",TRUE,"Up",13.3197210550362,98.4388395243563,230.480684166155
"3750",209.871634423115,1.04273153824507,0.135568925871448,3.39964080793985e-15,5.01940515417442e-14,"KCND1","ENSG00000102057",TRUE,"Up",13.2993477477089,135.978972774707,283.764296071523
"84225",137.135600100264,1.2387741162343,0.162068089698051,3.4210854321283e-15,5.04293334069282e-14,"ZMYND15","ENSG00000141497",TRUE,"Up",13.2973167724636,80.5696151491772,193.70158505135
