"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051382","kinetochore assembly",30,-0.488845071919572,-1.76836142284618,0.00276431924868584,0.0300960590182706,0.0300960590182706,3441,"tags=50%, list=21%, signal=40%","55320/55839/1058/9787/23421/3020/64105/55355/9735/387103/11339/64946/1063/201254/2491",0.431707695803346
"GO:0002026","regulation of the force of heart contraction",13,0.747370633554163,1.76734350392964,0.0027363960601966,0.0299645812851299,0.0299645812851299,1050,"tags=31%, list=6%, signal=29%","4635/6262/4624/1113",0.431707695803346
"GO:0006287","base-excision repair, gap-filling",13,-0.615270372948719,-1.76721366150196,0.0109461008645544,0.0806273770998886,0.0806273770998886,2817,"tags=46%, list=17%, signal=38%","5424/3980/328/5426/2237/3978",0.380730400722792
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle",22,-0.544339391493349,-1.76440420561935,0.00483816579158105,0.0451404801822635,0.0451404801822635,3277,"tags=41%, list=20%, signal=33%","995/8766/1019/891/994/219736/51514/983/6240",0.407017918923954
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",154,-0.349049339498404,-1.76400912237178,4.9780619494146e-06,0.000391289307749877,0.000391289307749877,5378,"tags=51%, list=32%, signal=35%","84722/27243/51510/55726/79884/3796/55143/5048/10274/55125/2770/6491/10540/3064/54908/26073/10579/51115/6867/91782/4926/26086/10460/284403/10726/3192/55835/440145/4134/8766/126353/9126/9493/23122/29899/3837/29127/7283/891/1058/3833/9212/6683/5347/22919/1213/3619/9787/1639/9793/55755/2316/5901/56992/51652/5116/83540/6790/2697/79187/10783/5524/1104/3832/22974/332/387/7415/2009/64946/983/24137/8243/29128/3925/89958/3688/57405",0.610526878385931
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",22,0.65716594543181,1.76090856448756,0.00190347452822819,0.0230911983995209,0.0230911983995209,2602,"tags=45%, list=16%, signal=38%","282618/3587/1436/3596/5008/8784/54625/3717/3592/3280",0.45505986738723
"GO:1904350","regulation of protein catabolic process in the vacuole",13,-0.612843405875494,-1.76024279217948,0.0114053704885837,0.0833681730745138,0.0833681730745138,2571,"tags=69%, list=15%, signal=59%","55737/4035/975/51257/23400/4248/2629/55353/79589",0.380730400722792
"GO:0036481","intrinsic apoptotic signaling pathway in response to hydrogen peroxide",8,-0.699614190433449,-1.75990831751092,0.0142749646478716,0.0971594894669959,0.0971594894669959,4045,"tags=75%, list=24%, signal=57%","65018/10399/207/10494/11315/10131",0.380730400722792
"GO:2000573","positive regulation of DNA biosynthetic process",40,-0.448782570391194,-1.75758493496065,0.00207865359208683,0.02459240064205,0.02459240064205,4484,"tags=60%, list=27%, signal=44%","472/1736/7398/10576/5155/5982/10694/3178/5985/5073/3184/5983/10575/6950/7203/22948/908/10728/63922/10574/3320/890/79075/2264",0.431707695803346
"GO:0031640","killing of cells of another organism",41,0.597894531704348,1.75755367078326,0.000472191980734935,0.00836246168350944,0.00836246168350944,2143,"tags=41%, list=13%, signal=36%","6373/3627/115362/6361/4283/57151/4879/2633/6364/388646/2921/2920/1113/3004/4818/2919/3576",0.49849310876659
"GO:0141061","disruption of cell in another organism",41,0.597894531704348,1.75755367078326,0.000472191980734935,0.00836246168350944,0.00836246168350944,2143,"tags=41%, list=13%, signal=36%","6373/3627/115362/6361/4283/57151/4879/2633/6364/388646/2921/2920/1113/3004/4818/2919/3576",0.49849310876659
"GO:0001573","ganglioside metabolic process",21,-0.524801021572527,-1.75733737793248,0.0150569203164439,0.100461172995064,0.100461172995064,2950,"tags=43%, list=18%, signal=35%","27090/54982/3074/2583/2760/2720/8869/20/256435",0.380730400722792
"GO:0032042","mitochondrial DNA metabolic process",18,-0.561314749193578,-1.75701107642579,0.0088934860700604,0.0683143548460597,0.0683143548460597,3481,"tags=44%, list=21%, signal=35%","64863/5442/3980/2021/1763/219736/142/6240",0.380730400722792
"GO:0042177","negative regulation of protein catabolic process",107,-0.374143209455635,-1.75674406222691,3.1935713117584e-05,0.00140959324514382,0.00140959324514382,4456,"tags=42%, list=27%, signal=31%","8239/10459/6093/210/6201/7076/7917/8850/23450/6135/2648/29934/4088/9097/29997/8667/5045/5245/1956/3326/55737/8724/65975/5774/5476/6125/2316/10755/282679/79031/8078/11315/3077/1471/4130/51374/1595/4085/302/23400/4248/7077/55353/1728/7079",0.557332238758646
"GO:0042742","defense response to bacterium",158,0.515432082796597,1.75419725179366,2.1713557201661e-06,0.000197765700354176,0.000197765700354176,3450,"tags=38%, list=21%, signal=30%","115361/85480/115362/64127/338879/149708/4939/57151/390443/9636/440163/345611/2268/3575/8339/3569/440689/2633/8349/51561/6364/388646/337874/84868/8542/8288/5199/1113/128312/8341/64332/8807/8344/3553/22861/8764/79812/7425/400709/115727/10406/57169/6565/3592/8970/7097/6556/1130/2634/4940/58484/116842/3105/284297/8340/4790/133/2635/8345/567",0.627256739718528
"GO:0019748","secondary metabolic process",44,-0.433680331411701,-1.75318337345194,0.00253765109646581,0.0284951898072815,0.0284951898072815,566,"tags=23%, list=3%, signal=22%","22977/8574/23596/231/4948/8644/1645/1646/57016/54577",0.431707695803346
"GO:0043921","host-mediated perturbation of viral transcription",26,0.639749486262625,1.75307320563739,0.00141693466236541,0.0187780669237756,0.0187780669237756,1112,"tags=19%, list=7%, signal=18%","6351/6352/6348/3249/3725",0.45505986738723
"GO:0031293","membrane protein intracellular domain proteolysis",13,-0.610226177305666,-1.75272544324277,0.0123239105398047,0.0880630120515558,0.0880630120515558,4339,"tags=69%, list=26%, signal=51%","56928/84888/7040/51107/5664/8754/8720/51360/4316",0.380730400722792
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",28,0.631156725782298,1.75249564738584,0.00141608985696644,0.0187780669237756,0.0187780669237756,2909,"tags=46%, list=17%, signal=38%","7124/3552/1437/9314/2537/219699/2534/3553/2668/6591/3624/4170/2140",0.45505986738723
"GO:1901976","regulation of cell cycle checkpoint",53,-0.409997215457748,-1.75200363207875,0.00165171151539286,0.0210611570562761,0.0210611570562761,4522,"tags=43%, list=27%, signal=32%","79184/51451/6500/220134/1781/675/9894/891/9212/6118/7517/3619/580/55755/51776/221150/79968/57082/332/672/11130/4085/5888",0.45505986738723
"GO:0072677","eosinophil migration",11,0.781692887125496,1.75113612366648,0.00122964060336972,0.017132646737783,0.017132646737783,1457,"tags=45%, list=9%, signal=42%","6351/6352/6348/5734/6376",0.45505986738723
"GO:0033559","unsaturated fatty acid metabolic process",88,-0.381811556265555,-1.75109523843749,0.000224531083997294,0.00505238964696657,0.00505238964696657,1822,"tags=32%, list=11%, signal=28%","66002/57834/26090/7132/2950/10728/11343/873/113612/127281/6342/10280/57406/4259/6319/80142/3992/5321/231/22949/9415/2052/3248/79966/4051/8644/1645/1646",0.518848077743792
"GO:0098885","modification of postsynaptic actin cytoskeleton",16,-0.557952907308971,-1.75034660807593,0.016644143225607,0.10707596006468,0.10707596006468,1992,"tags=44%, list=12%, signal=39%","10487/1072/5217/6710/387/85458/1496",0.352487857583619
"GO:0038129","ERBB3 signaling pathway",9,-0.669386584566756,-1.74997183162363,0.0163913541590888,0.105916205140599,0.105916205140599,4281,"tags=78%, list=26%, signal=58%","5594/3084/57142/5605/5595/2064/2065",0.352487857583619
"GO:0006506","GPI anchor biosynthetic process",30,-0.483611607083543,-1.74942974519315,0.00328773502258769,0.0339910334407354,0.0339910334407354,4025,"tags=40%, list=24%, signal=30%","51604/9091/65258/94005/84302/8733/84720/54965/128869/93210/80235/10026",0.431707695803346
"GO:0180046","GPI anchored protein biosynthesis",30,-0.483611607083543,-1.74942974519315,0.00328773502258769,0.0339910334407354,0.0339910334407354,4025,"tags=40%, list=24%, signal=30%","51604/9091/65258/94005/84302/8733/84720/54965/128869/93210/80235/10026",0.431707695803346
"GO:0006195","purine nucleotide catabolic process",111,-0.358586564940001,-1.74934931383613,7.54225555133827e-05,0.00236488865320104,0.00236488865320104,2354,"tags=32%, list=14%, signal=27%","5209/226/55270/3098/55753/7345/2026/5223/8622/5214/9759/402/3091/55526/5236/5315/5136/80201/2597/56953/79873/3251/10591/3643/7167/27115/5230/4837/5211/8671/351/2821/7351/2023/3939",0.538434096309916
"GO:0002183","cytoplasmic translational initiation",50,-0.422314106770558,-1.74920903011764,0.00119992590184955,0.0170175320149928,0.0170175320149928,6059,"tags=60%, list=36%, signal=38%","54505/4528/8894/8562/4686/8664/55364/208/10492/57409/8665/10480/1968/7884/8891/8662/2475/8667/255308/8668/8661/2058/1981/3646/27335/23521/51386/2597/6188/6451",0.45505986738723
"GO:0036297","interstrand cross-link repair",41,-0.452926180263589,-1.74794092615019,0.00123190170120048,0.017132646737783,0.017132646737783,4934,"tags=54%, list=30%, signal=38%","55120/199990/254394/55732/2176/2187/10635/63979/80233/378708/7517/64710/2177/2178/55215/7415/56941/2189/5888/201254/55247/2175",0.45505986738723
"GO:0090322","regulation of superoxide metabolic process",22,-0.539178699248076,-1.74767650366766,0.00540181880815765,0.0489662501124938,0.0489662501124938,3033,"tags=59%, list=18%, signal=48%","6464/10516/6647/5446/3689/2950/2771/2150/1719/351/683/1535/407019",0.407017918923954
"GO:1904749","regulation of protein localization to nucleolus",12,-0.622144122521491,-1.74733818778505,0.0208437111953455,0.122789502374442,0.122789502374442,4580,"tags=50%, list=27%, signal=36%","150678/10445/25885/4869/7015/10280",0.352487857583619
"GO:0000460","maturation of 5.8S rRNA",41,-0.452589791075193,-1.74664272689581,0.00124889318126385,0.0171850097700048,0.0171850097700048,5977,"tags=63%, list=36%, signal=41%","161424/10412/27043/117246/23481/5393/10438/5394/90459/23517/8602/6167/27340/23404/23195/55759/65095/3692/9875/6227/10799/57418/81887/79033/23246/5591",0.45505986738723
"GO:0002369","T cell cytokine production",31,0.614296262193369,1.74636047763023,0.0018946195157825,0.0230324719948305,0.0230324719948305,3087,"tags=45%, list=18%, signal=37%","3456/91543/114548/3134/3569/30009/50943/3553/7133/8764/7292/924/7189/3105",0.45505986738723
"GO:0002724","regulation of T cell cytokine production",31,0.614296262193369,1.74636047763023,0.0018946195157825,0.0230324719948305,0.0230324719948305,3087,"tags=45%, list=18%, signal=37%","3456/91543/114548/3134/3569/30009/50943/3553/7133/8764/7292/924/7189/3105",0.45505986738723
"GO:1903490","positive regulation of mitotic cytokinesis",13,-0.607633124304787,-1.74527753271493,0.0132424514762235,0.0930051243213837,0.0930051243213837,5653,"tags=69%, list=34%, signal=46%","23265/55143/9727/26073/8766/1894/9212/3619/332",0.380730400722792
"GO:0006275","regulation of DNA replication",115,-0.363811985282934,-1.74510409414182,3.36558125132917e-05,0.00143920132331415,0.00143920132331415,5018,"tags=44%, list=30%, signal=31%","56897/8450/6923/7013/90381/10856/546/3399/10445/5001/79913/4683/144455/1660/1642/64863/125476/253461/8451/122769/9126/23338/23595/23244/1956/86/3980/2021/79960/64710/8607/1763/5111/51053/2736/27101/51514/1017/10919/983/4172/890/990/4176/79075/81620/4173/4174/8914/4171/4175",0.557332238758646
"GO:0022904","respiratory electron transport chain",105,-0.361698573126902,-1.74471438654118,8.97831165413841e-05,0.0026693032264998,0.0026693032264998,5995,"tags=57%, list=36%, signal=37%","29796/6392/23369/7385/6389/790955/4700/4719/4706/25994/4708/4702/4724/2108/1351/4710/2110/7381/4695/10975/9167/192286/54949/65018/27089/7386/5339/1340/4709/1337/4723/4728/1537/1329/1347/4705/1350/4711/4694/2109/4726/7384/891/4720/4713/6390/1345/4725/51142/4712/54539/4697/9377/4718/6391/4715/11315/7388/4716/983",0.538434096309916
"GO:0045906","negative regulation of vasoconstriction",9,-0.66734371638685,-1.74463117817616,0.0166454786297829,0.10707596006468,0.10707596006468,3268,"tags=78%, list=20%, signal=63%","4313/659/10273/80005/3688/3676/79987",0.352487857583619
"GO:0014003","oligodendrocyte development",25,-0.510665590932948,-1.74421319255678,0.00572798413729687,0.050845470995656,0.050845470995656,1615,"tags=32%, list=10%, signal=29%","928/2950/3075/1902/1191/745/20/1272",0.407017918923954
"GO:0030200","heparan sulfate proteoglycan catabolic process",11,-0.64407700839079,-1.74395089246869,0.0161351488064288,0.105568396637729,0.105568396637729,4340,"tags=82%, list=26%, signal=61%","3423/3425/55959/4669/2799/2990/138050/10855/2817",0.352487857583619
"GO:1901605","alpha-amino acid metabolic process",156,-0.343276909220014,-1.74357537508337,4.32576325006251e-06,0.000344739299011926,0.000344739299011926,4216,"tags=42%, list=25%, signal=31%","3712/112817/10955/64116/1491/80017/2678/1738/58478/3067/256987/2271/538/4143/445/64087/2731/29968/5831/10295/2746/10247/51078/138199/4842/5034/11112/79814/6999/51074/2806/5092/11315/5832/26275/2954/570/1892/38/80150/1757/22929/501/339983/670/2729/1800/84245/2184/790/2730/4522/65263/4357/23475/23463/54511/3176/284716/6470/7915/8659/4948/3081/1373",0.610526878385931
"GO:0002675","positive regulation of acute inflammatory response",16,0.702783130772704,1.74350367441543,0.00451910259834051,0.0430674342190161,0.0430674342190161,1480,"tags=44%, list=9%, signal=40%","7124/145741/3569/388125/695/5008/3553",0.407017918923954
"GO:0150052","regulation of postsynapse assembly",42,-0.436097262626387,-1.74195416409011,0.0029618045225156,0.0316383218037185,0.0316383218037185,4334,"tags=55%, list=26%, signal=41%","9253/9732/57142/5879/4131/4738/1400/26999/40/55737/51517/55619/29801/8883/65078/41/25945/1793/9844/10280/4038/79953/5881",0.431707695803346
"GO:0007029","endoplasmic reticulum organization",84,-0.380710857340333,-1.74172465852665,8.04776523738978e-05,0.0024694158787242,0.0024694158787242,5961,"tags=57%, list=36%, signal=37%","284361/27348/55161/162427/93380/64225/9980/9919/439/23023/51234/84327/55627/283820/54499/9218/22872/83850/57142/25923/7917/10430/23065/23420/80856/57003/858/9697/57698/10890/23204/10162/51308/8266/133022/221035/7485/7905/120892/80346/56926/10313/55969/23344/2039/79816/23471/92840",0.538434096309916
"GO:0046341","CDP-diacylglycerol metabolic process",13,-0.606118618740236,-1.74092748590337,0.0138548125053426,0.0957818242839224,0.0957818242839224,3117,"tags=46%, list=19%, signal=38%","1040/10423/55326/56894/84803/10555",0.380730400722792
"GO:0044784","metaphase/anaphase transition of cell cycle",102,-0.381338821944865,-1.74033013337278,4.18606151436843e-05,0.00169152260348212,0.00169152260348212,4484,"tags=46%, list=27%, signal=34%","472/6604/10459/51451/9274/6595/11065/220134/84861/55193/10460/57520/1781/6601/64682/5885/6603/9319/699/891/9212/7517/51433/55055/5347/6599/3619/86/9787/55755/991/51776/221150/83540/60/51529/10783/57082/332/9735/11130/701/4085/990/1063/147841/57405",0.557332238758646
"GO:0046034","ATP metabolic process",192,-0.3435802074244,-1.7398913935324,5.23487445054849e-07,6.25785616609317e-05,6.25785616609317e-05,5020,"tags=49%, list=30%, signal=35%","84833/4708/1497/4702/10059/5566/4724/30968/1353/405/55022/65220/5213/318/4710/5571/4967/4695/27109/65018/271/518/7040/29789/515/4709/6714/339123/5167/4723/6901/4728/28964/64223/4705/63979/2475/3692/4711/4694/4726/10165/57673/4720/65990/4713/6390/509/4725/4712/10476/5209/54539/226/481/506/3098/55753/4718/7345/2026/6391/5223/5214/9759/4715/402/3091/134145/3312/55526/5236/513/517/4716/498/5315/7415/80201/2597/706/3643/7167/142/5230/7114/5211/8671/351/2821/7351/2023/3939/26289",0.659444398037935
"GO:0001990","regulation of systemic arterial blood pressure by hormone",25,-0.509230375153366,-1.73931111506936,0.00572798413729687,0.050845470995656,0.050845470995656,1933,"tags=48%, list=12%, signal=43%","5137/6869/10159/5345/5547/1522/185/2150/1889/1535/2149/63895",0.407017918923954
"GO:0036503","ERAD pathway",105,-0.360267392995782,-1.73781084654955,9.88366728572707e-05,0.00286426681239909,0.00286426681239909,6000,"tags=57%, list=36%, signal=37%","84900/79089/79139/84236/54788/10299/55666/23190/93611/258010/51465/29979/55298/7353/29761/92305/81502/811/57134/11160/83590/23392/57333/6400/80700/7917/10956/1861/27248/57414/115290/9097/57003/10905/153830/267/126433/51528/10613/6048/10273/54431/7184/857/7466/201595/11253/282679/1047/81542/821/10277/337867/9024/7415/8975/55741/80020/10134/26232",0.538434096309916
"GO:0099174","regulation of presynapse organization",18,-0.555094047953464,-1.73753921861746,0.01033695379101,0.0770304426659938,0.0770304426659938,3093,"tags=61%, list=19%, signal=50%","79414/57555/8321/55737/1981/10160/152404/78999/22943/351/4916",0.380730400722792
"GO:1905606","regulation of presynapse assembly",18,-0.555094047953464,-1.73753921861746,0.01033695379101,0.0770304426659938,0.0770304426659938,3093,"tags=61%, list=19%, signal=50%","79414/57555/8321/55737/1981/10160/152404/78999/22943/351/4916",0.380730400722792
"GO:0048821","erythrocyte development",19,-0.536404853494673,-1.73721320939674,0.0083517616666178,0.0658274841250727,0.0658274841250727,1976,"tags=37%, list=12%, signal=33%","9991/116151/23456/2039/388588/3049/2539",0.380730400722792
