"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006493","protein O-linked glycosylation",127,-0.341296672387663,-1.72294399941472,9.87672386893408e-05,0.00306233410171825,0.00306233410171825,3163,"tags=33%, list=19%, signal=27%","727936/26035/126792/63917/51146/27090/80312/3340/79070/143888/11227/23509/9469/64132/6484/2132/9215/29954/9375/84892/145173/55501/56548/120071/9486/64711/79695/114805/152002/6480/7358/9653/2590/79709/29071/84899/11041/55568/79623/2589/10331/146664",0.538434096309916
"GO:0099560","synaptic membrane adhesion",22,-0.510901652593884,-1.72243550298844,0.0131141208389565,0.0944625147355874,0.0944625147355874,1905,"tags=32%, list=11%, signal=28%","78999/3675/55714/114794/5792/5802/1004",0.380730400722792
"GO:0032465","regulation of cytokinesis",82,-0.391459233391062,-1.72196777757481,0.000132461190078355,0.00370374410502014,0.00370374410502014,4711,"tags=50%, list=28%, signal=36%","9727/26073/598/998/80344/84936/585/144455/1642/28964/8451/8766/9493/80179/29127/1894/9212/6683/805/5347/63971/9928/3619/84440/10755/51652/994/6790/201161/808/79187/1069/332/387/57026/90293/10112/990/25814/11113/341019",0.518848077743792
"GO:2001251","negative regulation of chromosome organization",99,-0.372126866470476,-1.7219481564663,0.000162966516145082,0.00424601850247096,0.00424601850247096,5274,"tags=48%, list=32%, signal=33%","80169/25913/55143/9184/5394/23293/7013/54908/546/472/9031/10111/10459/10445/51451/3183/4683/220134/84861/1781/6419/6714/3192/5885/3178/9319/699/891/9212/7517/55055/5347/3619/55755/991/1503/221150/83540/57082/332/9735/11130/701/4085/142/1063/147841/57405",0.518848077743792
"GO:2001044","regulation of integrin-mediated signaling pathway",19,-0.529820092894249,-1.72157272335283,0.0100406990436446,0.0770511513386983,0.0770511513386983,4583,"tags=63%, list=27%, signal=46%","5328/967/7076/4811/5054/3915/2316/9270/2013/683/7448/3912",0.380730400722792
"GO:1901992","positive regulation of mitotic cell cycle phase transition",75,-0.390469412753724,-1.71921000302418,0.000605205288996191,0.0106086749740861,0.0106086749740861,3459,"tags=39%, list=21%, signal=31%","55835/995/8766/1019/891/51692/1956/9134/51433/207/5347/1981/9787/991/994/221150/101243555/51529/219736/51514/332/7027/7015/983/990/896/5962/6240/6241",0.477270815362862
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",22,0.65716594543181,1.71892894596671,0.0024127575589226,0.0278829159833556,0.0278829159833556,2602,"tags=45%, list=16%, signal=38%","282618/3587/1436/3596/5008/8784/54625/3717/3592/3280",0.431707695803346
"GO:0150078","positive regulation of neuroinflammatory response",14,0.712467622464641,1.71866895701783,0.00594224991049457,0.0533035625773941,0.0533035625773941,2054,"tags=43%, list=12%, signal=38%","6352/6348/7124/3569/3553/5336",0.407017918923954
"GO:0006959","humoral immune response",120,0.509041273615348,1.71780318720414,5.43485505548836e-05,0.00202289540117268,0.00202289540117268,3450,"tags=44%, list=21%, signal=35%","3456/6351/6373/6352/85480/3627/6348/6361/149708/4283/6349/1379/8339/4879/3569/440689/9308/8349/5450/6364/337874/2921/2920/5199/128312/8341/78989/10148/8344/6376/3553/629/10406/2919/3574/3576/717/2627/5452/8970/6556/116842/3105/8340/55061/133/720/733/10747/10758/9214/8345/567",0.557332238758646
"GO:0048245","eosinophil chemotaxis",9,0.795397681353497,1.71751859941904,0.00299766631507863,0.031760856410408,0.031760856410408,1457,"tags=44%, list=9%, signal=41%","6351/6352/6348/6376",0.431707695803346
"GO:0045454","cell redox homeostasis",38,-0.439567071344266,-1.71600267916856,0.00293021015865979,0.0312699952767912,0.0312699952767912,4513,"tags=55%, list=27%, signal=40%","51714/552900/4779/25828/10539/25824/28964/4842/9588/30001/7295/22929/114112/2729/10935/23530/5052/10549/7296/2936/1728",0.431707695803346
"GO:1903020","positive regulation of glycoprotein metabolic process",12,-0.640253743133149,-1.71472105438177,0.0122053891819186,0.0895227972143542,0.0895227972143542,1626,"tags=33%, list=10%, signal=30%","11261/6646/20/123264",0.380730400722792
"GO:0006754","ATP biosynthetic process",95,-0.355793090458379,-1.71413440746304,0.000874244279467237,0.0136173049182234,0.0136173049182234,5020,"tags=49%, list=30%, signal=35%","84833/4708/4702/4724/30968/1353/55022/318/4710/4695/27109/65018/518/7040/515/4709/4723/6901/4728/4705/4711/4694/4726/10165/4720/65990/4713/6390/509/4725/4712/10476/54539/226/506/4718/6391/4715/134145/513/517/4716/498/7415/142/7114/2023",0.477270815362862
"GO:0006506","GPI anchor biosynthetic process",30,-0.483611607083543,-1.71349616441426,0.00262537668122218,0.0293060391912554,0.0293060391912554,4025,"tags=40%, list=24%, signal=30%","51604/9091/65258/94005/84302/8733/84720/54965/128869/93210/80235/10026",0.431707695803346
"GO:0180046","GPI anchored protein biosynthesis",30,-0.483611607083543,-1.71349616441426,0.00262537668122218,0.0293060391912554,0.0293060391912554,4025,"tags=40%, list=24%, signal=30%","51604/9091/65258/94005/84302/8733/84720/54965/128869/93210/80235/10026",0.431707695803346
"GO:0055081","monoatomic anion homeostasis",10,-0.666402770716108,-1.7134480260889,0.0166165864589815,0.111529594359347,0.111529594359347,2104,"tags=50%, list=13%, signal=44%","6916/6558/3784/771/1373",0.352487857583619
"GO:0002367","cytokine production involved in immune response",71,0.532465969840491,1.71108363736676,0.0006375556011246,0.0110074358603801,0.0110074358603801,3913,"tags=48%, list=23%, signal=37%","3456/91543/64127/7124/114548/3134/3569/30009/7805/23586/695/50943/3553/7133/8764/144811/9865/3135/5336/8915/148022/3663/7292/8013/924/7189/3105/684/567/11126/972/7043/8482/6398",0.477270815362862
"GO:0002718","regulation of cytokine production involved in immune response",71,0.532465969840491,1.71108363736676,0.0006375556011246,0.0110074358603801,0.0110074358603801,3913,"tags=48%, list=23%, signal=37%","3456/91543/64127/7124/114548/3134/3569/30009/7805/23586/695/50943/3553/7133/8764/144811/9865/3135/5336/8915/148022/3663/7292/8013/924/7189/3105/684/567/11126/972/7043/8482/6398",0.477270815362862
"GO:0120254","olefinic compound metabolic process",122,-0.341748125711744,-1.71057927111339,0.000125725030270475,0.00362138629904705,0.00362138629904705,2695,"tags=35%, list=16%, signal=30%","51635/10901/2879/339761/2946/1601/9563/9227/654/8694/653/317749/66002/57834/6715/220/26090/2950/27122/2053/11343/9249/113612/127281/6342/10280/57406/4259/80142/3992/1066/5321/231/8912/9415/2052/4051/5950/216/8644/1645/1646/57016",0.518848077743792
"GO:0050792","regulation of viral process",121,0.506827426624169,1.70951871634682,4.28299102310491e-05,0.00178737348673436,0.00178737348673436,940,"tags=17%, list=6%, signal=16%","3456/6352/282617/91543/9023/8638/4939/3434/7124/9636/64135/89870/4599/3669/9235/388646/27074/7538/5629/56829",0.557332238758646
"GO:0009154","purine ribonucleotide catabolic process",102,-0.364438536090567,-1.7084358766341,0.00011148495274561,0.0033633249954623,0.0033633249954623,2354,"tags=31%, list=14%, signal=27%","5209/226/3098/55753/7345/2026/5223/8622/5214/9759/402/3091/55526/5236/5315/5136/80201/2597/56953/79873/3251/3643/7167/27115/5230/5211/8671/351/2821/7351/2023/3939",0.538434096309916
"GO:0051225","spindle assembly",123,-0.347903028530905,-1.70839566159265,4.30316715229137e-05,0.00178737348673436,0.00178737348673436,3700,"tags=36%, list=22%, signal=28%","4751/1642/93323/114791/3192/55835/440145/25879/8766/126353/9126/9493/23122/29899/3837/29127/55559/3833/9212/5347/22919/10426/3619/57519/2316/10615/29901/56992/51652/221150/9897/115106/10783/1104/5518/3832/22974/332/387/54930/6188/24137/8243/29128",0.557332238758646
"GO:1901605","alpha-amino acid metabolic process",156,-0.343276909220014,-1.70795108168204,1.31711695384309e-05,0.000838857153269842,0.000838857153269842,4216,"tags=42%, list=25%, signal=31%","3712/112817/10955/64116/1491/80017/2678/1738/58478/3067/256987/2271/538/4143/445/64087/2731/29968/5831/10295/2746/10247/51078/138199/4842/5034/11112/79814/6999/51074/2806/5092/11315/5832/26275/2954/570/1892/38/80150/1757/22929/501/339983/670/2729/1800/84245/2184/790/2730/4522/65263/4357/23475/23463/54511/3176/284716/6470/7915/8659/4948/3081/1373",0.593325476396405
"GO:0034440","lipid oxidation",91,-0.367809770562569,-1.70772349090282,0.000490773846701131,0.009074566739648,0.009074566739648,3056,"tags=38%, list=18%, signal=32%","10994/1891/56898/2109/8310/1666/207/23600/55198/3032/26063/128/54677/3030/10449/5447/5825/1374/1962/32/1632/1892/35/10455/38/3667/3295/6342/90378/1384/3033/8309/5166/4051/11001",0.477270815362862
"GO:0002710","negative regulation of T cell mediated immunity",17,0.686854180909473,1.7075373622466,0.00369151369967794,0.0373847288455017,0.0373847288455017,3176,"tags=65%, list=19%, signal=52%","3456/3824/3134/30009/259307/29126/50943/8764/3135/3902/634",0.431707695803346
"GO:1902750","negative regulation of cell cycle G2/M phase transition",70,-0.376209166283164,-1.70667992916708,0.00099112918642386,0.0146839539218302,0.0146839539218302,4662,"tags=47%, list=28%, signal=34%","90381/79184/472/5932/10111/79035/29980/4683/84936/29933/5885/57099/29997/4361/1111/9212/5347/9555/2273/580/8883/11073/9088/51514/8720/672/1112/63967/51360/983/4998/990/641",0.45505986738723
"GO:0007266","Rho protein signal transduction",119,-0.34777291583877,-1.70509258085843,6.78035522903809e-05,0.0023698168398077,0.0023698168398077,3752,"tags=38%, list=22%, signal=30%","4650/397/9475/57493/9411/23365/398/57698/9754/408/23189/50848/396/29127/85440/613/139818/64787/2768/23348/2909/55619/27237/10755/9289/2064/120892/65078/1072/8829/157285/335/10928/387/3675/185/2150/1902/5364/3984/23263/79574/2149/9620/25959",0.538434096309916
"GO:0006188","IMP biosynthetic process",10,-0.662773040422666,-1.70411530047635,0.0183146030336231,0.118783901748804,0.118783901748804,2711,"tags=60%, list=16%, signal=50%","2618/5198/353/471/3251/10606",0.352487857583619
"GO:0070663","regulation of leukocyte proliferation",132,0.501740697790681,1.70344653274813,9.44659244109049e-05,0.00297515757540278,0.00297515757540278,3576,"tags=42%, list=21%, signal=34%","6352/3552/7940/1437/3567/3569/22806/51561/56253/5618/259307/7805/3595/3659/7128/23308/2323/1436/10673/84868/695/3596/10385/29126/50943/10148/8741/3553/6469/7133/8764/4352/3717/7412/933/3135/3574/3592/177/146433/6385/7292/8744/970/7189/57630/3105/3481/8660/149041/1435/684/2796/80380/972/384",0.538434096309916
"GO:0051607","defense response to virus",249,0.485695493242672,1.70241588440332,4.78781960478941e-07,6.09861821658953e-05,6.09861821658953e-05,3171,"tags=28%, list=19%, signal=23%","3456/439996/282616/282617/282618/91543/3627/101180976/115362/8638/3433/10060/3437/4939/79132/3434/7124/9636/64108/345611/4600/64135/89870/4599/5366/3569/3669/2633/51191/81030/51561/388646/23586/3659/80342/7128/2537/56829/3429/64332/50943/55601/3553/22861/80149/11274/8399/3665/57169/8519/10379/84851/24138/148022/3663/10964/151636/7097/1130/84101/2634/4940/6737/340061/664/7189/8780/10010/7726",0.659444398037935
"GO:1901970","positive regulation of mitotic sister chromatid separation",21,-0.515154736319783,-1.70237585240498,0.0133380879011355,0.0954480896995114,0.0954480896995114,5563,"tags=71%, list=33%, signal=48%","8452/55143/5925/8881/11065/220134/9212/51433/5347/3619/9787/991/221150/51529/332",0.380730400722792
"GO:0033632","regulation of cell-cell adhesion mediated by integrin",9,0.787050892350537,1.69949520597186,0.00403551001395197,0.0396767468267113,0.0396767468267113,28,"tags=11%, list=0%, signal=11%","6352",0.407017918923954
"GO:0048857","neural nucleus development",42,-0.421320764388791,-1.69839097420779,0.00897998831017938,0.0707408352573311,0.0707408352573311,4050,"tags=50%, list=24%, signal=38%","1152/515/7531/1340/79109/64770/10409/1267/2746/805/7533/60/59345/808/387/10971/57447/11240/4129/3939/2539",0.380730400722792
"GO:0001919","regulation of receptor recycling",19,-0.522585311409003,-1.6980643614929,0.0113056443236091,0.0844901607078585,0.0844901607078585,3928,"tags=53%, list=24%, signal=40%","3949/9341/23513/55004/2060/22876/302/125058/1889/255738",0.380730400722792
"GO:0006195","purine nucleotide catabolic process",111,-0.358586564940001,-1.69757621195521,0.000374586663175515,0.00735318751137689,0.00735318751137689,2354,"tags=32%, list=14%, signal=27%","5209/226/55270/3098/55753/7345/2026/5223/8622/5214/9759/402/3091/55526/5236/5315/5136/80201/2597/56953/79873/3251/10591/3643/7167/27115/5230/4837/5211/8671/351/2821/7351/2023/3939",0.49849310876659
"GO:0044773","mitotic DNA damage checkpoint signaling",65,-0.390525947135069,-1.69734547939216,0.00138252808274642,0.0186462375771823,0.0186462375771823,3317,"tags=32%, list=20%, signal=26%","29997/4361/1111/6118/5347/65975/5883/11073/51776/2177/51514/8720/672/1017/1112/63967/51360/983/5591/641/8914",0.45505986738723
"GO:0097205","renal filtration",18,-0.53094646513756,-1.69713615886472,0.0259510289420938,0.148011241687643,0.148011241687643,5087,"tags=67%, list=30%, signal=46%","2621/4643/5530/5155/55959/57156/54885/2013/3675/2150/1535/2149",0.352487857583619
"GO:0016266","protein O-linked glycosylation via N-acetyl-galactosamine",32,-0.450227404357311,-1.69572386754246,0.0165204257613847,0.11127506517539,0.11127506517539,3163,"tags=47%, list=19%, signal=38%","727936/63917/51146/27090/11227/6484/79695/114805/152002/6480/2590/55568/79623/2589/10331",0.352487857583619
"GO:0006183","GTP biosynthetic process",9,-0.677114773540925,-1.69257196080924,0.010667647072598,0.0809893417485187,0.0809893417485187,4075,"tags=78%, list=24%, signal=59%","4831/29922/3615/4832/4830/3614/4833",0.380730400722792
"GO:0098917","retrograde trans-synaptic signaling",8,-0.7043982488614,-1.69058030755256,0.0242314637044981,0.141259246259761,0.141259246259761,4532,"tags=75%, list=27%, signal=55%","747/1268/2171/10160/57406/1605",0.352487857583619
"GO:0015858","nucleoside transport",7,-0.733095613531735,-1.69018890276586,0.0212866478331341,0.130218853126494,0.130218853126494,454,"tags=71%, list=3%, signal=70%","2030/134/3177/55315/222962",0.352487857583619
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c",13,-0.592439458971409,-1.68873108588997,0.0290059290563607,0.159867293606788,0.159867293606788,5995,"tags=77%, list=36%, signal=49%","29796/7385/790955/7381/10975/27089/7386/1537/7384/7388",0.352487857583619
"GO:1901264","carbohydrate derivative transport",76,-0.374905124166037,-1.68859977627352,0.000779863310917435,0.0126721328214229,0.0126721328214229,1548,"tags=25%, list=9%, signal=23%","79085/949/3161/10577/10928/293/7436/2542/5660/292/2030/134/3177/55315/10257/6573/8714/222962/10786",0.477270815362862
"GO:0010875","positive regulation of cholesterol efflux",24,-0.491261044615626,-1.68794939009308,0.011052355997395,0.0828132085974746,0.0828132085974746,3041,"tags=46%, list=18%, signal=38%","10347/80820/4035/857/5727/10351/29801/335/6256/21/1066",0.380730400722792
"GO:0008608","attachment of spindle microtubules to kinetochore",55,-0.39219867389628,-1.68777384146168,0.00384374125228997,0.0383838412162475,0.0383838412162475,5172,"tags=58%, list=31%, signal=40%","55143/25936/9184/5925/55920/51115/998/220134/8850/4751/3192/90417/29127/1894/891/9212/11004/55055/22919/3619/11243/10615/221150/83540/79980/57082/332/9735/983/147841/81620/57405",0.431707695803346
"GO:0010874","regulation of cholesterol efflux",36,-0.439901488993338,-1.6864202493026,0.0131179626185498,0.0944625147355874,0.0944625147355874,3068,"tags=47%, list=18%, signal=39%","55004/10347/5595/80820/4035/857/5727/10351/29801/335/6721/6256/128240/21/1066/20/407019",0.380730400722792
"GO:0006098","pentose-phosphate shunt",18,-0.527458141010271,-1.68598595559757,0.027625266349595,0.154787904903107,0.154787904903107,3344,"tags=61%, list=20%, signal=49%","64223/23729/2475/9563/51071/25796/5634/6888/7086/5226/2539",0.352487857583619
"GO:0051336","regulation of hydrolase activity",131,-0.34381855832243,-1.68595213745869,5.47650751327988e-05,0.00202524781071744,0.00202524781071744,3551,"tags=34%, list=21%, signal=27%","2245/23513/23616/23076/29/8725/51256/6281/1894/10399/25791/6647/613/7107/139818/55616/9270/23348/55619/27237/1992/120892/112574/65078/11261/64115/402/57186/7070/9824/92154/10928/6001/387/5657/2150/55357/5364/3655/2896/5909/9912/7077/3688",0.557332238758646
"GO:0007006","mitochondrial membrane organization",56,-0.401379647138836,-1.68591582529953,0.00189525610640648,0.0234129482800042,0.0234129482800042,5397,"tags=55%, list=32%, signal=38%","92609/10651/9868/26519/285521/54927/401505/3313/57143/56993/55735/65018/54543/5018/79135/140823/6901/56910/10452/4976/3954/84303/4832/26517/125988/25813/10367/10989/9804/23788/115209",0.45505986738723
"GO:0002456","T cell mediated immunity",86,0.518972612469377,1.68542810612006,0.000883790156660218,0.0137156658163934,0.0137156658163934,3176,"tags=38%, list=19%, signal=31%","3456/91543/154064/114548/1379/3824/3134/3569/30009/51561/259307/3106/29126/64332/80328/2625/50943/3553/7133/8764/3135/3592/177/7292/80329/970/924/925/3136/3902/7189/3105/634",0.477270815362862
