"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009792","embryo development ending in birth or egg hatching","70/3003","214/13282",0.327102803738318,1.44674640001743,3.56107406745497,0.00040842370305651,0.0116778103357625,0.0116778103357625,"TGFB3/HOXC9/DYNC2I1/FOXC2/HAND2/HEY1/BMP2/SOX8/HOXA1/HOXA2/ALDH1A2/POU5F1/HAND1/KBTBD8/DLX1/HEY2/LHX1/LIG4/TRIM71/VANGL2/PAX2/BCL10/TWIST1/GCM1/NKX3-1/GRHL3/TCAP/CELF1/HOXB4/PROX1/HOXD3/SOX15/HES1/PRICKLE1/DLL1/CNOT3/SULF1/FOXD3/GSC/IRX5/OSR2/SIX4/HOXD4/FLCN/INTU/EOMES/MYH6/CRB2/DLX2/TRAF6/FOXF1/HOXD11/SRF/UPB1/GATA3/RIPPLY2/HOXB3/FGF2/ACVR1C/KIAA1217/ZNF850/RAI2/HOXB9/HINFP/TBX2/TAF10/IGF2/HOXA11/WDR74/NKX2-5",70
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","41/3003","111/13282",0.369369369369369,1.63368763368763,3.62363935695726,0.000427562000314558,0.012158938830567,0.012158938830567,"IL23A/IL12RB2/IL6/PRLR/PARP9/EBI3/SOCS2/FER/CD40/TNFRSF18/IFNL4/CSF2/CLCF1/PTK6/HES1/JAK2/IL5/TNF/MST1L/IL13/IFNL3/IL12A/IFNB1/IL15RA/IFNL2/SH2B3/SOCS3/IL7/CCL2/MST1/TSLP/IFNL1/PARP14/IL7R/IL10RA/GBP7/OSM/CSF1R/SOCS1/GADD45A/STAT5A",41
"GO:0042102","positive regulation of T cell proliferation","23/3003","52/13282",0.442307692307692,1.95628730244115,3.73445955593174,0.000434166203538216,0.0122023109850111,0.0122023109850111,"IL23A/CCL5/SHH/IL12RB2/IL6/AGER/HAVCR2/TNFSF4/PNP/EBI3/CD274/PDCD1LG2/CD70/HLA-A/JAK2/ICOSLG/IL12A/TRAF6/IL1B/TNFSF9/IGF2/VCAM1/IL1A",23
"GO:0032689","negative regulation of type II interferon production","13/3003","23/13282",0.565217391304348,2.49990589121024,3.89125924081788,0.000439738358138135,0.0122023109850111,0.0122023109850111,"HAVCR2/TNFSF4/CD274/PDCD1LG2/IRGM/LAPTM5/IL20RB/NR1H4/ZC3H12A/INHBA/RARA/DDIT3/FOXP3",13
"GO:0045652","regulation of megakaryocyte differentiation","13/3003","23/13282",0.565217391304348,2.49990589121024,3.89125924081788,0.000439738358138135,0.0122023109850111,0.0122023109850111,"MTURN/H4C12/CNOT4/H4C9/ZNF16/H4C5/RCOR1/H4C16/H4C3/H4C8/SCIN/H4C14/FAXDC2",13
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","9/3003","13/13282",0.692307692307692,3.06201490816875,4.02033276541813,0.000443003497079855,0.0122023109850111,0.0122023109850111,"RAET1L/HLA-A/HLA-C/ULBP1/HLA-F/ULBP2/HLA-B/HLA-H/HLA-G",9
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","9/3003","13/13282",0.692307692307692,3.06201490816875,4.02033276541813,0.000443003497079855,0.0122023109850111,0.0122023109850111,"RAET1L/HLA-A/HLA-C/ULBP1/HLA-F/ULBP2/HLA-B/HLA-H/HLA-G",9
"GO:0072077","renal vesicle morphogenesis","9/3003","13/13282",0.692307692307692,3.06201490816875,4.02033276541813,0.000443003497079855,0.0122023109850111,0.0122023109850111,"SOX8/GDNF/LHX1/LIF/PAX2/PAX8/SALL1/KIF26B/SIX2",9
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","19/3003","40/13282",0.475,2.10088245088245,3.76887534985356,0.000452377075726062,0.0123956031010147,0.0123956031010147,"IFI6/GDNF/FYN/MCL1/HSPA1A/CSF2/RET/MOAP1/TNF/INHBA/UNC5B/KLF4/BCL2L2/IL1B/SNAI2/BCL2L10/BCL2A1/IL1A/EYA3",19
"GO:0002828","regulation of type 2 immune response","11/3003","18/13282",0.611111111111111,2.7028897028897,3.90753733968556,0.000494771095521181,0.0134869986193623,0.0134869986193623,"IL6/TNFSF4/ARG2/CD74/RSAD2/IFNB1/TBX21/NOD2/NLRP3/IFNL1/RARA",11
"GO:0034728","nucleosome organization","34/3003","88/13282",0.386363636363636,1.7088517543063,3.6060034354121,0.000501247580587975,0.0135931109354296,0.0135931109354296,"ATAD2B/H2BC8/H2BC13/H2BC11/H3C10/H4C12/H3C2/H2BC9/SMARCE1/H3C6/NFE2/H3C13/H1-3/H3C12/H4C9/BAZ1A/NAP1L5/UBN2/H4C5/H1-0/H1-4/H4C16/H4C3/H3-3B/H4C8/H1-9P/TSPYL2/H2BC6/H2BC21/H4C14/H2BC4/H2BC15/TSPYL4/SPTY2D1",34
"GO:0045088","regulation of innate immune response","111/3003","370/13282",0.3,1.32687312687313,3.44667982692954,0.000507309528692029,0.0136869509253783,0.0136869509253783,"MATR3/POLR3C/TRIM15/CCL5/NFKBIL1/TRIL/RASGRP4/CACTIN/CFP/NFKBIA/MEFV/HAVCR2/FGR/FYN/TLR2/SLC15A3/PIK3R1/GBP2/TRIM21/NLRC3/PARP9/HSPA1A/CD274/IRGM/IRAK2/FBXL2/TICAM1/IFIH1/USP50/NLRC5/BCL10/GBP5/SPI1/HEXIM1/LRRC19/USP15/NR1D1/CGAS/OASL/ZCCHC3/TNFAIP3/CYLD/TLR10/RIGI/TXK/ZBP1/GFI1/NLRC4/ADAM8/BTK/HLA-A/TRAF3IP3/RIOK3/IFI16/NR1H4/NCF1/SLC15A2/TIFA/TNF/CRTAM/TNIP1/RSAD2/NLRP1/CD160/POLR3F/OAS3/IL12A/PLSCR2/BIRC2/IRF1/LACC1/IFNB1/HLA-C/NECTIN4/KLRD1/SUSD4/IRF7/TNIP2/HLA-F/NFKBIZ/ZNFX1/NOD2/IRF5/INPP5D/ZC3HAV1/TRAF6/USP18/RNF185/IRF2/MASP2/STING1/NLRP3/COLEC11/DDX60/RNF39/USP38/DHX58/BIRC3/TRIM56/PARP14/PTPN1/PAK3/SPSB3/ISG15/B2M/HLA-B/CEACAM1/SAMHD1/PLCG2/HLA-G/TRAFD1",111
"GO:0060537","muscle tissue development","75/3003","234/13282",0.320512820512821,1.41759949452257,3.48348175652918,0.000512867113597376,0.0137662953297745,0.0137662953297745,"GATA6/CAV3/SHH/WT1/HDAC9/RYR2/HEY1/BMP2/ACTN2/EGR2/BMAL1/ACTN3/ID2/DMD/RCAN1/HAND1/HEY2/FGF8/PPARA/NPHS1/SGCG/TWIST1/MYLK3/FOXH1/TNN/MYOZ2/EFEMP2/KDM6B/TCAP/MYL11/PROX1/ZFPM2/SOX15/FRS2/RGS2/CCNT2/PRICKLE1/DLL1/ITGA8/POGLUT1/EFNB2/FOXP2/MSTN/MYH11/TBX3/RPL3L/JPH2/SIX4/CHRND/SIRT2/RUNX1/AKIRIN1/MYH6/CFLAR/SHOX2/CSRP2/S1PR1/MEIS1/SIRT6/NPPB/FGF2/DLL4/ACVR1/NR1D2/MSX1/HCN4/SOX6/ANKRD1/TBX2/IRX3/POPDC2/CASQ1/IGF2/ACTA1/NKX2-5",75
"GO:0048754","branching morphogenesis of an epithelial tube","26/3003","62/13282",0.419354838709677,1.85476888702695,3.6462500187759,0.000522045157496487,0.0139415206781168,0.0139415206781169,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/NRARP/LHX1/PAX2/NKX3-1/MYC/SLIT2/TNF/NOTCH4/SIX4/PAX8/SALL1/HOXD11/SIRT6/FGF2/DLL4/TBX2/HS3ST3B1/HOXA11/SIX2",26
"GO:0001909","leukocyte mediated cytotoxicity","30/3003","75/13282",0.4,1.76916416916417,3.61048220648941,0.000532161822428865,0.014139915897971,0.014139915897971,"IL23A/AGER/LYST/HAVCR2/PIK3R1/SPI1/RAET1L/NKG7/HLA-A/DNASE1/ICAM1/CRTAM/CD160/IL12A/CEBPG/FCGR1A/ITGAM/HLA-C/NECTIN4/KLRD1/ULBP1/HLA-F/NFKBIZ/INPP5D/ULBP2/HLA-B/CEACAM1/HLA-H/SLAMF7/HLA-G",30
"GO:1902105","regulation of leukocyte differentiation","70/3003","216/13282",0.324074074074074,1.43335060001727,3.47066401008784,0.000548729114951381,0.014506853636981,0.014506853636981,"IL23A/SHH/VNN1/AGER/PRDM16/BRD2/CD27/ID2/IL4I1/TNFSF4/PNP/CAMK4/LRRC17/LIF/ZFP36L2/SPI1/IL34/SMARCE1/MYC/PPP2R3C/CCL3/ADAM8/RAG2/BTK/CD74/IRF4/PRDM1/IL5/ZC3H12A/TNF/CRTAM/XBP1/RC3H1/RHOH/INHBA/FBXW7/IRF1/IFNB1/IKZF3/HCLS1/RUNX1/IRF7/TBX21/TNFAIP6/BCL6/NFKBIZ/INPP5D/LAG3/TRAF6/GATA3/CSF1/IL7/SH3RF1/NLRP3/IFNL1/RARA/IL7R/TNFSF9/MAFB/KISS1/HLA-B/RAG1/CEACAM1/SOCS1/DUSP10/FOXP3/NFKBID/HLA-G/STAT5A/LILRB3",70
"GO:0072283","metanephric renal vesicle morphogenesis","8/3003","11/13282",0.727272727272727,3.21666212575304,3.97522431647217,0.000572871055055236,0.015069373103228,0.015069373103228,"GDNF/LHX1/LIF/PAX2/PAX8/SALL1/KIF26B/SIX2",8
"GO:0002683","negative regulation of immune system process","107/3003","357/13282",0.299719887955182,1.32563421639052,3.37106002946311,0.000657608778226908,0.0171813972585929,0.0171813972585929,"TGFB3/CCN3/GBP1/ALOX15/IL12RB2/NFKBIL1/PRDM16/CX3CL1/CACTIN/SDC4/MEFV/HAVCR2/CR1L/FGR/FYN/GCSAM/AHR/ID2/TRIM21/IL4I1/NLRC3/ADTRP/TNFSF4/ARG2/EBI3/LST1/CD274/PDCD1LG2/LRRC17/IRGM/FER/FBXL2/CXCL12/BTN2A2/CD72/NLRC5/BST2/SPI1/USP15/TAPBPL/GNRH1/NR1D1/PTGER4/MYC/TNFAIP3/SLIT2/GPER1/CCL3/MC5R/SAMSN1/RAG2/LAPTM5/BTK/HLA-A/RIOK3/IFI16/CD200R1/ZC3H12A/TNF/CRTAM/RC3H1/CD160/INHBA/FBXW7/OAS3/IL12A/IRF1/IFNB1/TSC22D3/NECTIN4/KLRD1/RUNX1/SUSD4/TBX21/TNFAIP6/HLA-F/INPP5D/LAG3/CD22/USP18/CCL2/PLK2/RNF39/USP38/DHX58/PAG1/IFNL1/RARA/PARP14/HLA-DOB/UBASH3A/SPSB3/MAFB/ISG15/KISS1/HLA-DOA/HLA-B/CEACAM1/SOCS1/FOXP3/SAMHD1/LPXN/TNFRSF14/HLA-G/STAT5A/TRAFD1/LILRB3",107
"GO:0002347","response to tumor cell","20/3003","44/13282",0.454545454545455,2.01041382859565,3.62854115028266,0.000659782862792109,0.0171813972585929,0.0171813972585929,"TNFRSF10B/PLK5/HAVCR2/AHR/IL4I1/CD274/RBMS3/SPI1/LAPTM5/TXNIP/NKG7/HLA-A/CRTAM/CD160/KLF4/IL12A/PRDX2/LAG3/CEACAM1/TNFRSF14",20
"GO:1904894","positive regulation of receptor signaling pathway via STAT","18/3003","38/13282",0.473684210526316,2.09506283190494,3.65375036950007,0.000662958305169048,0.0171813972585929,0.0171813972585929,"IL23A/CCL5/IL12RB2/IL6/PRLR/LIF/MGAT5/NLK/PTK6/HES1/JAK2/IL5/IL12A/CRLF2/TSLP/IFNL1/IL7R/IL10RA",18
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","55/3003","163/13282",0.337423312883436,1.49239308748511,3.4187945660078,0.000712183061799788,0.018236831959351,0.018236831959351,"ADM5/CXCL9/PTGIR/DRD4/ADCY10/ADGRF3/GPR62/CHRM5/GRM8/CALCR/GABBR2/ADCY5/GCG/GNAO1/HTR7/RAPGEF3/ADRA2B/HRH3/GPR88/ADM/GALR2/PTGER4/CXCR4/ADM2/GPR3/GPER1/TAC3/MC5R/RGS2/NPY1R/RIMS2/MCHR1/CRHR2/CXCL10/CALCB/GPBAR1/SCT/GPR37L1/IAPP/GPR61/GPR146/S1PR2/ADRB2/CHRM3/PDE2A/S1PR1/GIPR/ADRB1/P2RY1/CHGA/CORT/CXCL11/GNAT2/C3AR1/VIPR2",55
"GO:0060047","heart contraction","55/3003","163/13282",0.337423312883436,1.49239308748511,3.4187945660078,0.000712183061799788,0.018236831959351,0.018236831959351,"ADM5/GATA6/CAV3/ADCY10/NEDD4L/ATP1B2/RYR2/S100A1/MYH7B/SCN3A/KCNIP2/DMD/OXT/KCND3/CELF2/SCN4B/ATP2A1/ADM/SGCG/MYL4/ABCC9/SCN11A/ADM2/TCAP/CACNA1C/AVPR1A/RGS2/KCNE5/ZC3H12A/HRC/HCN3/TNF/CYP2J2/UCN/SLC8A3/JPH2/ADRB2/MYH6/SLC8A2/SHOX2/JPH4/CORIN/CACNB2/SCN3B/CLIC2/ADRB1/PTPN1/HCN4/CHGA/TBX2/IRX3/GCH1/POPDC2/NKX2-5/KCNH6",55
"GO:0045089","positive regulation of innate immune response","94/3003","308/13282",0.305194805194805,1.34984928491422,3.35766236960364,0.000714082376663431,0.018236831959351,0.018236831959351,"MATR3/POLR3C/TRIM15/CCL5/NFKBIL1/TRIL/RASGRP4/CACTIN/CFP/NFKBIA/MEFV/HAVCR2/FYN/TLR2/SLC15A3/PIK3R1/GBP2/NLRC3/PARP9/HSPA1A/CD274/IRGM/IRAK2/FBXL2/TICAM1/IFIH1/USP50/NLRC5/BCL10/GBP5/SPI1/HEXIM1/LRRC19/USP15/NR1D1/CGAS/OASL/ZCCHC3/TNFAIP3/CYLD/TLR10/RIGI/TXK/ZBP1/GFI1/NLRC4/ADAM8/BTK/TRAF3IP3/RIOK3/IFI16/NR1H4/SLC15A2/TIFA/TNF/CRTAM/TNIP1/RSAD2/NLRP1/CD160/POLR3F/OAS3/IL12A/PLSCR2/BIRC2/IRF1/LACC1/IFNB1/HLA-C/KLRD1/IRF7/TNIP2/HLA-F/NFKBIZ/ZNFX1/NOD2/IRF5/ZC3HAV1/TRAF6/RNF185/IRF2/MASP2/STING1/NLRP3/COLEC11/DDX60/RNF39/DHX58/BIRC3/TRIM56/PAK3/SPSB3/PLCG2/HLA-G",94
"GO:0007610","behavior","85/3003","274/13282",0.31021897810219,1.3720707516328,3.36366836175079,0.000723144190559253,0.018379041480832,0.018379041480832,"MAPK8IP2/DRD4/ATP1B2/NPW/AGER/EGR1/CFAP69/HOXA1/SHISA7/GDNF/FYN/TLR2/FOXO6/NLGN3/SCN3A/ID2/GRPR/PER3/GCG/ZNF212/OXT/CAMK4/PPARA/RAPGEF3/CXCL12/GPR88/GALR2/SLC6A1/EIF4EBP2/NR1D1/ABAT/CSF2/LRRN4/SCN11A/OPRD1/NFATC4/ADM2/GPR83/CLN3/TTBK1/KLK14/CCL3/PRKCG/AVPR1A/NPY1R/CNTNAP2/CHRNA7/SEZ6/TAFA2/MCHR1/FOXP2/GRIN1/UCN/SLC8A3/SLC6A4/CASP3/FAM237B/IAPP/ARC/CPEB3/SLC8A2/NR4A3/SRF/SYNJ1/BRSK1/THBS4/NPAS4/FGF2/PLK2/CALB1/ABL2/CFAP20/ADRB1/NR1D2/KCNK4/P2RY1/NRXN2/MFSD2A/B2M/FOSB/SHANK1/RAG1/FOS/ATXN1L/CIART",85
"GO:0030099","myeloid cell differentiation","86/3003","278/13282",0.309352517985612,1.36823847615215,3.3537501388025,0.000743644284807649,0.0186379391957051,0.0186379391957051,"IL23A/CSF3/IGSF23/PRDM16/RASGRP4/HOXA5/BMP2/TF/TLR2/ID2/MTURN/PURB/MPIG6B/H4C12/CAMK4/HSPA1A/LRRC17/VPS33B/LIF/OSCAR/SPI1/IL34/IL11RA/CSF2/DHRS2/MYC/BATF3/CNOT4/HOXB8/CCL3/IL20RB/CD74/JAK2/IFI16/IL5/H4C9/BATF2/ZNF16/MMP9/TNF/TET2/ZFP36/INHBA/FBXW7/CEBPG/CASP3/HCLS1/H4C5/RUNX1/IRF7/MPL/TNFAIP6/CFLAR/HSCB/RCOR1/INPP5D/PDE2A/H4C16/TRAF6/H4C3/SH2B3/IL1B/MEIS1/GATA3/CSF1/ACVR2A/H4C8/ETS1/RARA/ZNF385A/SCIN/MAFB/ISG15/KISS1/GP1BA/KMT2E/CSF1R/CEACAM1/H4C14/DYRK3/SOCS1/NEMP1/FAXDC2/IL1A/STAT5A/LILRB3",86
"GO:0035082","axoneme assembly","29/3003","73/13282",0.397260273972603,1.75704660636167,3.5056350173929,0.00074665731051919,0.0186379391957051,0.0186379391957051,"DNAH17/CCDC13/DNAI1/CFAP69/LRGUK/RP1L1/DRC1/IFT56/ODAD3/CFAP43/BBOF1/DNAH2/DRC2/DNAI3/SPAG17/DNAAF1/DNAI4/CFAP97D1/SPEF1/TOGARAM1/DNAAF8/SPEF2/CFAP46/ODAD4/DNAJB13/RSPH6A/CFAP65/DNAH3/DNAH12",29
"GO:0032609","type II interferon production","32/3003","83/13282",0.385542168674699,1.70521847630281,3.48345203712836,0.000755230863643977,0.0186379391957051,0.0186379391957051,"IL23A/IL12RB2/HAVCR2/TNFSF14/IL18RAP/TNFSF4/EBI3/CD274/PDCD1LG2/IL18R1/IRGM/TXK/LAPTM5/IL20RB/HLA-A/NR1H4/ZC3H12A/CRTAM/SLC11A1/CD160/INHBA/IL12A/CEBPG/HMSD/IL1B/IFNL1/RARA/BTN3A1/ISG15/DDIT3/FOXP3/TNFRSF14",32
"GO:0032649","regulation of type II interferon production","32/3003","83/13282",0.385542168674699,1.70521847630281,3.48345203712836,0.000755230863643977,0.0186379391957051,0.0186379391957051,"IL23A/IL12RB2/HAVCR2/TNFSF14/IL18RAP/TNFSF4/EBI3/CD274/PDCD1LG2/IL18R1/IRGM/TXK/LAPTM5/IL20RB/HLA-A/NR1H4/ZC3H12A/CRTAM/SLC11A1/CD160/INHBA/IL12A/CEBPG/HMSD/IL1B/IFNL1/RARA/BTN3A1/ISG15/DDIT3/FOXP3/TNFRSF14",32
"GO:0050798","activated T cell proliferation","13/3003","24/13282",0.541666666666667,2.39574314574315,3.69904605653216,0.000761672101706251,0.0186379391957051,0.0186379391957051,"IL23A/AGER/CD274/PDCD1LG2/BTN2A2/LAPTM5/ICOSLG/CRTAM/RC3H1/BTN3A1/TNFSF9/IGF2/FOXP3",13
"GO:0098810","neurotransmitter reuptake","13/3003","24/13282",0.541666666666667,2.39574314574315,3.69904605653216,0.000761672101706251,0.0186379391957051,0.0186379391957051,"DRD4/SLC6A13/GDNF/SLC1A2/SLC6A12/SLC6A1/SLC17A8/SLC6A4/PER2/SLC22A2/SLC6A3/GPM6B/SLC22A1",13
"GO:1901099","negative regulation of signal transduction in absence of ligand","13/3003","24/13282",0.541666666666667,2.39574314574315,3.69904605653216,0.000761672101706251,0.0186379391957051,0.0186379391957051,"IFI6/GDNF/FYN/MCL1/HSPA1A/CSF2/TNF/UNC5B/KLF4/IL1B/SNAI2/IL1A/EYA3",13
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","13/3003","24/13282",0.541666666666667,2.39574314574315,3.69904605653216,0.000761672101706251,0.0186379391957051,0.0186379391957051,"IFI6/GDNF/FYN/MCL1/HSPA1A/CSF2/TNF/UNC5B/KLF4/IL1B/SNAI2/IL1A/EYA3",13
"GO:0048515","spermatid differentiation","45/3003","128/13282",0.3515625,1.55492944555445,3.40982002827468,0.000798260759702425,0.0194428234110854,0.0194428234110854,"ADCY10/TSSK4/DPY19L2/CFAP69/DHH/CATSPERE/TTC21A/CCDC62/CCDC159/TSSK3/CFAP43/BBOF1/FNDC3A/CCDC181/TUBA8/CATSPERH/ZMYND15/TMEM119/CFAP54/PLD6/SPAG17/CATSPERQ/TSSK6/DNALI1/CFAP53/CFAP97D1/SOX30/IQCN/GARIN1A/CABYR/JAM2/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/SYCP3/RSPH6A/CFAP65/EPC1/DNAH3/ACRBP/DNAH12/LRRC46/SPACDR",45
"GO:0046632","alpha-beta T cell differentiation","34/3003","90/13282",0.377777777777778,1.67087727087727,3.45164905979046,0.00080486729850358,0.0195133956563472,0.0195133956563472,"IL23A/SHH/IL6/PDP2/BRD2/PIK3R1/IL18RAP/TNFSF4/PNP/IL18R1/PTGER4/IRF4/PRDM1/ICOSLG/RORA/ZC3H12A/RSAD2/RC3H1/RUNX1/TBX21/EOMES/NFKBIZ/ENTPD7/SEMA4A/GATA3/SOCS3/SH3RF1/KMT2A/NLRP3/RARA/SOCS1/FOXP3/NFKBID/STAT5A",34
"GO:0098586","cellular response to virus","23/3003","54/13282",0.425925925925926,1.88383221716555,3.51752535410834,0.00083038511204743,0.0200397067636767,0.0200397067636767,"LGALS8/CCL5/IFI6/IL6/IFNGR2/IFNLR1/IRGM/IFIH1/IFNL4/POU2AF1/NFKB1/RIOK3/ZC3H12A/CXCL10/IFNL3/IL12A/IFNB1/IFNL2/IRF5/POU2F2/NLRP3/IFNL1/VWCE",23
"GO:1903900","regulation of viral life cycle","36/3003","97/13282",0.371134020618557,1.64149252809047,3.42732290748402,0.000841278388916708,0.0202098886031543,0.0202098886031543,"TRIM15/CCL5/VPS37B/SRPK2/IFIT1/ISG20/TRIM21/SMPD1/CXCL8/ARK2N/IFIH1/BST2/FAM111A/TRIM38/OASL/IFIT5/PROX1/IFI16/TNF/TNIP1/RSAD2/IFNL3/OAS3/PPID/IFNB1/OAS2/CH25H/LAMP3/ZNFX1/ZC3HAV1/IL32/ISG15/MX1/GBP7/TMEM39A/IFITM1",36
"GO:0002711","positive regulation of T cell mediated immunity","22/3003","51/13282",0.431372549019608,1.90792214321626,3.51119527119161,0.000870593510272715,0.0208190566252034,0.0208190566252034,"IL23A/IL6/TNFSF4/IL18R1/RAET1L/SECTM1/HLA-A/RSAD2/IL12A/HLA-C/TBX21/ULBP1/CD7/HLA-F/TRAF6/IL1B/NLRP3/ULBP2/B2M/HLA-B/HLA-H/HLA-G",22
"GO:0043408","regulation of MAPK cascade","134/3003","465/13282",0.288172043010753,1.27455913262365,3.25751781778945,0.000893455681943552,0.0212690965733259,0.0212690965733259,"MAPK8IP2/FAS/CAV3/DRD4/GBP1/ALOX15/MBIP/CHRNA10/ALOX12B/CCN1/STK40/IL6/HAND2/AGER/SPRY1/ALKAL2/CX3CL1/SEMA7A/BMP2/SPRY2/HAVCR2/CD27/FGF1/DUSP5/TRIB3/TAB2/CALCR/MTURN/DDR2/SMPD1/GCG/ERN1/EBI3/FGF8/NGF/ADRA2B/MAP3K10/LIF/COPS5/SH3GL2/CD40/SPI1/IL34/IL11RA/SPRY4/NEK10/MYC/RET/SH3RF3/CYLD/WNT7A/PER1/IGFBP6/SPRED2/GPER1/MAP4K4/CCL3/MC5R/GRAP/CARD9/ADAM8/LAPTM5/RGS2/WNT16/CD74/CHRNA7/DUSP8/JAK2/FGF20/ZC3H12A/FGF19/ICAM1/PP2D1/TNF/GADD45B/PAK6/RELL2/XBP1/TNIP1/IL13/CDK12/INHBA/FBXW7/DUSP6/TEK/KLF4/LAT/GPBAR1/GPR37L1/IAPP/DNAJC27/IL15RA/FGF21/FLCN/PDGFA/ADRB2/ZNF622/EDA2R/CFLAR/NOD2/CNKSR3/TRAF6/SH2B3/IL1B/SPHK1/SPRED3/GADD45G/EPHA4/PIK3R5/SH3RF1/PSCA/FGF2/FGF18/BRAF/ADRB1/PTPN1/EDAR/P2RY1/PAK3/SPRY3/MDFIC2/OSM/CSF1R/CEACAM1/ATF3/DUSP10/IGF2/TNFRSF14/PELI2/IL1A/MAPK8IP3/PLCG2/FGF5/GADD45A",134
"GO:0014706","striated muscle tissue development","69/3003","216/13282",0.319444444444444,1.41287416287416,3.30667015973996,0.00092834716321152,0.0218750825668193,0.0218750825668193,"GATA6/CAV3/WT1/HDAC9/RYR2/HEY1/BMP2/ACTN2/EGR2/BMAL1/ACTN3/ID2/DMD/RCAN1/HAND1/HEY2/FGF8/PPARA/NPHS1/SGCG/TWIST1/MYLK3/FOXH1/MYOZ2/KDM6B/TCAP/MYL11/PROX1/ZFPM2/SOX15/FRS2/RGS2/CCNT2/PRICKLE1/DLL1/EFNB2/FOXP2/MSTN/MYH11/TBX3/RPL3L/JPH2/SIX4/CHRND/SIRT2/RUNX1/AKIRIN1/MYH6/CFLAR/SHOX2/S1PR1/MEIS1/SIRT6/NPPB/FGF2/DLL4/ACVR1/NR1D2/MSX1/HCN4/SOX6/ANKRD1/TBX2/IRX3/POPDC2/CASQ1/IGF2/ACTA1/NKX2-5",69
"GO:0048634","regulation of muscle organ development","11/3003","19/13282",0.578947368421053,2.56063235010603,3.67937575420322,0.000935543352506052,0.0218750825668193,0.0218750825668193,"SHH/ACTN3/FGF8/TWIST1/SOX15/DLL1/RPL3L/JPH2/SIRT2/SHOX2/IGF2",11
"GO:0072273","metanephric nephron morphogenesis","11/3003","19/13282",0.578947368421053,2.56063235010603,3.67937575420322,0.000935543352506052,0.0218750825668193,0.0218750825668193,"WT1/SOX8/GDNF/LHX1/LIF/PAX2/HES1/PAX8/SALL1/KIF26B/SIX2",11
"GO:1901861","regulation of muscle tissue development","11/3003","19/13282",0.578947368421053,2.56063235010603,3.67937575420322,0.000935543352506052,0.0218750825668193,0.0218750825668193,"ACTN3/FGF8/TWIST1/TNN/SOX15/DLL1/RPL3L/JPH2/SIRT2/SHOX2/IGF2",11
"GO:0018108","peptidyl-tyrosine phosphorylation","37/3003","101/13282",0.366336633663366,1.62027411532362,3.38211044985114,0.000951124257228754,0.0220434569043193,0.0220434569043193,"DOK7/IL6/FGR/FYN/PRLR/DDR2/PARP9/FER/LIF/TNFRSF18/CASS4/RAP2B/IFNL4/PTK6/ANGPT4/SAMSN1/BTK/HES1/JAK2/SRMS/IL13/IL12A/ALK/PDGFA/IL7/THBS4/LTK/ABL2/DYRK1A/IFNL1/PARP14/IL7R/SOCS4/SRCIN1/IL10RA/OSM/CSF1R",37
"GO:0072006","nephron development","37/3003","101/13282",0.366336633663366,1.62027411532362,3.38211044985114,0.000951124257228754,0.0220434569043193,0.0220434569043193,"FOXD1/SHH/WT1/EGR1/BMP2/SOX8/GDNF/FGF1/KLF15/MAGI2/LHX1/NPHS1/WNK4/LIF/PAX2/MTSS1/MYC/RET/HES1/ANGPT2/DLL1/SULF1/TEK/SIX4/PAX8/CFLAR/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/IRX3/HS3ST3B1/SLC22A1/HOXA11/SIX2",37
"GO:0050729","positive regulation of inflammatory response","39/3003","108/13282",0.361111111111111,1.5971620971621,3.3679288192754,0.000968083167978806,0.0222658055259458,0.0222658055259458,"C2CD4B/IL23A/CCL5/GBP1/IL6/CX3CL1/NFKBIA/TLR2/GBP2/GBP3/TNFSF4/IL16/GBP5/PTGER4/ZBP1/TTBK1/CCL3/NLRC4/ADAM8/BTK/NKG7/TRAF1/TNF/TNIP1/NLRP1/C2CD4A/CASP3/NFKBIZ/PDE2A/IL1B/NLRP3/ETS1/TSLP/MAP3K8/GPSM3/FEM1A/OSM/IL1A/PLCG2",39
"GO:0061756","leukocyte adhesion to vascular endothelial cell","17/3003","36/13282",0.472222222222222,2.08859658859659,3.53503294388797,0.000972526965791833,0.0222658055259458,0.0222658055259458,"IL6/ITGB7/CXCL12/MADCAM1/SELPLG/EFNB2/ICAM1/TNF/KLF4/CHST2/ITGAM/FUT4/JAM2/TRAF6/EPHA4/ETS1/VCAM1",17
