"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009792","embryo development ending in birth or egg hatching","70/3003","214/13282",0.327102803738318,1.44674640001743,3.56107406745497,0.00040842370305651,0.0116778103357625,0.0116778103357625,"HAND2/TGFB3/DYNC2I1/GSC/FOXD3/KBTBD8/HES1/BMP2/OSR2/TRAF6/NKX2-5/RIPPLY2/DLL1/BCL10/HOXA1/GRHL3/WDR74/HOXC9/FOXC2/PROX1/PRICKLE1/TBX2/GCM1/PAX2/HOXB9/CNOT3/INTU/SOX8/HOXA2/DLX2/FGF2/HOXB4/SRF/CELF1/ALDH1A2/VANGL2/SIX4/TCAP/DLX1/UPB1/KIAA1217/HAND1/HOXB3/FOXF1/HINFP/NKX3-1/HOXD4/TRIM71/CRB2/HEY1/RAI2/POU5F1/HOXD3/HOXA11/EOMES/IGF2/ZNF850/GATA3/MYH6/SULF1/LIG4/IRX5/LHX1/TWIST1/ACVR1C/HOXD11/TAF10/FLCN/SOX15/HEY2",70
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","41/3003","111/13282",0.369369369369369,1.63368763368763,3.62363935695726,0.000427562000314558,0.012158938830567,0.012158938830567,"IFNB1/HES1/IL6/EBI3/IFNL3/GADD45A/MST1L/CCL2/SOCS2/SH2B3/TNFRSF18/IFNL4/OSM/IL23A/IL12A/MST1/SOCS3/IL7/TNF/IL7R/IL10RA/IL13/PRLR/IL12RB2/CD40/FER/CSF2/JAK2/SOCS1/IL5/PTK6/GBP7/PARP9/CSF1R/CLCF1/IFNL1/IL15RA/STAT5A/TSLP/PARP14/IFNL2",41
"GO:0042102","positive regulation of T cell proliferation","23/3003","52/13282",0.442307692307692,1.95628730244115,3.73445955593174,0.000434166203538216,0.0122023109850111,0.0122023109850111,"HLA-A/IL6/EBI3/TRAF6/SHH/CCL5/TNFSF4/IL23A/IL12A/CD70/PDCD1LG2/AGER/IL12RB2/JAK2/ICOSLG/CD274/HAVCR2/IGF2/VCAM1/TNFSF9/IL1B/PNP/IL1A",23
"GO:0032689","negative regulation of type II interferon production","13/3003","23/13282",0.565217391304348,2.49990589121024,3.89125924081788,0.000439738358138135,0.0122023109850111,0.0122023109850111,"LAPTM5/ZC3H12A/TNFSF4/DDIT3/INHBA/PDCD1LG2/RARA/IRGM/NR1H4/CD274/IL20RB/HAVCR2/FOXP3",13
"GO:0045652","regulation of megakaryocyte differentiation","13/3003","23/13282",0.565217391304348,2.49990589121024,3.89125924081788,0.000439738358138135,0.0122023109850111,0.0122023109850111,"H4C9/MTURN/H4C8/H4C16/H4C14/H4C5/SCIN/RCOR1/H4C3/H4C12/ZNF16/FAXDC2/CNOT4",13
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","9/3003","13/13282",0.692307692307692,3.06201490816875,4.02033276541813,0.000443003497079855,0.0122023109850111,0.0122023109850111,"HLA-A/HLA-C/HLA-F/HLA-B/ULBP1/ULBP2/HLA-H/HLA-G/RAET1L",9
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","9/3003","13/13282",0.692307692307692,3.06201490816875,4.02033276541813,0.000443003497079855,0.0122023109850111,0.0122023109850111,"HLA-A/HLA-C/HLA-F/HLA-B/ULBP1/ULBP2/HLA-H/HLA-G/RAET1L",9
"GO:0072077","renal vesicle morphogenesis","9/3003","13/13282",0.692307692307692,3.06201490816875,4.02033276541813,0.000443003497079855,0.0122023109850111,0.0122023109850111,"GDNF/SIX2/KIF26B/PAX2/PAX8/SOX8/LIF/SALL1/LHX1",9
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","19/3003","40/13282",0.475,2.10088245088245,3.76887534985356,0.000452377075726062,0.0123956031010147,0.0123956031010147,"RET/GDNF/BCL2L10/BCL2A1/FYN/HSPA1A/BCL2L2/TNF/INHBA/MOAP1/UNC5B/CSF2/MCL1/KLF4/SNAI2/EYA3/IL1B/IFI6/IL1A",19
"GO:0002828","regulation of type 2 immune response","11/3003","18/13282",0.611111111111111,2.7028897028897,3.90753733968556,0.000494771095521181,0.0134869986193623,0.0134869986193623,"IFNB1/IL6/ARG2/TNFSF4/TBX21/RARA/NOD2/NLRP3/CD74/IFNL1/RSAD2",11
"GO:0034728","nucleosome organization","34/3003","88/13282",0.386363636363636,1.7088517543063,3.6060034354121,0.000501247580587975,0.0135931109354296,0.0135931109354296,"H3C6/H2BC21/H2BC11/H4C9/H3-3B/TSPYL2/H3C2/TSPYL4/H3C12/H2BC4/SPTY2D1/H4C8/H4C16/H4C14/H2BC9/H4C5/H3C13/H2BC15/H1-3/H1-4/H2BC6/H1-0/H2BC13/ATAD2B/H3C10/SMARCE1/H2BC8/H4C3/BAZ1A/H4C12/NFE2/H1-9P/NAP1L5/UBN2",34
"GO:0045088","regulation of innate immune response","111/3003","370/13282",0.3,1.32687312687313,3.44667982692954,0.000507309528692029,0.0136869509253783,0.0136869509253783,"NLRC3/HLA-A/POLR3C/IFNB1/TRIL/TLR2/HLA-C/HLA-F/SPSB3/CYLD/CACTIN/TRAF6/MATR3/TICAM1/HLA-B/GFI1/FGR/BCL10/TNFAIP3/OAS3/TNIP1/TXK/TLR10/TIFA/BTK/USP15/IRF5/CCL5/OASL/ZC3HAV1/TRIM21/PIK3R1/FYN/NFKBIL1/LACC1/CFP/RNF39/SLC15A2/MASP2/IL12A/GBP5/HSPA1A/NLRC5/SLC15A3/TNF/FBXL2/NLRC4/NFKBIA/TNIP2/RIOK3/POLR3F/HEXIM1/IRGM/ADAM8/STING1/B2M/NR1H4/NLRP1/USP50/BIRC2/USP38/IRF1/NOD2/PTPN1/PLCG2/NLRP3/IRF7/NECTIN4/KLRD1/CD274/CRTAM/NFKBIZ/PAK3/USP18/IFIH1/INPP5D/ZNFX1/TRAFD1/HLA-G/ISG15/ZCCHC3/IRAK2/PLSCR2/CGAS/PARP9/BIRC3/HAVCR2/IFI16/TRAF3IP3/RSAD2/COLEC11/DDX60/DHX58/GBP2/RIGI/TRIM56/IRF2/TRIM15/LRRC19/CD160/SPI1/NCF1/SAMHD1/ZBP1/NR1D1/CEACAM1/RNF185/SUSD4/PARP14/RASGRP4/MEFV",111
"GO:0060537","muscle tissue development","75/3003","234/13282",0.320512820512821,1.41759949452257,3.48348175652918,0.000512867113597376,0.0137662953297745,0.0137662953297745,"AKIRIN1/BMAL1/BMP2/SIRT6/ACTN2/ID2/SHH/NKX2-5/DLL1/HDAC9/GATA6/ZFPM2/DMD/MYLK3/NPPB/IRX3/ACTN3/WT1/PROX1/CFLAR/PRICKLE1/TBX2/PPARA/KDM6B/DLL4/MYH11/MSTN/CSRP2/NR1D2/SGCG/ACVR1/MYOZ2/FGF2/SIRT2/ACTA1/CAV3/RUNX1/ANKRD1/MYL11/NPHS1/SHOX2/SIX4/TCAP/FGF8/JPH2/CCNT2/CHRND/HAND1/RPL3L/ITGA8/TNN/SOX6/EGR2/POGLUT1/HEY1/RGS2/TBX3/FRS2/POPDC2/IGF2/RYR2/EFEMP2/CASQ1/RCAN1/MYH6/FOXH1/TWIST1/FOXP2/EFNB2/S1PR1/MEIS1/MSX1/HCN4/SOX15/HEY2",75
"GO:0048754","branching morphogenesis of an epithelial tube","26/3003","62/13282",0.419354838709677,1.85476888702695,3.6462500187759,0.000522045157496487,0.0139415206781168,0.0139415206781169,"GDNF/BMP2/FOXD1/SIRT6/SHH/NOTCH4/SIX2/FGF1/WT1/MYC/TBX2/DLL4/PAX2/PAX8/TNF/SOX8/FGF2/SLIT2/SIX4/NKX3-1/SALL1/HS3ST3B1/HOXA11/LHX1/HOXD11/NRARP",26
"GO:0001909","leukocyte mediated cytotoxicity","30/3003","75/13282",0.4,1.76916416916417,3.61048220648941,0.000532161822428865,0.014139915897971,0.014139915897971,"HLA-A/HLA-C/HLA-F/NKG7/LYST/FCGR1A/HLA-B/DNASE1/ULBP1/PIK3R1/IL23A/IL12A/ULBP2/AGER/HLA-H/NECTIN4/KLRD1/CRTAM/NFKBIZ/INPP5D/HLA-G/ITGAM/CEBPG/RAET1L/HAVCR2/ICAM1/CD160/SPI1/SLAMF7/CEACAM1",30
"GO:1902105","regulation of leukocyte differentiation","70/3003","216/13282",0.324074074074074,1.43335060001727,3.47066401008784,0.000548729114951381,0.014506853636981,0.014506853636981,"IFNB1/CAMK4/TRAF6/CD27/ID2/SHH/KISS1/ZC3H12A/ZFP36L2/RAG2/HLA-B/BRD2/DUSP10/CCL3/TNFAIP6/BTK/MYC/TNFSF4/LILRB3/IL23A/PPP2R3C/XBP1/TBX21/IL7/TNF/IL7R/LIF/INHBA/LAG3/RARA/ADAM8/RUNX1/LRRC17/AGER/FBXW7/HCLS1/VNN1/CSF1/IRF1/NLRP3/IRF7/IRF4/PRDM1/CRTAM/RC3H1/NFKBIZ/CD74/SOCS1/INPP5D/HLA-G/RHOH/IL5/IL34/SMARCE1/SH3RF1/RAG1/BCL6/NFKBID/IFNL1/IKZF3/STAT5A/GATA3/IL4I1/MAFB/SPI1/TNFSF9/CEACAM1/FOXP3/PRDM16/PNP",70
"GO:0072283","metanephric renal vesicle morphogenesis","8/3003","11/13282",0.727272727272727,3.21666212575304,3.97522431647217,0.000572871055055236,0.015069373103228,0.015069373103228,"GDNF/SIX2/KIF26B/PAX2/PAX8/LIF/SALL1/LHX1",8
"GO:0002683","negative regulation of immune system process","107/3003","357/13282",0.299719887955182,1.32563421639052,3.37106002946311,0.000657608778226908,0.0171813972585929,0.0171813972585929,"NLRC3/HLA-A/IFNB1/TGFB3/LAPTM5/HLA-F/SPSB3/EBI3/CACTIN/ID2/KISS1/ZC3H12A/RAG2/HLA-B/FGR/HLA-DOA/GNRH1/PAG1/ARG2/MC5R/CX3CL1/CCL3/ALOX15/TNFAIP3/TNFAIP6/CCL2/OAS3/CD200R1/CCN3/BTK/USP15/CD72/TRIM21/BTN2A2/FYN/TSC22D3/MYC/TNFSF4/NFKBIL1/LILRB3/GPER1/RNF39/IL12A/GCSAM/PLK2/NLRC5/TBX21/PTGER4/TNF/HLA-DOB/FBXL2/LPXN/INHBA/PDCD1LG2/LAG3/RARA/RIOK3/GBP1/SAMSN1/IRGM/RUNX1/LRRC17/SLIT2/FBXW7/USP38/IRF1/IL12RB2/FER/NECTIN4/KLRD1/CD274/CRTAM/TNFRSF14/RC3H1/TAPBPL/SOCS1/USP18/INPP5D/TRAFD1/HLA-G/ISG15/LST1/HAVCR2/IFI16/ADTRP/UBASH3A/IFNL1/STAT5A/DHX58/CR1L/CXCL12/IL4I1/MAFB/CD160/SPI1/SAMHD1/NR1D1/CD22/CEACAM1/SUSD4/FOXP3/PARP14/PRDM16/BST2/MEFV/SDC4/AHR",107
"GO:0002347","response to tumor cell","20/3003","44/13282",0.454545454545455,2.01041382859565,3.62854115028266,0.000659782862792109,0.0171813972585929,0.0171813972585929,"HLA-A/LAPTM5/NKG7/TXNIP/PLK5/PRDX2/IL12A/TNFRSF10B/RBMS3/LAG3/CD274/CRTAM/TNFRSF14/HAVCR2/KLF4/IL4I1/CD160/SPI1/CEACAM1/AHR",20
"GO:1904894","positive regulation of receptor signaling pathway via STAT","18/3003","38/13282",0.473684210526316,2.09506283190494,3.65375036950007,0.000662958305169048,0.0171813972585929,0.0171813972585929,"HES1/IL6/CRLF2/CCL5/IL23A/IL12A/IL7R/LIF/IL10RA/PRLR/IL12RB2/JAK2/IL5/PTK6/MGAT5/IFNL1/TSLP/NLK",18
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","55/3003","163/13282",0.337423312883436,1.49239308748511,3.4187945660078,0.000712183061799788,0.018236831959351,0.018236831959351,"PTGIR/GIPR/C3AR1/SCT/MCHR1/CRHR2/ADM2/ADM/MC5R/GPR3/NPY1R/CHRM5/HRH3/GPR37L1/RAPGEF3/GABBR2/CXCL9/GALR2/GNAO1/HTR7/GCG/GPER1/ADCY10/DRD4/GPR146/CORT/PTGER4/CXCR4/GRM8/ADCY5/ADRB2/GPR88/RIMS2/ADRA2B/P2RY1/GPBAR1/GPR62/GPR61/ADGRF3/ADRB1/TAC3/VIPR2/CXCL10/IAPP/CXCL11/ADM5/RGS2/S1PR2/GNAT2/CHRM3/PDE2A/CHGA/CALCR/S1PR1/CALCB",55
"GO:0060047","heart contraction","55/3003","163/13282",0.337423312883436,1.49239308748511,3.4187945660078,0.000712183061799788,0.018236831959351,0.018236831959351,"KCNIP2/ATP1B2/NKX2-5/AVPR1A/ZC3H12A/GATA6/HCN3/ADM2/ADM/CYP2J2/KCNH6/DMD/ATP2A1/IRX3/SCN3B/CLIC2/NEDD4L/TBX2/ADCY10/SCN11A/UCN/HRC/GCH1/TNF/MYH7B/CACNA1C/SGCG/ABCC9/ADRB2/JPH4/MYL4/CAV3/KCND3/SLC8A3/SHOX2/TCAP/PTPN1/SCN3A/ADRB1/JPH2/CORIN/SLC8A2/SCN4B/OXT/ADM5/S100A1/RGS2/CHGA/POPDC2/RYR2/MYH6/KCNE5/HCN4/CACNB2/CELF2",55
"GO:0045089","positive regulation of innate immune response","94/3003","308/13282",0.305194805194805,1.34984928491422,3.35766236960364,0.000714082376663431,0.018236831959351,0.018236831959351,"NLRC3/POLR3C/IFNB1/TRIL/TLR2/HLA-C/HLA-F/SPSB3/CYLD/CACTIN/TRAF6/MATR3/TICAM1/GFI1/BCL10/TNFAIP3/OAS3/TNIP1/TXK/TLR10/TIFA/BTK/USP15/IRF5/CCL5/OASL/ZC3HAV1/PIK3R1/FYN/NFKBIL1/LACC1/CFP/RNF39/SLC15A2/MASP2/IL12A/GBP5/HSPA1A/NLRC5/SLC15A3/TNF/FBXL2/NLRC4/NFKBIA/TNIP2/RIOK3/POLR3F/HEXIM1/IRGM/ADAM8/STING1/NR1H4/NLRP1/USP50/BIRC2/IRF1/NOD2/PLCG2/NLRP3/IRF7/KLRD1/CD274/CRTAM/NFKBIZ/PAK3/IFIH1/ZNFX1/HLA-G/ZCCHC3/IRAK2/PLSCR2/CGAS/PARP9/BIRC3/HAVCR2/IFI16/TRAF3IP3/RSAD2/COLEC11/DDX60/DHX58/GBP2/RIGI/TRIM56/IRF2/TRIM15/LRRC19/CD160/SPI1/ZBP1/NR1D1/RNF185/RASGRP4/MEFV",94
"GO:0007610","behavior","85/3003","274/13282",0.31021897810219,1.3720707516328,3.36366836175079,0.000723144190559253,0.018379041480832,0.018379041480832,"NLGN3/TLR2/GDNF/BRSK1/GRPR/EIF4EBP2/MAPK8IP2/CAMK4/NPAS4/MCHR1/ATP1B2/NPW/ID2/AVPR1A/ADM2/CCL3/HOXA1/NPY1R/RAPGEF3/CALB1/NR4A3/TAFA2/GALR2/FYN/GCG/ARC/PPARA/SCN11A/PLK2/DRD4/SHANK1/UCN/EGR1/CFAP69/CLN3/ATXN1L/NR1D2/GPR88/ABL2/FGF2/NFATC4/MFSD2A/KLK14/SRF/B2M/SLC8A3/AGER/P2RY1/SCN3A/CHRNA7/ADRB1/TTBK1/FOXO6/CSF2/SYNJ1/ABAT/SLC8A2/CIART/CASP3/THBS4/IAPP/CNTNAP2/OXT/FOSB/SHISA7/ZNF212/RAG1/FAM237B/FOS/CPEB3/SLC6A4/NRXN2/CXCL12/SEZ6/OPRD1/KCNK4/GPR83/FOXP2/CFAP20/NR1D1/PER3/LRRN4/GRIN1/PRKCG/SLC6A1",85
"GO:0030099","myeloid cell differentiation","86/3003","278/13282",0.309352517985612,1.36823847615215,3.3537501388025,0.000743644284807649,0.0186379391957051,0.0186379391957051,"TLR2/HOXB8/IGSF23/TF/VPS33B/CAMK4/BMP2/TRAF6/ID2/KISS1/CCL3/H4C9/ACVR2A/TNFAIP6/KMT2E/MTURN/BATF3/CFLAR/SH2B3/MYC/HOXA5/LILRB3/IL23A/OSCAR/HSPA1A/ZFP36/TNF/LIF/TET2/INHBA/IL11RA/MPL/HSCB/PURB/RARA/H4C8/H4C16/RUNX1/LRRC17/H4C14/FBXW7/HCLS1/CSF1/H4C5/BATF2/IRF7/CSF2/JAK2/CD74/SOCS1/MMP9/INPP5D/IL20RB/SCIN/ISG15/CASP3/IL5/CEBPG/GP1BA/CSF3/RCOR1/NEMP1/MPIG6B/IL34/CSF1R/IFI16/H4C3/PDE2A/STAT5A/DHRS2/DYRK3/GATA3/H4C12/MAFB/ZNF16/SPI1/ETS1/FAXDC2/IL1B/CEACAM1/MEIS1/PRDM16/RASGRP4/IL1A/ZNF385A/CNOT4",86
"GO:0035082","axoneme assembly","29/3003","73/13282",0.397260273972603,1.75704660636167,3.5056350173929,0.00074665731051919,0.0186379391957051,0.0186379391957051,"DNAI1/DRC2/RP1L1/IFT56/DNAH17/DRC1/CFAP43/CFAP69/CFAP46/DNAAF1/SPEF2/ODAD3/DNAAF8/TOGARAM1/DNAH12/DNAH3/CCDC13/CFAP65/LRGUK/SPEF1/DNAJB13/BBOF1/CFAP97D1/SPAG17/ODAD4/DNAI3/RSPH6A/DNAI4/DNAH2",29
"GO:0032609","type II interferon production","32/3003","83/13282",0.385542168674699,1.70521847630281,3.48345203712836,0.000755230863643977,0.0186379391957051,0.0186379391957051,"HLA-A/LAPTM5/EBI3/ZC3H12A/IL18RAP/TXK/TNFSF4/IL23A/IL12A/DDIT3/INHBA/PDCD1LG2/RARA/HMSD/IL18R1/IRGM/NR1H4/BTN3A1/IL12RB2/CD274/CRTAM/TNFRSF14/TNFSF14/IL20RB/ISG15/CEBPG/HAVCR2/IFNL1/CD160/SLC11A1/IL1B/FOXP3",32
"GO:0032649","regulation of type II interferon production","32/3003","83/13282",0.385542168674699,1.70521847630281,3.48345203712836,0.000755230863643977,0.0186379391957051,0.0186379391957051,"HLA-A/LAPTM5/EBI3/ZC3H12A/IL18RAP/TXK/TNFSF4/IL23A/IL12A/DDIT3/INHBA/PDCD1LG2/RARA/HMSD/IL18R1/IRGM/NR1H4/BTN3A1/IL12RB2/CD274/CRTAM/TNFRSF14/TNFSF14/IL20RB/ISG15/CEBPG/HAVCR2/IFNL1/CD160/SLC11A1/IL1B/FOXP3",32
"GO:0050798","activated T cell proliferation","13/3003","24/13282",0.541666666666667,2.39574314574315,3.69904605653216,0.000761672101706251,0.0186379391957051,0.0186379391957051,"LAPTM5/BTN2A2/IL23A/PDCD1LG2/AGER/BTN3A1/ICOSLG/CD274/CRTAM/RC3H1/IGF2/TNFSF9/FOXP3",13
"GO:0098810","neurotransmitter reuptake","13/3003","24/13282",0.541666666666667,2.39574314574315,3.69904605653216,0.000761672101706251,0.0186379391957051,0.0186379391957051,"GDNF/SLC22A1/GPM6B/DRD4/SLC22A2/SLC6A13/SLC1A2/SLC6A12/SLC6A4/SLC17A8/PER2/SLC6A3/SLC6A1",13
"GO:1901099","negative regulation of signal transduction in absence of ligand","13/3003","24/13282",0.541666666666667,2.39574314574315,3.69904605653216,0.000761672101706251,0.0186379391957051,0.0186379391957051,"GDNF/FYN/HSPA1A/TNF/UNC5B/CSF2/MCL1/KLF4/SNAI2/EYA3/IL1B/IFI6/IL1A",13
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","13/3003","24/13282",0.541666666666667,2.39574314574315,3.69904605653216,0.000761672101706251,0.0186379391957051,0.0186379391957051,"GDNF/FYN/HSPA1A/TNF/UNC5B/CSF2/MCL1/KLF4/SNAI2/EYA3/IL1B/IFI6/IL1A",13
"GO:0048515","spermatid differentiation","45/3003","128/13282",0.3515625,1.55492944555445,3.40982002827468,0.000798260759702425,0.0194428234110854,0.0194428234110854,"DPY19L2/TSSK6/CCDC62/TTC21A/CCDC181/CFAP53/TSSK4/ZMYND15/CCDC38/LRRC46/MYCBPAP/CABYR/CATSPERH/ACRBP/CFAP43/ADCY10/EPC1/GARIN1A/TUBA8/CFAP69/CFAP54/TSSK3/SPEF2/CCDC159/DNAH12/DNAH3/FNDC3A/CFAP65/SPACDR/DNALI1/CATSPERD/PLD6/IQCN/BBOF1/SYCP3/JAM2/TMEM119/CFAP97D1/SPAG17/CATSPERE/DHH/SOX30/RSPH6A/CATSPERG/CATSPERQ",45
"GO:0046632","alpha-beta T cell differentiation","34/3003","90/13282",0.377777777777778,1.67087727087727,3.45164905979046,0.00080486729850358,0.0195133956563472,0.0195133956563472,"IL6/SHH/ZC3H12A/BRD2/IL18RAP/PIK3R1/TNFSF4/RORA/IL23A/TBX21/PTGER4/SOCS3/ENTPD7/RARA/IL18R1/RUNX1/PDP2/NLRP3/ICOSLG/IRF4/PRDM1/RC3H1/NFKBIZ/SOCS1/SH3RF1/NFKBID/RSAD2/EOMES/STAT5A/GATA3/FOXP3/PNP/SEMA4A/KMT2A",34
"GO:0098586","cellular response to virus","23/3003","54/13282",0.425925925925926,1.88383221716555,3.51752535410834,0.00083038511204743,0.0200397067636767,0.0200397067636767,"IFNB1/IL6/IFNGR2/IFNL3/ZC3H12A/POU2AF1/NFKB1/POU2F2/LGALS8/IRF5/CCL5/IFNL4/IL12A/IFNLR1/RIOK3/IRGM/NLRP3/CXCL10/IFIH1/IFNL1/VWCE/IFI6/IFNL2",23
"GO:1903900","regulation of viral life cycle","36/3003","97/13282",0.371134020618557,1.64149252809047,3.42732290748402,0.000841278388916708,0.0202098886031543,0.0202098886031543,"IFNB1/TMEM39A/IFNL3/ISG20/FAM111A/IFIT1/SMPD1/OAS2/CXCL8/OAS3/TNIP1/IL32/VPS37B/CCL5/OASL/ZC3HAV1/PROX1/TRIM21/TNF/PPID/TRIM38/SRPK2/CH25H/MX1/IFIH1/ZNFX1/ISG15/GBP7/IFI16/IFITM1/RSAD2/ARK2N/TRIM15/IFIT5/LAMP3/BST2",36
"GO:0002711","positive regulation of T cell mediated immunity","22/3003","51/13282",0.431372549019608,1.90792214321626,3.51119527119161,0.000870593510272715,0.0208190566252034,0.0208190566252034,"HLA-A/HLA-C/IL6/HLA-F/TRAF6/HLA-B/ULBP1/TNFSF4/IL23A/IL12A/TBX21/ULBP2/IL18R1/B2M/HLA-H/NLRP3/SECTM1/HLA-G/RAET1L/RSAD2/CD7/IL1B",22
"GO:0043408","regulation of MAPK cascade","134/3003","465/13282",0.288172043010753,1.27455913262365,3.25751781778945,0.000893455681943552,0.0212690965733259,0.0212690965733259,"COPS5/HAND2/LAPTM5/DUSP5/RET/MAPK8IP2/IL6/PDGFA/FAS/ALOX12B/MAP3K10/BMP2/EBI3/CYLD/SPRY1/TRAF6/SEMA7A/CD27/GADD45A/SPRY2/ZC3H12A/BRAF/NEK10/CCN1/PER1/DUSP10/MC5R/CX3CL1/CCL3/SMPD1/ALOX15/GADD45B/FGF20/DUSP6/TNIP1/GPR37L1/EPHA4/MTURN/FGF1/CFLAR/DDR2/SH2B3/CARD9/MYC/STK40/OSM/GCG/GPER1/DRD4/SPRY4/ZNF622/XBP1/FGF21/TNF/LIF/INHBA/ADRB2/FGF2/IL11RA/IGFBP6/PSCA/CNKSR3/RELL2/GBP1/CAV3/SPRED2/ADAM8/ADRA2B/GRAP/SH3GL2/AGER/P2RY1/FBXW7/GPBAR1/FGF19/IL13/NOD2/WNT7A/DUSP8/EDAR/PTPN1/CHRNA7/FGF8/CD40/ADRB1/PLCG2/TAB2/DNAJC27/JAK2/SPHK1/PIK3R5/TNFRSF14/CHRNA10/LAT/TEK/CD74/PAK3/SPRY3/NGF/PAK6/MAPK8IP3/IAPP/WNT16/SH3RF3/IL34/EDA2R/SH3RF1/ERN1/CSF1R/RGS2/HAVCR2/TRIB3/KLF4/CALCR/IL15RA/CDK12/IGF2/GADD45G/ATF3/ICAM1/SPRED3/ALKAL2/FGF5/SPI1/MAP4K4/MDFIC2/PELI2/IL1B/CEACAM1/FGF18/MBIP/FLCN/PP2D1/IL1A",134
"GO:0014706","striated muscle tissue development","69/3003","216/13282",0.319444444444444,1.41287416287416,3.30667015973996,0.00092834716321152,0.0218750825668193,0.0218750825668193,"AKIRIN1/BMAL1/BMP2/SIRT6/ACTN2/ID2/NKX2-5/DLL1/HDAC9/GATA6/ZFPM2/DMD/MYLK3/NPPB/IRX3/ACTN3/WT1/PROX1/CFLAR/PRICKLE1/TBX2/PPARA/KDM6B/DLL4/MYH11/MSTN/NR1D2/SGCG/ACVR1/MYOZ2/FGF2/SIRT2/ACTA1/CAV3/RUNX1/ANKRD1/MYL11/NPHS1/SHOX2/SIX4/TCAP/FGF8/JPH2/CCNT2/CHRND/HAND1/RPL3L/SOX6/EGR2/HEY1/RGS2/TBX3/FRS2/POPDC2/IGF2/RYR2/CASQ1/RCAN1/MYH6/FOXH1/TWIST1/FOXP2/EFNB2/S1PR1/MEIS1/MSX1/HCN4/SOX15/HEY2",69
"GO:0048634","regulation of muscle organ development","11/3003","19/13282",0.578947368421053,2.56063235010603,3.67937575420322,0.000935543352506052,0.0218750825668193,0.0218750825668193,"SHH/DLL1/ACTN3/SIRT2/SHOX2/FGF8/JPH2/RPL3L/IGF2/TWIST1/SOX15",11
"GO:0072273","metanephric nephron morphogenesis","11/3003","19/13282",0.578947368421053,2.56063235010603,3.67937575420322,0.000935543352506052,0.0218750825668193,0.0218750825668193,"GDNF/HES1/SIX2/WT1/KIF26B/PAX2/PAX8/SOX8/LIF/SALL1/LHX1",11
"GO:1901861","regulation of muscle tissue development","11/3003","19/13282",0.578947368421053,2.56063235010603,3.67937575420322,0.000935543352506052,0.0218750825668193,0.0218750825668193,"DLL1/ACTN3/SIRT2/SHOX2/FGF8/JPH2/RPL3L/TNN/IGF2/TWIST1/SOX15",11
"GO:0018108","peptidyl-tyrosine phosphorylation","37/3003","101/13282",0.366336633663366,1.62027411532362,3.38211044985114,0.000951124257228754,0.0220434569043193,0.0220434569043193,"SRMS/HES1/IL6/PDGFA/FGR/BTK/SRCIN1/DDR2/TNFRSF18/FYN/DYRK1A/IFNL4/OSM/IL12A/LTK/IL7/DOK7/IL7R/LIF/ABL2/SAMSN1/IL10RA/ALK/IL13/PRLR/FER/JAK2/PTK6/SOCS4/THBS4/RAP2B/PARP9/CSF1R/IFNL1/ANGPT4/PARP14/CASS4",37
"GO:0072006","nephron development","37/3003","101/13282",0.366336633663366,1.62027411532362,3.38211044985114,0.000951124257228754,0.0220434569043193,0.0220434569043193,"MAGI2/RET/GDNF/HES1/BMP2/FOXD1/SHH/DLL1/SLC22A1/SIX2/IRX3/FGF1/CALB1/WT1/CFLAR/MYC/KIF26B/KLF15/PAX2/EGR1/PAX8/SOX8/LIF/FGF2/MTSS1/WNK4/NPHS1/SIX4/ANGPT2/TEK/SALL1/HS3ST3B1/HOXA11/GATA3/SULF1/LHX1/HOXD11",37
"GO:0050729","positive regulation of inflammatory response","39/3003","108/13282",0.361111111111111,1.5971620971621,3.3679288192754,0.000968083167978806,0.0222658055259458,0.0222658055259458,"C2CD4A/TLR2/IL6/IL16/NKG7/GPSM3/CX3CL1/CCL3/TNIP1/BTK/CCL5/TNFSF4/OSM/IL23A/GBP5/PTGER4/TNF/NLRC4/NFKBIA/TRAF1/GBP1/ADAM8/NLRP1/FEM1A/TTBK1/PLCG2/NLRP3/NFKBIZ/C2CD4B/CASP3/PDE2A/MAP3K8/GBP2/TSLP/GBP3/ZBP1/ETS1/IL1B/IL1A",39
"GO:0061756","leukocyte adhesion to vascular endothelial cell","17/3003","36/13282",0.472222222222222,2.08859658859659,3.53503294388797,0.000972526965791833,0.0222658055259458,0.0222658055259458,"CHST2/IL6/FUT4/TRAF6/EPHA4/ITGB7/MADCAM1/TNF/ITGAM/SELPLG/JAM2/KLF4/CXCL12/ICAM1/VCAM1/ETS1/EFNB2",17
